order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O9362,Standard,BlueDart,Kolkata,Hyderabad,3,3,0,1042,1,2,0.24,1.82
O9363,Same-Day,BlueDart,Delhi,Hyderabad,1,2,1,8,0,1,0.22,2.62
O9364,Express,Delhivery,Delhi,Delhi,3,5,2,966,1,2,0.23,2.96
O9365,Standard,Ecom Express,Delhi,Chennai,5,5,0,888,1,2,0.11,1.79
O9366,Express,Ecom Express,Mumbai,Hyderabad,2,3,1,1689,1,2,0.21,1.58
O9367,Same-Day,BlueDart,Hyderabad,Delhi,1,3,2,687,0,3,0.29,1.57
O9368,Express,BlueDart,Kolkata,Bangalore,3,3,0,1661,1,3,0.2,1.05
O9369,Standard,Ecom Express,Delhi,Lucknow,5,5,0,1314,1,2,0.23,2.61
O9370,Standard,Ecom Express,Bangalore,Hyderabad,6,6,0,181,0,2,0.15,2.62
O9371,Standard,BlueDart,Jaipur,Mumbai,3,4,1,44,0,2,0.34,1.98
O9372,Express,BlueDart,Kolkata,Hyderabad,3,3,0,312,0,2,0.24,1.01
O9373,Express,Delhivery,Jaipur,Lucknow,1,1,0,759,0,2,0.21,2.42
O9374,Express,Delhivery,Hyderabad,Chennai,2,3,1,1934,1,1,0.21,2.83
O9375,Express,BlueDart,Mumbai,Mumbai,1,1,0,1116,1,2,0.18,2.94
O9376,Standard,Delhivery,Kolkata,Delhi,6,7,1,896,1,1,0.17,1.31
O9377,Standard,Delhivery,Mumbai,Delhi,3,3,0,925,1,1,0.29,2.82
O9378,Express,Delhivery,Delhi,Jaipur,3,3,0,1428,1,2,0.13,2.43
O9379,Standard,BlueDart,Kolkata,Jaipur,6,9,3,1274,1,2,0.33,2.27
O9380,Express,BlueDart,Jaipur,Bangalore,3,4,1,1368,1,3,0.28,2.65
O9381,Standard,BlueDart,Lucknow,Hyderabad,5,5,0,773,0,3,0.09,1.32
O9382,Standard,BlueDart,Kolkata,Chennai,4,4,0,895,1,1,0.26,2.55
O9383,Same-Day,Ecom Express,Chennai,Hyderabad,1,1,0,759,0,1,0.07,1.4
O9384,Standard,BlueDart,Jaipur,Bangalore,3,3,0,223,0,3,0.06,2.37
O9385,Standard,Ecom Express,Hyderabad,Hyderabad,3,3,0,529,0,3,0.06,1.27
O9386,Standard,BlueDart,Jaipur,Lucknow,5,6,1,1638,1,2,0.29,2.69
O9387,Standard,Ecom Express,Chennai,Chennai,6,6,0,561,0,1,0.3,2.21
O9388,Same-Day,BlueDart,Mumbai,Lucknow,0,0,0,64,0,1,0.18,2.52
O9389,Express,BlueDart,Hyderabad,Mumbai,3,3,0,579,0,3,0.17,2.7
O9390,Express,Ecom Express,Chennai,Chennai,2,3,1,1684,1,3,0.38,2.85
O9391,Same-Day,BlueDart,Kolkata,Delhi,1,1,0,1480,1,1,0.14,1.12
O9392,Express,Ecom Express,Delhi,Delhi,3,3,0,995,1,3,0.1,1.74
O9393,Express,Delhivery,Kolkata,Delhi,2,3,1,219,0,3,0.38,2.15
O9394,Standard,Ecom Express,Delhi,Delhi,3,6,3,1591,1,3,0.25,1.46
O9395,Express,Ecom Express,Bangalore,Lucknow,1,2,1,601,0,2,0.33,2.12
O9396,Express,Delhivery,Mumbai,Chennai,1,2,1,964,1,2,0.25,2.42
O9397,Standard,Ecom Express,Jaipur,Hyderabad,6,7,1,1667,1,3,0.34,1.31
O9398,Express,BlueDart,Hyderabad,Delhi,1,1,0,578,0,3,0.14,2.07
O9399,Express,Ecom Express,Lucknow,Jaipur,2,2,0,576,0,2,0.14,1.63
O9400,Express,Delhivery,Jaipur,Lucknow,1,1,0,419,0,2,0.14,2.33
O9401,Standard,BlueDart,Kolkata,Bangalore,3,3,0,122,0,3,0.13,2.55
O9402,Express,Delhivery,Hyderabad,Hyderabad,1,1,0,878,1,2,0.09,2.31
O9403,Express,Delhivery,Hyderabad,Bangalore,3,3,0,737,0,1,0.22,2.18
O9404,Express,Ecom Express,Jaipur,Mumbai,2,2,0,822,1,2,0.19,2.63
O9405,Same-Day,Delhivery,Kolkata,Bangalore,0,1,1,727,0,2,0.33,2.68
O9406,Express,Ecom Express,Chennai,Bangalore,3,3,0,571,0,2,0.17,1.27
O9407,Express,Delhivery,Delhi,Chennai,1,8,7,1372,1,3,0.35,2.31
O9408,Express,BlueDart,Bangalore,Chennai,1,2,1,319,0,3,0.29,1.91
O9409,Same-Day,Ecom Express,Mumbai,Bangalore,0,0,0,1275,1,3,0.22,1.32
O9410,Standard,BlueDart,Bangalore,Jaipur,5,6,1,1327,1,1,0.2,2.08
O9411,Standard,BlueDart,Hyderabad,Jaipur,4,4,0,1370,1,3,0.12,1.63
O9412,Standard,BlueDart,Chennai,Mumbai,5,7,2,1070,1,3,0.37,2.55
O9413,Same-Day,Ecom Express,Jaipur,Jaipur,1,1,0,685,0,1,0.1,2.61
O9414,Express,BlueDart,Jaipur,Lucknow,3,3,0,1135,1,3,0.23,1.45
O9415,Express,Delhivery,Kolkata,Hyderabad,1,1,0,1238,1,1,0.1,2.82
O9416,Same-Day,Ecom Express,Hyderabad,Kolkata,1,1,0,165,0,1,0.23,2.07
O9417,Standard,Delhivery,Jaipur,Delhi,3,3,0,200,0,1,0.21,2.54
O9418,Express,Ecom Express,Mumbai,Delhi,2,3,1,474,0,1,0.16,1.06
O9419,Standard,BlueDart,Delhi,Jaipur,5,5,0,1439,1,3,0.15,1.04
O9420,Standard,BlueDart,Jaipur,Kolkata,6,7,1,1644,1,1,0.33,2.51
O9421,Standard,Ecom Express,Hyderabad,Delhi,5,5,0,975,1,2,0.28,2.55
O9422,Same-Day,Ecom Express,Delhi,Kolkata,1,1,0,1041,1,3,0.14,1.17
O9423,Express,Delhivery,Lucknow,Jaipur,2,3,1,970,1,3,0.32,2.84
O9424,Standard,BlueDart,Jaipur,Delhi,3,4,1,1879,1,1,0.38,1.14
O9425,Express,BlueDart,Delhi,Jaipur,3,3,0,1720,1,1,0.08,2.97
O9426,Express,Delhivery,Kolkata,Hyderabad,1,7,6,350,0,1,0.31,2.15
O9427,Standard,Ecom Express,Lucknow,Hyderabad,5,5,0,1150,1,3,0.17,1.07
O9428,Express,Ecom Express,Delhi,Delhi,1,1,0,1265,1,1,0.21,2.99
O9429,Express,Ecom Express,Hyderabad,Chennai,2,2,0,793,0,1,0.13,2.43
O9430,Standard,Delhivery,Bangalore,Delhi,6,6,0,1896,1,1,0.1,1.11
O9431,Same-Day,Ecom Express,Mumbai,Delhi,1,8,7,120,0,2,0.22,1.32
O9432,Express,BlueDart,Hyderabad,Bangalore,2,2,0,17,0,1,0.15,2.75
O9433,Express,Delhivery,Kolkata,Jaipur,2,2,0,115,0,1,0.13,2.36
O9434,Standard,Delhivery,Jaipur,Kolkata,4,7,3,795,0,1,0.27,2.26
O9435,Express,Ecom Express,Hyderabad,Mumbai,3,3,0,1954,1,1,0.14,1.64
O9436,Express,Delhivery,Lucknow,Lucknow,3,3,0,1127,1,3,0.16,1.49
O9437,Standard,Delhivery,Delhi,Bangalore,3,3,0,252,0,1,0.2,2.39
O9438,Express,Ecom Express,Mumbai,Kolkata,1,1,0,402,0,3,0.18,2.09
O9439,Same-Day,BlueDart,Hyderabad,Hyderabad,0,1,1,1539,1,3,0.27,2.95
O9440,Express,Ecom Express,Chennai,Mumbai,1,1,0,82,0,3,0.28,1.6
O9441,Standard,Ecom Express,Delhi,Bangalore,5,6,1,369,0,3,0.24,1.59
O9442,Standard,Delhivery,Lucknow,Hyderabad,5,5,0,631,0,1,0.1,2.95
O9443,Standard,Ecom Express,Chennai,Kolkata,5,5,0,1993,1,1,0.27,2.98
O9444,Express,Ecom Express,Kolkata,Lucknow,1,1,0,366,0,1,0.09,2.69
O9445,Standard,BlueDart,Jaipur,Mumbai,6,6,0,974,1,3,0.23,2.31
O9446,Standard,Ecom Express,Delhi,Jaipur,5,8,3,357,0,3,0.25,2.25
O9447,Standard,BlueDart,Lucknow,Hyderabad,4,5,1,257,0,1,0.28,2.87
O9448,Standard,BlueDart,Bangalore,Jaipur,3,3,0,1105,1,3,0.27,1.3
O9449,Standard,Ecom Express,Lucknow,Kolkata,5,7,2,1688,1,3,0.38,1.94
O9450,Standard,Delhivery,Lucknow,Kolkata,3,4,1,190,0,2,0.2,2.04
O9451,Standard,Ecom Express,Kolkata,Hyderabad,3,3,0,1463,1,1,0.11,1.86
O9452,Standard,Delhivery,Lucknow,Jaipur,3,3,0,1693,1,2,0.21,1.13
O9453,Standard,Ecom Express,Chennai,Mumbai,3,4,1,1270,1,3,0.27,1.09
O9454,Standard,BlueDart,Lucknow,Kolkata,4,5,1,424,0,3,0.16,1.99
O9455,Standard,Ecom Express,Jaipur,Lucknow,6,6,0,498,0,1,0.26,2.26
O9456,Standard,Delhivery,Kolkata,Mumbai,5,5,0,1531,1,3,0.24,1.46
O9457,Standard,BlueDart,Bangalore,Bangalore,3,4,1,624,0,3,0.36,2.12
O9458,Standard,Delhivery,Delhi,Hyderabad,3,3,0,595,0,3,0.21,1.8
O9459,Same-Day,BlueDart,Hyderabad,Delhi,1,1,0,437,0,2,0.05,2.57
O9460,Express,BlueDart,Jaipur,Delhi,3,3,0,1039,1,3,0.22,1.47
O9461,Standard,Delhivery,Kolkata,Hyderabad,6,6,0,444,0,2,0.08,2.4
O9462,Express,Delhivery,Hyderabad,Hyderabad,2,3,1,1165,1,2,0.24,1.65
O9463,Standard,Ecom Express,Jaipur,Delhi,3,4,1,714,0,3,0.36,2.71
O9464,Express,BlueDart,Hyderabad,Jaipur,3,4,1,1893,1,1,0.27,1.58
O9465,Standard,BlueDart,Jaipur,Mumbai,6,6,0,1203,1,1,0.24,1.58
O9466,Express,BlueDart,Bangalore,Mumbai,3,4,1,1706,1,3,0.18,2.13
O9467,Same-Day,Ecom Express,Kolkata,Jaipur,1,1,0,1478,1,2,0.23,1.44
O9468,Same-Day,Ecom Express,Hyderabad,Bangalore,0,0,0,754,0,1,0.25,2.64
O9469,Same-Day,Ecom Express,Chennai,Bangalore,1,1,0,14,0,3,0.29,2.36
O9470,Standard,BlueDart,Mumbai,Lucknow,5,6,1,1211,1,3,0.24,1.16
O9471,Standard,BlueDart,Hyderabad,Jaipur,4,5,1,1906,1,3,0.35,1.35
O9472,Express,BlueDart,Kolkata,Kolkata,1,3,2,1644,1,2,0.32,1.89
O9473,Standard,Ecom Express,Lucknow,Jaipur,6,6,0,874,1,1,0.1,1.42
O9474,Standard,Ecom Express,Delhi,Mumbai,5,5,0,640,0,2,0.14,2.42
O9475,Standard,Delhivery,Mumbai,Chennai,5,6,1,814,1,1,0.17,2.26
O9476,Standard,Delhivery,Lucknow,Mumbai,3,3,0,899,1,2,0.29,2.1
O9477,Standard,Ecom Express,Hyderabad,Kolkata,6,6,0,1414,1,3,0.19,2.84
O9478,Standard,BlueDart,Bangalore,Lucknow,3,4,1,266,0,1,0.38,1.74
O9479,Standard,Delhivery,Kolkata,Lucknow,5,5,0,1249,1,3,0.11,2.32
O9480,Express,BlueDart,Chennai,Delhi,3,4,1,1383,1,2,0.17,1.54
O9481,Standard,Delhivery,Jaipur,Kolkata,6,7,1,1451,1,3,0.2,2.48
O9482,Standard,Ecom Express,Kolkata,Jaipur,5,6,1,827,1,2,0.23,1.88
O9483,Express,Ecom Express,Kolkata,Delhi,2,2,0,1722,1,2,0.21,2.87
O9484,Standard,BlueDart,Kolkata,Jaipur,3,3,0,457,0,2,0.26,2.65
O9485,Standard,Delhivery,Jaipur,Jaipur,5,6,1,936,1,2,0.19,1.22
O9486,Standard,Ecom Express,Chennai,Delhi,4,4,0,239,0,3,0.28,2.88
O9487,Standard,Ecom Express,Mumbai,Jaipur,5,5,0,1689,1,2,0.18,2.35
O9488,Same-Day,Ecom Express,Delhi,Jaipur,1,1,0,385,0,1,0.06,1.2
O9489,Standard,Ecom Express,Mumbai,Delhi,4,5,1,175,0,3,0.33,2.92
O9490,Standard,Delhivery,Jaipur,Jaipur,6,6,0,916,1,3,0.05,2.25
O9491,Standard,BlueDart,Jaipur,Mumbai,3,3,0,1427,1,2,0.24,1.38
O9492,Standard,Delhivery,Kolkata,Bangalore,3,3,0,1815,1,3,0.08,1.05
O9493,Standard,Ecom Express,Kolkata,Kolkata,3,3,0,399,0,2,0.14,2.7
O9494,Express,Delhivery,Hyderabad,Chennai,2,2,0,945,1,1,0.17,1.99
O9495,Express,Delhivery,Delhi,Delhi,1,1,0,1057,1,1,0.27,1.31
O9496,Express,Ecom Express,Delhi,Kolkata,2,2,0,291,0,1,0.25,2.53
O9497,Express,Delhivery,Mumbai,Bangalore,3,3,0,1990,1,1,0.13,2.38
O9498,Express,Delhivery,Bangalore,Jaipur,1,3,2,8,0,1,0.33,2.3
O9499,Express,Delhivery,Jaipur,Mumbai,2,2,0,1665,1,3,0.24,2.86
O9500,Express,Ecom Express,Lucknow,Hyderabad,2,3,1,722,0,2,0.39,1.07
O9501,Standard,BlueDart,Lucknow,Kolkata,3,4,1,1529,1,2,0.28,1.44
O9502,Express,Ecom Express,Bangalore,Kolkata,1,1,0,1240,1,3,0.15,2.84
O9503,Express,Delhivery,Chennai,Jaipur,2,4,2,41,0,1,0.17,2.0
O9504,Express,BlueDart,Kolkata,Lucknow,1,2,1,1506,1,3,0.25,1.71
O9505,Standard,BlueDart,Jaipur,Bangalore,6,6,0,456,0,3,0.05,1.08
O9506,Standard,Delhivery,Kolkata,Bangalore,3,3,0,969,1,3,0.26,2.33
O9507,Standard,Delhivery,Hyderabad,Lucknow,6,6,0,1267,1,3,0.06,1.0
O9508,Standard,BlueDart,Chennai,Delhi,6,6,0,519,0,1,0.23,2.9
O9509,Standard,BlueDart,Jaipur,Chennai,4,4,0,1065,1,3,0.19,1.48
O9510,Standard,Delhivery,Chennai,Hyderabad,3,3,0,399,0,2,0.23,2.37
O9511,Express,Delhivery,Jaipur,Delhi,1,2,1,1215,1,3,0.22,1.69
O9512,Express,BlueDart,Mumbai,Mumbai,1,2,1,282,0,1,0.31,1.46
O9513,Standard,Ecom Express,Jaipur,Bangalore,6,8,2,1419,1,3,0.35,2.78
O9514,Express,Ecom Express,Bangalore,Lucknow,2,3,1,1974,1,2,0.4,2.83
O9515,Same-Day,Ecom Express,Mumbai,Mumbai,0,0,0,873,1,2,0.07,2.9
O9516,Standard,BlueDart,Hyderabad,Hyderabad,5,6,1,513,0,1,0.17,1.75
O9517,Express,BlueDart,Lucknow,Mumbai,1,3,2,209,0,1,0.35,1.36
O9518,Standard,Ecom Express,Mumbai,Kolkata,3,4,1,1370,1,3,0.31,1.16
O9519,Express,BlueDart,Hyderabad,Bangalore,1,1,0,622,0,2,0.25,1.0
O9520,Standard,BlueDart,Delhi,Bangalore,6,7,1,696,0,1,0.28,1.11
O9521,Standard,Delhivery,Chennai,Hyderabad,5,6,1,1248,1,3,0.33,1.8
O9522,Same-Day,BlueDart,Mumbai,Mumbai,1,2,1,1620,1,1,0.17,2.24
O9523,Standard,BlueDart,Jaipur,Kolkata,4,7,3,146,0,1,0.37,1.4
O9524,Standard,Ecom Express,Chennai,Chennai,3,3,0,768,0,3,0.24,2.78
O9525,Express,Ecom Express,Chennai,Delhi,3,3,0,512,0,3,0.1,2.47
O9526,Standard,Delhivery,Mumbai,Bangalore,6,8,2,1599,1,2,0.33,2.9
O9527,Express,Ecom Express,Jaipur,Jaipur,1,3,2,1413,1,2,0.29,1.03
O9528,Standard,Delhivery,Bangalore,Kolkata,4,4,0,240,0,1,0.11,2.13
O9529,Same-Day,Delhivery,Jaipur,Mumbai,1,1,0,802,1,1,0.09,1.37
O9530,Standard,Delhivery,Hyderabad,Mumbai,5,6,1,1703,1,3,0.35,2.49
O9531,Standard,BlueDart,Kolkata,Kolkata,4,4,0,1806,1,2,0.22,2.62
O9532,Standard,BlueDart,Hyderabad,Delhi,5,5,0,872,1,1,0.18,2.89
O9533,Standard,Delhivery,Jaipur,Jaipur,4,11,7,1022,1,3,0.29,2.91
O9534,Standard,Ecom Express,Kolkata,Bangalore,3,4,1,497,0,2,0.2,2.31
O9535,Express,Delhivery,Bangalore,Lucknow,2,2,0,1764,1,2,0.08,2.29
O9536,Standard,Delhivery,Kolkata,Hyderabad,6,7,1,936,1,3,0.29,2.28
O9537,Standard,Delhivery,Jaipur,Lucknow,6,6,0,558,0,1,0.07,1.38
O9538,Express,BlueDart,Chennai,Chennai,2,3,1,1459,1,3,0.2,1.2
O9539,Standard,Ecom Express,Chennai,Kolkata,3,3,0,636,0,3,0.29,2.38
O9540,Standard,Ecom Express,Mumbai,Chennai,6,7,1,234,0,2,0.38,2.57
O9541,Standard,Ecom Express,Lucknow,Hyderabad,4,5,1,1394,1,2,0.34,2.84
O9542,Express,Delhivery,Lucknow,Bangalore,1,2,1,618,0,2,0.18,1.88
O9543,Express,Ecom Express,Mumbai,Delhi,1,1,0,33,0,3,0.23,1.01
O9544,Standard,Delhivery,Delhi,Lucknow,5,6,1,334,0,3,0.35,2.27
O9545,Express,BlueDart,Hyderabad,Delhi,3,4,1,1490,1,1,0.33,3.0
O9546,Standard,BlueDart,Jaipur,Bangalore,3,4,1,1137,1,3,0.26,2.22
O9547,Standard,BlueDart,Bangalore,Hyderabad,5,6,1,475,0,2,0.35,1.46
O9548,Standard,Ecom Express,Hyderabad,Chennai,6,7,1,1845,1,3,0.19,1.08
O9549,Standard,BlueDart,Chennai,Delhi,4,5,1,1069,1,3,0.16,2.06
O9550,Express,Ecom Express,Hyderabad,Lucknow,2,2,0,1678,1,3,0.08,1.03
O9551,Standard,Delhivery,Mumbai,Mumbai,5,8,3,869,1,2,0.35,2.07
O9552,Express,BlueDart,Hyderabad,Mumbai,2,2,0,1994,1,1,0.12,2.34
O9553,Express,Delhivery,Delhi,Lucknow,2,2,0,458,0,3,0.17,2.12
O9554,Standard,Ecom Express,Hyderabad,Lucknow,6,6,0,1952,1,3,0.15,1.26
O9555,Standard,BlueDart,Lucknow,Chennai,6,6,0,972,1,3,0.28,2.16
O9556,Standard,BlueDart,Lucknow,Hyderabad,4,5,1,217,0,1,0.35,2.43
O9557,Same-Day,Ecom Express,Lucknow,Hyderabad,0,1,1,845,1,1,0.26,2.89
O9558,Standard,BlueDart,Delhi,Kolkata,5,5,0,85,0,1,0.05,2.64
O9559,Standard,Delhivery,Kolkata,Delhi,3,4,1,1587,1,3,0.3,2.56
O9560,Standard,BlueDart,Bangalore,Kolkata,5,5,0,1368,1,1,0.22,2.29
O9561,Express,BlueDart,Lucknow,Jaipur,1,1,0,748,0,1,0.23,2.38
O9562,Standard,Delhivery,Kolkata,Mumbai,3,6,3,842,1,3,0.4,2.22
O9563,Express,Delhivery,Hyderabad,Chennai,2,2,0,33,0,3,0.11,1.31
O9564,Standard,Delhivery,Kolkata,Jaipur,3,4,1,565,0,1,0.29,1.17
O9565,Standard,Ecom Express,Delhi,Bangalore,5,8,3,253,0,1,0.23,2.99
O9566,Standard,Delhivery,Jaipur,Kolkata,6,9,3,1533,1,3,0.23,1.02
O9567,Same-Day,BlueDart,Chennai,Mumbai,0,1,1,1362,1,1,0.3,1.88
O9568,Standard,Delhivery,Hyderabad,Bangalore,3,5,2,711,0,1,0.2,1.55
O9569,Same-Day,Delhivery,Jaipur,Jaipur,1,8,7,1978,1,2,0.32,1.67
O9570,Standard,Delhivery,Chennai,Lucknow,5,6,1,1331,1,2,0.25,2.85
O9571,Standard,Ecom Express,Bangalore,Lucknow,5,6,1,240,0,3,0.34,2.52
O9572,Standard,BlueDart,Bangalore,Jaipur,5,6,1,1672,1,3,0.22,2.57
O9573,Standard,BlueDart,Jaipur,Kolkata,4,4,0,229,0,3,0.09,2.47
O9574,Standard,BlueDart,Mumbai,Bangalore,3,4,1,1988,1,3,0.32,1.71
O9575,Express,BlueDart,Lucknow,Lucknow,1,1,0,540,0,3,0.07,1.18
O9576,Standard,BlueDart,Kolkata,Lucknow,4,5,1,331,0,1,0.4,1.75
O9577,Standard,BlueDart,Chennai,Jaipur,6,7,1,504,0,3,0.38,2.86
O9578,Standard,Delhivery,Mumbai,Jaipur,5,8,3,961,1,3,0.27,2.13
O9579,Standard,Delhivery,Delhi,Delhi,4,4,0,1475,1,2,0.21,1.24
O9580,Standard,BlueDart,Jaipur,Bangalore,4,5,1,1253,1,2,0.3,2.24
O9581,Standard,Delhivery,Bangalore,Kolkata,6,7,1,1406,1,1,0.2,2.03
O9582,Express,BlueDart,Kolkata,Lucknow,3,5,2,1213,1,1,0.31,2.55
O9583,Express,Delhivery,Chennai,Lucknow,2,2,0,1707,1,3,0.23,1.38
O9584,Standard,Delhivery,Kolkata,Chennai,3,7,4,562,0,1,0.36,1.57
O9585,Standard,Ecom Express,Lucknow,Jaipur,5,6,1,616,0,3,0.19,2.23
O9586,Express,Delhivery,Mumbai,Mumbai,3,4,1,1640,1,3,0.22,2.38
O9587,Standard,Ecom Express,Jaipur,Bangalore,6,6,0,1535,1,2,0.07,2.3
O9588,Express,Delhivery,Mumbai,Kolkata,2,2,0,669,0,3,0.17,1.26
O9589,Standard,Delhivery,Mumbai,Bangalore,4,5,1,1524,1,1,0.36,2.97
O9590,Standard,Ecom Express,Delhi,Bangalore,6,9,3,968,1,3,0.34,2.25
O9591,Express,BlueDart,Kolkata,Chennai,3,3,0,836,1,1,0.06,2.87
O9592,Standard,Ecom Express,Delhi,Jaipur,5,6,1,461,0,2,0.21,1.22
O9593,Standard,BlueDart,Delhi,Delhi,6,6,0,1898,1,3,0.15,1.21
O9594,Same-Day,BlueDart,Hyderabad,Chennai,1,1,0,183,0,1,0.29,1.45
O9595,Same-Day,Delhivery,Chennai,Bangalore,0,1,1,1902,1,3,0.36,2.08
O9596,Standard,Delhivery,Bangalore,Hyderabad,4,4,0,771,0,1,0.08,1.18
O9597,Standard,Ecom Express,Chennai,Jaipur,4,7,3,1577,1,1,0.15,1.15
O9598,Standard,Delhivery,Lucknow,Mumbai,5,10,5,1663,1,3,0.31,2.67
O9599,Express,BlueDart,Lucknow,Chennai,2,3,1,1000,1,1,0.28,1.13
O9600,Express,Delhivery,Mumbai,Lucknow,3,3,0,413,0,3,0.09,2.03
O9601,Standard,Delhivery,Mumbai,Mumbai,4,5,1,1810,1,1,0.2,1.33
O9602,Express,BlueDart,Hyderabad,Mumbai,3,3,0,1325,1,3,0.1,2.7
O9603,Standard,BlueDart,Hyderabad,Jaipur,4,8,4,369,0,3,0.38,1.72
O9604,Standard,BlueDart,Lucknow,Jaipur,3,4,1,137,0,3,0.24,1.62
O9605,Same-Day,BlueDart,Kolkata,Lucknow,0,0,0,715,0,1,0.06,2.28
O9606,Standard,Delhivery,Mumbai,Bangalore,3,3,0,967,1,2,0.28,2.2
O9607,Standard,Ecom Express,Delhi,Hyderabad,3,3,0,137,0,2,0.2,1.89
O9608,Express,BlueDart,Jaipur,Chennai,1,1,0,371,0,2,0.25,1.6
O9609,Standard,Delhivery,Mumbai,Delhi,5,7,2,792,0,1,0.19,2.45
O9610,Standard,BlueDart,Jaipur,Chennai,6,6,0,1296,1,3,0.1,2.08
O9611,Standard,Ecom Express,Jaipur,Kolkata,6,6,0,1732,1,2,0.07,2.77
O9612,Standard,BlueDart,Lucknow,Hyderabad,3,3,0,710,0,2,0.11,1.16
O9613,Express,Delhivery,Delhi,Chennai,2,2,0,470,0,2,0.25,2.52
O9614,Standard,Delhivery,Chennai,Bangalore,5,5,0,1829,1,1,0.19,2.24
O9615,Standard,BlueDart,Bangalore,Hyderabad,5,8,3,1687,1,3,0.18,2.76
O9616,Express,BlueDart,Lucknow,Mumbai,1,1,0,519,0,3,0.22,2.28
O9617,Standard,Ecom Express,Bangalore,Chennai,5,6,1,1080,1,1,0.16,1.8
O9618,Same-Day,BlueDart,Delhi,Mumbai,1,1,0,499,0,3,0.13,2.86
O9619,Standard,Delhivery,Kolkata,Lucknow,4,5,1,1024,1,2,0.26,1.46
O9620,Standard,BlueDart,Kolkata,Kolkata,5,8,3,1657,1,3,0.39,1.79
O9621,Express,Delhivery,Hyderabad,Delhi,2,2,0,618,0,3,0.14,2.82
O9622,Standard,BlueDart,Bangalore,Jaipur,6,7,1,1672,1,2,0.24,2.11
O9623,Express,Ecom Express,Kolkata,Jaipur,1,3,2,1356,1,2,0.4,2.36
O9624,Standard,Delhivery,Lucknow,Hyderabad,6,7,1,1141,1,2,0.29,2.37
O9625,Standard,BlueDart,Kolkata,Bangalore,4,6,2,932,1,1,0.28,1.62
O9626,Standard,Delhivery,Jaipur,Mumbai,3,3,0,1838,1,1,0.2,1.19
O9627,Same-Day,BlueDart,Kolkata,Mumbai,1,1,0,148,0,1,0.3,2.31
O9628,Standard,Delhivery,Delhi,Delhi,4,5,1,502,0,1,0.27,2.03
O9629,Standard,Ecom Express,Mumbai,Hyderabad,5,5,0,98,0,3,0.11,1.75
O9630,Standard,Delhivery,Mumbai,Jaipur,5,5,0,8,0,2,0.28,2.81
O9631,Express,BlueDart,Delhi,Bangalore,1,1,0,1454,1,1,0.09,2.9
O9632,Express,Delhivery,Bangalore,Jaipur,3,3,0,1564,1,1,0.24,1.74
O9633,Express,BlueDart,Hyderabad,Mumbai,3,3,0,1515,1,1,0.14,2.67
O9634,Standard,Ecom Express,Hyderabad,Hyderabad,3,3,0,70,0,2,0.28,1.36
O9635,Express,Delhivery,Lucknow,Bangalore,3,3,0,1741,1,2,0.28,2.89
O9636,Express,BlueDart,Lucknow,Delhi,3,3,0,1985,1,1,0.05,2.07
O9637,Standard,Delhivery,Hyderabad,Hyderabad,3,4,1,393,0,3,0.28,1.25
O9638,Standard,BlueDart,Delhi,Jaipur,6,7,1,836,1,1,0.21,2.07
O9639,Standard,BlueDart,Hyderabad,Chennai,5,6,1,664,0,2,0.26,1.59
O9640,Express,Ecom Express,Mumbai,Jaipur,1,2,1,46,0,3,0.39,2.65
O9641,Same-Day,Delhivery,Lucknow,Mumbai,0,0,0,624,0,2,0.29,1.67
O9642,Standard,BlueDart,Mumbai,Mumbai,4,5,1,1253,1,3,0.23,2.18
O9643,Express,Ecom Express,Hyderabad,Bangalore,2,3,1,876,1,1,0.29,2.4
O9644,Express,Delhivery,Chennai,Bangalore,2,2,0,1581,1,3,0.11,2.08
O9645,Standard,BlueDart,Lucknow,Kolkata,5,6,1,503,0,1,0.35,2.24
O9646,Express,Delhivery,Delhi,Mumbai,1,3,2,1569,1,3,0.26,1.63
O9647,Standard,Ecom Express,Delhi,Delhi,5,7,2,990,1,1,0.2,1.09
O9648,Express,BlueDart,Hyderabad,Lucknow,2,2,0,1438,1,3,0.17,2.07
O9649,Standard,Delhivery,Jaipur,Mumbai,6,7,1,446,0,1,0.32,2.19
O9650,Standard,Delhivery,Delhi,Hyderabad,6,6,0,290,0,1,0.28,2.44
O9651,Standard,Delhivery,Kolkata,Bangalore,4,5,1,347,0,2,0.36,2.3
O9652,Standard,Ecom Express,Delhi,Jaipur,6,6,0,1036,1,2,0.07,2.85
O9653,Express,Delhivery,Kolkata,Hyderabad,2,4,2,959,1,3,0.18,1.34
O9654,Express,BlueDart,Hyderabad,Hyderabad,3,4,1,44,0,2,0.38,1.72
O9655,Standard,Ecom Express,Jaipur,Hyderabad,5,6,1,1715,1,1,0.31,2.38
O9656,Standard,Ecom Express,Mumbai,Mumbai,5,5,0,1751,1,2,0.29,1.05
O9657,Standard,Ecom Express,Hyderabad,Delhi,6,6,0,136,0,3,0.1,2.74
O9658,Standard,Delhivery,Kolkata,Mumbai,6,6,0,1324,1,3,0.12,1.02
O9659,Standard,Ecom Express,Bangalore,Chennai,3,5,2,1876,1,3,0.24,1.94
O9660,Express,Ecom Express,Chennai,Chennai,1,2,1,168,0,3,0.27,2.54
