order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O7202,Same-Day,Ecom Express,Mumbai,Bangalore,1,1,0,829,1,3,0.08,1.9
O7203,Same-Day,Delhivery,Kolkata,Mumbai,0,0,0,524,0,3,0.29,1.69
O7204,Standard,BlueDart,Kolkata,Jaipur,3,6,3,1278,1,2,0.25,1.02
O7205,Same-Day,Ecom Express,Kolkata,Hyderabad,0,1,1,870,1,1,0.24,2.26
O7206,Express,Ecom Express,Mumbai,Jaipur,3,4,1,1559,1,2,0.37,2.73
O7207,Same-Day,Ecom Express,Mumbai,Mumbai,0,0,0,547,0,1,0.17,1.36
O7208,Standard,Delhivery,Kolkata,Kolkata,5,6,1,1131,1,2,0.22,2.93
O7209,Express,Ecom Express,Bangalore,Kolkata,2,2,0,1800,1,2,0.23,2.42
O7210,Same-Day,BlueDart,Delhi,Kolkata,1,2,1,860,1,3,0.33,2.07
O7211,Same-Day,Delhivery,Mumbai,Chennai,0,0,0,401,0,2,0.26,2.2
O7212,Express,Delhivery,Hyderabad,Delhi,3,3,0,1072,1,1,0.22,2.84
O7213,Express,Ecom Express,Kolkata,Bangalore,3,3,0,503,0,3,0.06,2.34
O7214,Same-Day,BlueDart,Chennai,Chennai,1,1,0,799,0,2,0.12,2.25
O7215,Express,BlueDart,Bangalore,Mumbai,3,5,2,267,0,1,0.34,1.28
O7216,Express,Delhivery,Lucknow,Chennai,1,1,0,973,1,1,0.06,2.69
O7217,Same-Day,Ecom Express,Bangalore,Lucknow,0,0,0,314,0,2,0.1,1.9
O7218,Express,Ecom Express,Hyderabad,Hyderabad,3,4,1,1841,1,1,0.37,1.49
O7219,Standard,Delhivery,Lucknow,Mumbai,5,7,2,1135,1,1,0.37,2.98
O7220,Same-Day,Delhivery,Delhi,Chennai,1,1,0,42,0,2,0.18,1.48
O7221,Standard,Ecom Express,Bangalore,Jaipur,3,4,1,553,0,3,0.27,1.56
O7222,Same-Day,BlueDart,Lucknow,Kolkata,0,2,2,1310,1,3,0.36,2.38
O7223,Same-Day,Delhivery,Delhi,Hyderabad,1,1,0,109,0,1,0.06,2.26
O7224,Standard,BlueDart,Hyderabad,Bangalore,6,7,1,1422,1,3,0.34,2.06
O7225,Same-Day,BlueDart,Bangalore,Mumbai,1,1,0,1912,1,1,0.18,2.92
O7226,Express,Delhivery,Kolkata,Bangalore,2,2,0,1080,1,1,0.22,2.74
O7227,Same-Day,Ecom Express,Jaipur,Hyderabad,1,2,1,887,1,1,0.26,1.08
O7228,Same-Day,Ecom Express,Delhi,Lucknow,0,0,0,1955,1,2,0.25,1.43
O7229,Standard,BlueDart,Jaipur,Jaipur,3,3,0,58,0,3,0.21,1.64
O7230,Standard,BlueDart,Jaipur,Kolkata,5,7,2,385,0,2,0.34,2.64
O7231,Standard,Delhivery,Bangalore,Delhi,6,6,0,578,0,1,0.12,1.31
O7232,Same-Day,BlueDart,Mumbai,Hyderabad,1,1,0,781,0,1,0.3,2.26
O7233,Express,BlueDart,Lucknow,Kolkata,3,3,0,1625,1,3,0.15,2.83
O7234,Standard,Delhivery,Bangalore,Bangalore,3,3,0,584,0,1,0.1,2.61
O7235,Express,BlueDart,Kolkata,Lucknow,1,1,0,759,0,3,0.29,2.49
O7236,Same-Day,Delhivery,Delhi,Delhi,1,2,1,1492,1,2,0.25,2.43
O7237,Same-Day,Delhivery,Hyderabad,Delhi,1,1,0,1442,1,1,0.18,1.45
O7238,Express,Ecom Express,Hyderabad,Jaipur,2,2,0,81,0,2,0.25,1.41
O7239,Express,Delhivery,Jaipur,Chennai,3,3,0,1804,1,1,0.22,2.29
O7240,Express,Ecom Express,Delhi,Bangalore,3,4,1,986,1,3,0.35,2.01
O7241,Same-Day,Delhivery,Chennai,Hyderabad,1,1,0,575,0,3,0.12,1.14
O7242,Express,BlueDart,Mumbai,Mumbai,3,5,2,1916,1,2,0.31,1.9
O7243,Express,BlueDart,Chennai,Mumbai,2,2,0,1206,1,2,0.09,1.43
O7244,Same-Day,BlueDart,Bangalore,Hyderabad,0,0,0,946,1,1,0.26,2.22
O7245,Standard,BlueDart,Mumbai,Delhi,5,6,1,1210,1,1,0.18,1.34
O7246,Standard,Delhivery,Delhi,Bangalore,5,5,0,1366,1,2,0.26,2.91
O7247,Same-Day,Delhivery,Lucknow,Mumbai,1,1,0,738,0,1,0.15,2.98
O7248,Same-Day,Delhivery,Chennai,Bangalore,0,1,1,1798,1,2,0.19,1.15
O7249,Same-Day,Delhivery,Chennai,Bangalore,1,2,1,1650,1,1,0.25,1.05
O7250,Express,BlueDart,Lucknow,Bangalore,3,3,0,1963,1,1,0.27,2.57
O7251,Express,Delhivery,Jaipur,Mumbai,3,3,0,1318,1,2,0.18,2.35
O7252,Standard,BlueDart,Lucknow,Hyderabad,3,3,0,396,0,2,0.29,1.12
O7253,Same-Day,Delhivery,Kolkata,Kolkata,0,0,0,1812,1,2,0.24,1.63
O7254,Same-Day,BlueDart,Jaipur,Lucknow,1,2,1,1214,1,3,0.31,1.02
O7255,Express,Delhivery,Hyderabad,Jaipur,1,1,0,219,0,2,0.17,2.38
O7256,Same-Day,Ecom Express,Delhi,Jaipur,0,0,0,552,0,3,0.24,1.52
O7257,Express,Ecom Express,Chennai,Lucknow,2,2,0,663,0,1,0.09,2.94
O7258,Same-Day,BlueDart,Lucknow,Hyderabad,0,1,1,788,0,2,0.25,1.86
O7259,Express,Delhivery,Bangalore,Delhi,1,1,0,63,0,3,0.15,1.26
O7260,Same-Day,Ecom Express,Jaipur,Hyderabad,0,0,0,415,0,1,0.24,2.36
O7261,Standard,BlueDart,Jaipur,Delhi,5,5,0,1795,1,2,0.08,1.59
O7262,Express,Delhivery,Kolkata,Hyderabad,3,3,0,560,0,1,0.22,1.76
O7263,Same-Day,BlueDart,Mumbai,Jaipur,1,2,1,1427,1,2,0.25,1.49
O7264,Standard,BlueDart,Kolkata,Chennai,4,5,1,308,0,1,0.33,2.01
O7265,Express,Ecom Express,Chennai,Delhi,3,3,0,1514,1,3,0.1,1.85
O7266,Express,BlueDart,Jaipur,Mumbai,3,3,0,29,0,2,0.29,2.47
O7267,Same-Day,Delhivery,Hyderabad,Jaipur,1,1,0,159,0,1,0.2,1.88
O7268,Express,Ecom Express,Bangalore,Mumbai,1,2,1,1883,1,2,0.31,2.22
O7269,Standard,BlueDart,Jaipur,Bangalore,5,5,0,298,0,1,0.08,2.67
O7270,Standard,Ecom Express,Hyderabad,Kolkata,3,4,1,729,0,1,0.22,2.12
O7271,Standard,Delhivery,Jaipur,Hyderabad,3,3,0,662,0,3,0.2,1.71
O7272,Same-Day,Delhivery,Lucknow,Mumbai,1,1,0,350,0,1,0.18,2.64
O7273,Express,Ecom Express,Bangalore,Chennai,1,1,0,1595,1,3,0.3,2.47
O7274,Same-Day,BlueDart,Hyderabad,Jaipur,0,0,0,1135,1,3,0.25,2.61
O7275,Express,Ecom Express,Lucknow,Lucknow,3,3,0,1014,1,2,0.19,1.42
O7276,Express,BlueDart,Chennai,Hyderabad,3,3,0,507,0,2,0.15,2.72
O7277,Express,Ecom Express,Jaipur,Mumbai,2,3,1,801,1,3,0.33,1.53
O7278,Same-Day,Delhivery,Chennai,Chennai,0,1,1,1254,1,3,0.26,2.04
O7279,Same-Day,Ecom Express,Kolkata,Jaipur,1,3,2,1199,1,3,0.23,1.48
O7280,Standard,Ecom Express,Chennai,Bangalore,6,10,4,1468,1,2,0.29,2.97
O7281,Standard,Ecom Express,Lucknow,Kolkata,6,7,1,1540,1,2,0.32,1.08
O7282,Same-Day,Delhivery,Chennai,Jaipur,1,1,0,676,0,1,0.23,2.36
O7283,Express,Delhivery,Lucknow,Lucknow,1,1,0,719,0,3,0.08,2.79
O7284,Standard,Ecom Express,Hyderabad,Chennai,6,7,1,625,0,3,0.29,2.45
O7285,Standard,BlueDart,Delhi,Chennai,5,6,1,1069,1,3,0.32,2.3
O7286,Standard,BlueDart,Kolkata,Kolkata,4,4,0,117,0,1,0.29,1.97
O7287,Standard,Ecom Express,Hyderabad,Delhi,6,6,0,825,1,2,0.09,2.77
O7288,Standard,BlueDart,Kolkata,Chennai,4,7,3,1674,1,2,0.21,2.52
O7289,Express,BlueDart,Bangalore,Chennai,3,3,0,922,1,1,0.08,1.72
O7290,Standard,Ecom Express,Delhi,Kolkata,6,6,0,454,0,3,0.06,2.82
O7291,Express,BlueDart,Chennai,Lucknow,1,1,0,1049,1,2,0.27,1.35
O7292,Standard,BlueDart,Hyderabad,Lucknow,5,6,1,120,0,1,0.35,1.2
O7293,Express,Ecom Express,Hyderabad,Bangalore,2,2,0,1547,1,1,0.15,2.62
O7294,Same-Day,BlueDart,Hyderabad,Hyderabad,1,1,0,1213,1,2,0.18,2.68
O7295,Same-Day,BlueDart,Hyderabad,Delhi,0,1,1,275,0,3,0.37,2.11
O7296,Express,Ecom Express,Delhi,Mumbai,3,3,0,123,0,1,0.11,1.27
O7297,Standard,Ecom Express,Bangalore,Delhi,3,3,0,1152,1,1,0.13,1.62
O7298,Same-Day,Ecom Express,Jaipur,Chennai,0,0,0,1708,1,3,0.23,2.41
O7299,Same-Day,BlueDart,Jaipur,Mumbai,0,0,0,717,0,2,0.25,1.76
O7300,Express,Delhivery,Bangalore,Jaipur,1,1,0,27,0,1,0.17,2.77
O7301,Same-Day,Delhivery,Chennai,Jaipur,1,2,1,1318,1,3,0.22,2.66
O7302,Standard,Delhivery,Lucknow,Jaipur,3,3,0,474,0,3,0.25,1.94
O7303,Standard,BlueDart,Jaipur,Bangalore,5,6,1,183,0,2,0.25,1.66
O7304,Same-Day,BlueDart,Jaipur,Chennai,0,1,1,1122,1,1,0.24,2.46
O7305,Express,Delhivery,Lucknow,Lucknow,2,2,0,1568,1,1,0.14,1.58
O7306,Express,Delhivery,Delhi,Lucknow,2,2,0,179,0,3,0.3,1.36
O7307,Express,Delhivery,Lucknow,Kolkata,1,1,0,876,1,2,0.08,2.97
O7308,Express,BlueDart,Mumbai,Chennai,1,1,0,1906,1,3,0.24,1.95
O7309,Standard,Delhivery,Delhi,Kolkata,5,6,1,375,0,1,0.33,2.36
O7310,Express,BlueDart,Mumbai,Delhi,1,2,1,1002,1,1,0.29,2.65
O7311,Same-Day,Delhivery,Jaipur,Bangalore,1,1,0,10,0,3,0.26,1.35
O7312,Standard,Ecom Express,Kolkata,Hyderabad,4,4,0,585,0,1,0.08,2.86
O7313,Same-Day,BlueDart,Mumbai,Hyderabad,0,0,0,1319,1,2,0.25,1.8
O7314,Same-Day,BlueDart,Delhi,Bangalore,0,0,0,405,0,3,0.19,2.84
O7315,Standard,Delhivery,Hyderabad,Chennai,3,3,0,955,1,3,0.23,1.34
O7316,Express,Ecom Express,Hyderabad,Bangalore,3,3,0,1563,1,1,0.15,2.42
O7317,Same-Day,BlueDart,Kolkata,Mumbai,0,0,0,1147,1,1,0.17,1.87
O7318,Same-Day,BlueDart,Delhi,Jaipur,0,1,1,186,0,2,0.38,2.0
O7319,Standard,BlueDart,Mumbai,Mumbai,5,6,1,1460,1,1,0.3,2.63
O7320,Express,BlueDart,Lucknow,Lucknow,3,3,0,613,0,1,0.1,2.23
O7321,Same-Day,Ecom Express,Lucknow,Bangalore,1,2,1,1765,1,3,0.21,2.36
O7322,Same-Day,Delhivery,Mumbai,Jaipur,0,0,0,1418,1,1,0.21,2.26
O7323,Standard,BlueDart,Hyderabad,Jaipur,6,6,0,920,1,1,0.29,1.63
O7324,Express,Ecom Express,Kolkata,Lucknow,2,3,1,512,0,1,0.4,2.3
O7325,Same-Day,BlueDart,Chennai,Mumbai,1,1,0,468,0,1,0.2,2.0
O7326,Standard,Ecom Express,Hyderabad,Jaipur,4,6,2,806,1,1,0.32,2.36
O7327,Express,Delhivery,Lucknow,Kolkata,2,4,2,952,1,2,0.29,2.28
O7328,Same-Day,Ecom Express,Hyderabad,Hyderabad,0,1,1,406,0,3,0.15,2.24
O7329,Same-Day,BlueDart,Lucknow,Chennai,1,1,0,779,0,1,0.06,1.02
O7330,Standard,Delhivery,Delhi,Jaipur,3,4,1,1152,1,2,0.2,1.03
O7331,Standard,Ecom Express,Jaipur,Delhi,6,7,1,334,0,3,0.25,2.21
O7332,Standard,BlueDart,Kolkata,Jaipur,4,4,0,370,0,2,0.11,2.08
O7333,Express,Ecom Express,Lucknow,Kolkata,2,2,0,1227,1,3,0.27,2.44
O7334,Same-Day,Delhivery,Mumbai,Hyderabad,0,0,0,1263,1,3,0.11,1.91
O7335,Same-Day,Ecom Express,Kolkata,Jaipur,1,1,0,1210,1,3,0.25,1.91
O7336,Same-Day,BlueDart,Jaipur,Delhi,1,2,1,1608,1,1,0.29,2.76
O7337,Same-Day,Delhivery,Bangalore,Chennai,0,0,0,1615,1,1,0.18,2.75
O7338,Express,BlueDart,Hyderabad,Jaipur,3,3,0,1961,1,1,0.18,1.01
O7339,Same-Day,Delhivery,Lucknow,Kolkata,1,1,0,512,0,1,0.12,1.08
O7340,Same-Day,Delhivery,Delhi,Jaipur,1,1,0,505,0,1,0.1,2.82
O7341,Standard,BlueDart,Lucknow,Delhi,4,5,1,1014,1,2,0.34,1.2
O7342,Standard,Ecom Express,Hyderabad,Chennai,6,7,1,1655,1,1,0.26,2.2
O7343,Express,Delhivery,Mumbai,Mumbai,1,1,0,1455,1,3,0.24,1.89
O7344,Standard,Ecom Express,Hyderabad,Jaipur,6,6,0,1405,1,2,0.18,2.17
O7345,Express,Ecom Express,Hyderabad,Delhi,2,2,0,1353,1,1,0.27,2.53
O7346,Same-Day,BlueDart,Jaipur,Lucknow,1,2,1,218,0,3,0.23,2.78
O7347,Express,BlueDart,Mumbai,Kolkata,3,3,0,1064,1,1,0.18,2.48
O7348,Express,BlueDart,Jaipur,Jaipur,1,2,1,1400,1,1,0.27,2.12
O7349,Standard,Ecom Express,Delhi,Chennai,5,5,0,304,0,2,0.11,1.96
O7350,Express,BlueDart,Bangalore,Jaipur,1,2,1,1972,1,2,0.31,1.38
O7351,Same-Day,Delhivery,Jaipur,Mumbai,1,2,1,924,1,3,0.34,2.84
O7352,Same-Day,BlueDart,Delhi,Jaipur,0,1,1,1638,1,2,0.22,1.42
O7353,Express,Ecom Express,Jaipur,Mumbai,3,3,0,1167,1,2,0.2,2.59
O7354,Standard,Ecom Express,Jaipur,Kolkata,3,5,2,934,1,1,0.18,2.82
O7355,Standard,Delhivery,Lucknow,Mumbai,3,3,0,391,0,2,0.09,1.68
O7356,Express,Delhivery,Kolkata,Bangalore,3,3,0,614,0,3,0.17,1.49
O7357,Express,Delhivery,Lucknow,Bangalore,1,1,0,1549,1,1,0.13,1.8
O7358,Express,BlueDart,Chennai,Bangalore,1,2,1,831,1,1,0.35,1.87
O7359,Same-Day,Ecom Express,Mumbai,Mumbai,0,0,0,672,0,3,0.17,2.85
O7360,Same-Day,Delhivery,Hyderabad,Delhi,1,2,1,809,1,2,0.2,2.6
O7361,Standard,BlueDart,Chennai,Bangalore,4,5,1,1535,1,3,0.21,1.57
O7362,Standard,Ecom Express,Jaipur,Hyderabad,4,7,3,208,0,3,0.28,2.99
O7363,Express,Ecom Express,Delhi,Hyderabad,3,4,1,1678,1,1,0.33,1.44
O7364,Express,Delhivery,Lucknow,Kolkata,1,1,0,1155,1,2,0.21,1.27
O7365,Same-Day,Ecom Express,Hyderabad,Jaipur,0,0,0,785,0,3,0.13,2.71
O7366,Standard,Delhivery,Kolkata,Delhi,5,5,0,1477,1,2,0.15,1.96
O7367,Same-Day,BlueDart,Kolkata,Lucknow,0,0,0,535,0,2,0.11,2.98
O7368,Standard,Ecom Express,Mumbai,Kolkata,5,7,2,1876,1,3,0.16,1.63
O7369,Express,Delhivery,Jaipur,Lucknow,2,2,0,1127,1,2,0.08,2.49
O7370,Standard,Delhivery,Chennai,Bangalore,6,6,0,398,0,1,0.26,1.11
O7371,Express,Ecom Express,Chennai,Hyderabad,2,3,1,864,1,2,0.3,1.31
O7372,Same-Day,Delhivery,Bangalore,Chennai,1,1,0,1726,1,3,0.21,1.33
O7373,Standard,Delhivery,Kolkata,Chennai,5,6,1,692,0,1,0.2,1.69
O7374,Same-Day,BlueDart,Chennai,Mumbai,1,1,0,1023,1,3,0.24,2.78
O7375,Standard,BlueDart,Delhi,Lucknow,3,3,0,43,0,1,0.22,2.1
O7376,Express,BlueDart,Hyderabad,Jaipur,1,1,0,815,1,1,0.21,2.41
O7377,Express,BlueDart,Jaipur,Jaipur,3,4,1,1581,1,2,0.36,1.73
O7378,Express,Ecom Express,Bangalore,Mumbai,3,3,0,1742,1,2,0.06,1.53
O7379,Standard,Ecom Express,Kolkata,Mumbai,5,5,0,1979,1,2,0.23,1.72
O7380,Express,Ecom Express,Jaipur,Kolkata,2,2,0,358,0,3,0.06,1.25
O7381,Express,BlueDart,Hyderabad,Hyderabad,2,3,1,1234,1,2,0.25,2.56
O7382,Same-Day,BlueDart,Hyderabad,Kolkata,1,2,1,958,1,2,0.3,2.99
O7383,Same-Day,Delhivery,Bangalore,Delhi,0,0,0,939,1,3,0.24,2.61
O7384,Standard,BlueDart,Jaipur,Hyderabad,6,6,0,184,0,3,0.25,2.66
O7385,Express,BlueDart,Hyderabad,Jaipur,2,2,0,463,0,1,0.08,1.51
O7386,Same-Day,Ecom Express,Delhi,Chennai,0,0,0,18,0,2,0.09,2.83
O7387,Standard,BlueDart,Mumbai,Bangalore,4,5,1,51,0,1,0.15,2.09
O7388,Express,Ecom Express,Kolkata,Chennai,2,2,0,1378,1,1,0.28,2.06
O7389,Same-Day,Ecom Express,Jaipur,Jaipur,0,0,0,1366,1,2,0.17,2.99
O7390,Standard,BlueDart,Bangalore,Jaipur,3,3,0,1488,1,3,0.24,2.94
O7391,Express,Ecom Express,Chennai,Chennai,2,3,1,1964,1,3,0.32,2.25
O7392,Express,BlueDart,Jaipur,Lucknow,3,3,0,889,1,2,0.09,1.67
O7393,Express,Delhivery,Bangalore,Bangalore,3,5,2,110,0,2,0.24,1.94
O7394,Standard,Ecom Express,Kolkata,Bangalore,3,4,1,466,0,2,0.26,1.39
O7395,Standard,Delhivery,Jaipur,Bangalore,5,5,0,1016,1,3,0.29,1.29
O7396,Express,Ecom Express,Mumbai,Jaipur,3,3,0,772,0,1,0.19,1.71
O7397,Express,Delhivery,Chennai,Delhi,1,3,2,1766,1,1,0.33,1.81
O7398,Express,Ecom Express,Kolkata,Mumbai,1,1,0,664,0,3,0.27,1.63
O7399,Standard,Ecom Express,Chennai,Chennai,6,7,1,563,0,2,0.16,2.79
O7400,Same-Day,Delhivery,Kolkata,Chennai,1,1,0,438,0,2,0.28,1.9
O7401,Express,Ecom Express,Bangalore,Jaipur,1,2,1,711,0,1,0.31,1.11
O7402,Express,BlueDart,Mumbai,Kolkata,3,4,1,1034,1,3,0.32,2.83
O7403,Standard,BlueDart,Lucknow,Bangalore,3,4,1,937,1,1,0.2,2.06
O7404,Same-Day,Delhivery,Kolkata,Bangalore,1,1,0,416,0,3,0.07,1.68
O7405,Standard,Delhivery,Kolkata,Jaipur,5,8,3,1498,1,3,0.31,1.63
O7406,Standard,Ecom Express,Hyderabad,Mumbai,6,6,0,1930,1,3,0.28,2.01
O7407,Standard,Ecom Express,Bangalore,Bangalore,5,5,0,699,0,2,0.1,1.41
O7408,Standard,Ecom Express,Hyderabad,Kolkata,4,4,0,317,0,2,0.21,1.54
O7409,Standard,BlueDart,Jaipur,Hyderabad,5,5,0,186,0,3,0.19,1.69
O7410,Same-Day,Ecom Express,Jaipur,Kolkata,1,2,1,1477,1,1,0.15,1.25
O7411,Express,Ecom Express,Lucknow,Kolkata,2,2,0,1302,1,1,0.29,1.29
O7412,Express,Delhivery,Mumbai,Lucknow,3,3,0,903,1,2,0.06,1.73
O7413,Same-Day,Delhivery,Jaipur,Lucknow,1,3,2,1626,1,1,0.16,2.98
O7414,Same-Day,BlueDart,Mumbai,Jaipur,1,3,2,500,0,3,0.2,2.6
O7415,Same-Day,BlueDart,Mumbai,Bangalore,0,0,0,1600,1,1,0.23,2.6
O7416,Express,Delhivery,Chennai,Lucknow,1,1,0,1281,1,1,0.19,1.17
O7417,Same-Day,BlueDart,Chennai,Mumbai,1,2,1,1417,1,1,0.21,2.73
O7418,Express,BlueDart,Hyderabad,Bangalore,1,1,0,1365,1,3,0.06,2.64
O7419,Standard,Ecom Express,Mumbai,Mumbai,6,6,0,721,0,2,0.16,1.68
O7420,Standard,BlueDart,Chennai,Mumbai,6,6,0,1717,1,3,0.25,1.19
O7421,Express,Delhivery,Kolkata,Delhi,1,2,1,1884,1,1,0.25,1.86
O7422,Standard,Ecom Express,Bangalore,Kolkata,5,5,0,426,0,3,0.15,2.26
O7423,Express,Delhivery,Delhi,Delhi,3,6,3,1754,1,2,0.15,2.12
O7424,Express,Ecom Express,Chennai,Lucknow,2,3,1,809,1,1,0.33,2.38
O7425,Express,BlueDart,Lucknow,Bangalore,2,2,0,410,0,1,0.15,1.58
O7426,Standard,Ecom Express,Delhi,Hyderabad,6,6,0,100,0,3,0.14,2.28
O7427,Express,Ecom Express,Jaipur,Lucknow,1,1,0,19,0,2,0.06,2.26
O7428,Same-Day,BlueDart,Delhi,Hyderabad,0,0,0,1615,1,1,0.28,1.64
O7429,Standard,Delhivery,Jaipur,Kolkata,6,6,0,1701,1,2,0.16,1.49
O7430,Express,Delhivery,Hyderabad,Chennai,2,2,0,1968,1,2,0.23,2.13
O7431,Standard,Ecom Express,Lucknow,Lucknow,5,5,0,1386,1,1,0.19,1.87
O7432,Same-Day,Ecom Express,Bangalore,Hyderabad,1,1,0,40,0,3,0.25,1.16
O7433,Same-Day,Delhivery,Chennai,Jaipur,0,0,0,1174,1,2,0.05,1.23
O7434,Same-Day,Ecom Express,Kolkata,Jaipur,0,0,0,286,0,2,0.23,2.69
O7435,Same-Day,Ecom Express,Kolkata,Kolkata,0,3,3,1997,1,2,0.16,2.86
O7436,Same-Day,Ecom Express,Mumbai,Jaipur,1,2,1,306,0,3,0.34,1.48
O7437,Standard,BlueDart,Delhi,Hyderabad,3,4,1,110,0,2,0.38,2.71
O7438,Standard,BlueDart,Kolkata,Mumbai,3,5,2,1872,1,2,0.32,1.21
O7439,Standard,BlueDart,Lucknow,Bangalore,5,5,0,667,0,2,0.13,1.87
O7440,Express,BlueDart,Mumbai,Hyderabad,1,3,2,1488,1,1,0.25,2.19
O7441,Same-Day,Delhivery,Mumbai,Delhi,1,2,1,1289,1,1,0.2,2.84
O7442,Express,Delhivery,Jaipur,Delhi,2,2,0,1311,1,2,0.2,2.27
O7443,Same-Day,BlueDart,Mumbai,Hyderabad,0,1,1,975,1,1,0.17,1.05
O7444,Standard,BlueDart,Chennai,Mumbai,4,4,0,180,0,2,0.29,2.35
O7445,Express,Ecom Express,Mumbai,Mumbai,1,2,1,1392,1,1,0.32,1.1
O7446,Standard,Delhivery,Kolkata,Lucknow,5,6,1,1254,1,1,0.2,1.45
O7447,Same-Day,Delhivery,Hyderabad,Mumbai,1,2,1,718,0,3,0.23,1.4
O7448,Standard,Delhivery,Hyderabad,Kolkata,4,4,0,1797,1,3,0.25,2.83
O7449,Express,BlueDart,Bangalore,Chennai,3,3,0,313,0,3,0.29,2.66
O7450,Standard,BlueDart,Lucknow,Hyderabad,6,6,0,407,0,1,0.22,1.3
O7451,Same-Day,Delhivery,Mumbai,Kolkata,0,1,1,1777,1,1,0.17,1.01
O7452,Express,Ecom Express,Kolkata,Chennai,2,3,1,319,0,2,0.33,1.58
O7453,Express,Ecom Express,Bangalore,Hyderabad,2,2,0,1439,1,2,0.25,1.29
O7454,Standard,Ecom Express,Jaipur,Kolkata,4,4,0,1038,1,3,0.05,1.81
O7455,Same-Day,Delhivery,Delhi,Delhi,1,3,2,1987,1,1,0.16,2.02
O7456,Same-Day,Ecom Express,Mumbai,Lucknow,1,1,0,1084,1,3,0.07,1.26
O7457,Express,BlueDart,Mumbai,Bangalore,3,4,1,206,0,2,0.33,1.5
O7458,Express,Delhivery,Mumbai,Mumbai,2,2,0,1527,1,1,0.27,2.07
O7459,Express,BlueDart,Kolkata,Mumbai,1,1,0,475,0,1,0.13,1.54
O7460,Standard,Ecom Express,Chennai,Hyderabad,4,5,1,1940,1,3,0.17,1.23
O7461,Express,Delhivery,Bangalore,Bangalore,3,3,0,1227,1,3,0.15,2.8
O7462,Standard,Delhivery,Delhi,Chennai,4,4,0,478,0,1,0.14,2.61
O7463,Same-Day,BlueDart,Bangalore,Kolkata,0,0,0,406,0,2,0.09,1.98
O7464,Express,Delhivery,Jaipur,Lucknow,3,4,1,1182,1,2,0.32,1.72
O7465,Express,Ecom Express,Jaipur,Lucknow,2,2,0,1931,1,1,0.22,1.17
O7466,Standard,BlueDart,Delhi,Hyderabad,5,5,0,840,1,2,0.2,1.72
O7467,Standard,BlueDart,Lucknow,Mumbai,5,5,0,115,0,1,0.05,1.94
O7468,Standard,Delhivery,Mumbai,Jaipur,6,8,2,1700,1,2,0.27,1.52
O7469,Standard,BlueDart,Mumbai,Delhi,4,4,0,784,0,1,0.25,1.06
O7470,Standard,BlueDart,Jaipur,Lucknow,4,4,0,1334,1,1,0.06,2.85
O7471,Express,Delhivery,Kolkata,Delhi,1,2,1,1989,1,1,0.16,1.55
O7472,Express,Delhivery,Kolkata,Bangalore,3,4,1,1974,1,1,0.18,1.29
O7473,Same-Day,BlueDart,Mumbai,Chennai,0,0,0,315,0,1,0.2,2.66
O7474,Same-Day,Ecom Express,Mumbai,Jaipur,1,2,1,211,0,2,0.18,2.0
O7475,Express,BlueDart,Kolkata,Kolkata,2,2,0,1336,1,1,0.09,1.81
O7476,Same-Day,BlueDart,Lucknow,Kolkata,1,1,0,151,0,1,0.17,2.26
O7477,Same-Day,BlueDart,Kolkata,Delhi,1,1,0,1785,1,3,0.17,1.88
O7478,Express,Delhivery,Mumbai,Mumbai,3,4,1,1217,1,1,0.27,1.34
O7479,Same-Day,Ecom Express,Kolkata,Bangalore,0,1,1,566,0,3,0.25,1.82
O7480,Same-Day,Delhivery,Bangalore,Hyderabad,0,1,1,939,1,3,0.34,1.91
O7481,Standard,BlueDart,Chennai,Chennai,5,5,0,638,0,3,0.05,2.01
O7482,Standard,Ecom Express,Jaipur,Hyderabad,6,7,1,1181,1,2,0.21,2.1
O7483,Express,BlueDart,Chennai,Chennai,1,1,0,340,0,1,0.18,2.54
O7484,Standard,Ecom Express,Kolkata,Mumbai,4,5,1,1837,1,1,0.19,2.23
O7485,Express,Delhivery,Kolkata,Chennai,1,1,0,614,0,1,0.16,1.43
O7486,Same-Day,Ecom Express,Hyderabad,Chennai,0,1,1,465,0,3,0.22,2.84
O7487,Standard,BlueDart,Mumbai,Jaipur,3,4,1,8,0,1,0.24,1.28
O7488,Same-Day,Delhivery,Bangalore,Chennai,0,0,0,40,0,3,0.29,2.71
O7489,Express,Delhivery,Mumbai,Delhi,2,2,0,964,1,3,0.17,1.17
O7490,Standard,Delhivery,Hyderabad,Delhi,6,6,0,1912,1,3,0.13,1.59
O7491,Same-Day,BlueDart,Bangalore,Chennai,1,1,0,955,1,3,0.21,1.78
O7492,Express,BlueDart,Bangalore,Hyderabad,1,1,0,1201,1,2,0.15,1.56
O7493,Standard,BlueDart,Mumbai,Chennai,4,7,3,99,0,3,0.18,1.3
O7494,Same-Day,Delhivery,Chennai,Lucknow,1,2,1,1407,1,1,0.3,1.13
O7495,Standard,Delhivery,Chennai,Chennai,4,4,0,501,0,3,0.14,2.45
O7496,Standard,Delhivery,Chennai,Lucknow,6,7,1,1940,1,1,0.19,2.7
O7497,Same-Day,BlueDart,Hyderabad,Hyderabad,0,1,1,221,0,2,0.37,2.52
