order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
O8891,C466,P5,2025-10-21,Tuesday,9,1,3499,0.0,0,3499.0,Card,0
O8892,C763,P5,2025-04-16,Wednesday,19,1,3499,349.90000000000003,10,3149.1,UPI,0
O8893,C259,P3,2025-08-26,Tuesday,1,1,39999,7999.8,20,31999.2,Card,0
O8894,C991,P2,2025-12-13,Saturday,7,1,1799,359.8,20,1439.2,Card,0
O8895,C443,P1,2025-02-06,Thursday,10,2,11999,7199.4,30,16798.6,UPI,0
O8896,C361,P4,2025-06-21,Saturday,2,3,24990,14994.0,20,59976.0,COD,1
O8897,C761,P4,2025-01-12,Sunday,19,1,24990,4998.0,20,19992.0,UPI,0
O8898,C918,P1,2025-02-26,Wednesday,1,1,11999,2399.8,20,9599.2,UPI,0
O8899,C519,P4,2025-04-10,Thursday,18,1,24990,4998.0,20,19992.0,Card,0
O8900,C781,P3,2025-05-13,Tuesday,0,1,39999,0.0,0,39999.0,COD,1
O8901,C566,P1,2025-03-20,Thursday,2,3,11999,14398.800000000001,40,21598.199999999997,COD,1
O8902,C195,P3,2025-04-18,Friday,8,1,39999,15999.6,40,23999.4,COD,1
O8903,C288,P2,2025-06-26,Thursday,5,1,1799,719.6,40,1079.4,COD,1
O8904,C52,P2,2025-05-27,Tuesday,11,1,1799,0.0,0,1799.0,UPI,0
O8905,C620,P3,2025-01-09,Thursday,0,1,39999,3999.9,10,35999.1,COD,1
O8906,C998,P2,2025-05-01,Thursday,23,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O8907,C263,P1,2025-08-09,Saturday,13,1,11999,4799.6,40,7199.4,UPI,0
O8908,C868,P6,2025-02-25,Tuesday,8,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O8909,C820,P2,2025-02-19,Wednesday,5,1,1799,179.9,10,1619.1,Card,0
O8910,C351,P1,2025-09-07,Sunday,19,1,11999,3599.7,30,8399.3,Card,0
O8911,C766,P3,2025-01-15,Wednesday,1,1,39999,15999.6,40,23999.4,UPI,0
O8912,C410,P1,2025-01-08,Wednesday,17,1,11999,0.0,0,11999.0,COD,1
O8913,C760,P1,2025-10-30,Thursday,11,1,11999,0.0,0,11999.0,COD,1
O8914,C823,P2,2025-06-27,Friday,2,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O8915,C911,P6,2025-09-13,Saturday,7,1,3199,639.8000000000001,20,2559.2,UPI,0
O8916,C223,P6,2025-09-03,Wednesday,6,1,3199,0.0,0,3199.0,COD,1
O8917,C870,P2,2025-08-24,Sunday,16,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O8918,C294,P1,2025-09-06,Saturday,22,1,11999,3599.7,30,8399.3,Card,0
O8919,C621,P2,2025-01-12,Sunday,0,1,1799,719.6,40,1079.4,UPI,0
O8920,C685,P5,2025-06-16,Monday,5,1,3499,349.90000000000003,10,3149.1,UPI,0
O8921,C361,P3,2025-02-08,Saturday,10,3,39999,23999.4,20,95997.6,UPI,0
O8922,C761,P6,2025-03-27,Thursday,7,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O8923,C468,P1,2025-06-21,Saturday,6,1,11999,0.0,0,11999.0,Card,0
O8924,C34,P3,2025-09-03,Wednesday,16,2,39999,31999.2,40,47998.8,Card,0
O8925,C495,P6,2025-06-25,Wednesday,23,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O8926,C219,P6,2025-01-31,Friday,11,2,3199,1919.3999999999999,30,4478.6,COD,1
O8927,C353,P5,2025-12-26,Friday,7,1,3499,0.0,0,3499.0,UPI,0
O8928,C546,P1,2025-05-10,Saturday,4,1,11999,4799.6,40,7199.4,Card,0
O8929,C504,P1,2025-02-17,Monday,21,1,11999,2399.8,20,9599.2,UPI,0
O8930,C996,P5,2025-08-03,Sunday,6,1,3499,1049.7,30,2449.3,UPI,0
O8931,C712,P5,2025-07-20,Sunday,4,1,3499,699.8000000000001,20,2799.2,UPI,0
O8932,C272,P4,2026-01-01,Thursday,0,1,24990,0.0,0,24990.0,UPI,0
O8933,C81,P6,2025-07-28,Monday,19,1,3199,0.0,0,3199.0,Card,0
O8934,C928,P4,2025-01-29,Wednesday,11,1,24990,9996.0,40,14994.0,COD,1
O8935,C969,P5,2025-05-01,Thursday,1,3,3499,0.0,0,10497.0,COD,1
O8936,C514,P2,2025-04-03,Thursday,9,1,1799,179.9,10,1619.1,UPI,0
O8937,C88,P6,2025-10-10,Friday,12,1,3199,639.8000000000001,20,2559.2,Card,0
O8938,C713,P4,2025-10-31,Friday,12,1,24990,2499.0,10,22491.0,Card,0
O8939,C81,P4,2025-05-15,Thursday,5,1,24990,7497.0,30,17493.0,Card,0
O8940,C43,P5,2025-10-12,Sunday,6,1,3499,699.8000000000001,20,2799.2,COD,1
O8941,C87,P3,2025-05-26,Monday,8,1,39999,3999.9,10,35999.1,COD,1
O8942,C964,P6,2025-08-19,Tuesday,15,1,3199,319.90000000000003,10,2879.1,UPI,0
O8943,C457,P1,2025-02-13,Thursday,2,1,11999,1199.9,10,10799.1,COD,1
O8944,C705,P4,2025-02-04,Tuesday,16,1,24990,4998.0,20,19992.0,UPI,0
O8945,C442,P6,2025-07-21,Monday,16,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O8946,C704,P4,2025-12-12,Friday,11,1,24990,7497.0,30,17493.0,UPI,0
O8947,C415,P4,2025-08-20,Wednesday,7,1,24990,0.0,0,24990.0,Card,0
O8948,C676,P2,2025-08-14,Thursday,4,1,1799,359.8,20,1439.2,Card,0
O8949,C565,P6,2025-05-23,Friday,14,1,3199,639.8000000000001,20,2559.2,Card,0
O8950,C911,P5,2025-07-09,Wednesday,3,3,3499,0.0,0,10497.0,COD,1
O8951,C975,P2,2025-08-25,Monday,22,1,1799,0.0,0,1799.0,COD,1
O8952,C234,P3,2025-11-25,Tuesday,20,1,39999,15999.6,40,23999.4,Card,0
O8953,C399,P6,2025-01-10,Friday,2,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O8954,C248,P3,2025-07-31,Thursday,7,2,39999,31999.2,40,47998.8,Card,0
O8955,C704,P5,2025-09-26,Friday,23,1,3499,699.8000000000001,20,2799.2,UPI,0
O8956,C392,P4,2025-04-13,Sunday,18,1,24990,2499.0,10,22491.0,UPI,0
O8957,C53,P6,2025-03-11,Tuesday,15,1,3199,639.8000000000001,20,2559.2,UPI,0
O8958,C86,P2,2025-01-15,Wednesday,6,1,1799,179.9,10,1619.1,COD,1
O8959,C523,P5,2025-03-21,Friday,17,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O8960,C708,P5,2025-02-28,Friday,15,1,3499,699.8000000000001,20,2799.2,COD,1
O8961,C721,P2,2025-09-24,Wednesday,16,2,1799,719.6,20,2878.4,Card,0
O8962,C404,P4,2025-03-29,Saturday,23,1,24990,7497.0,30,17493.0,UPI,0
O8963,C576,P2,2025-01-31,Friday,14,2,1799,1439.2,40,2158.8,UPI,0
O8964,C521,P1,2025-04-28,Monday,0,1,11999,0.0,0,11999.0,UPI,0
O8965,C861,P6,2025-06-11,Wednesday,5,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O8966,C394,P3,2025-03-19,Wednesday,7,2,39999,15999.6,20,63998.4,Card,0
O8967,C300,P2,2025-05-18,Sunday,15,1,1799,359.8,20,1439.2,UPI,0
O8968,C257,P1,2025-11-09,Sunday,1,1,11999,3599.7,30,8399.3,UPI,0
O8969,C962,P1,2025-10-11,Saturday,2,1,11999,3599.7,30,8399.3,COD,1
O8970,C245,P2,2025-07-10,Thursday,11,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O8971,C686,P1,2025-08-18,Monday,4,1,11999,3599.7,30,8399.3,UPI,0
O8972,C149,P4,2025-08-30,Saturday,11,1,24990,0.0,0,24990.0,COD,1
O8973,C463,P2,2025-12-29,Monday,7,1,1799,719.6,40,1079.4,COD,1
O8974,C692,P2,2025-03-18,Tuesday,8,1,1799,719.6,40,1079.4,COD,1
O8975,C920,P6,2025-03-08,Saturday,8,1,3199,639.8000000000001,20,2559.2,UPI,0
O8976,C421,P4,2025-03-10,Monday,12,1,24990,4998.0,20,19992.0,UPI,0
O8977,C1,P2,2025-01-01,Wednesday,5,1,1799,359.8,20,1439.2,UPI,0
O8978,C151,P5,2025-02-21,Friday,5,1,3499,699.8000000000001,20,2799.2,Card,0
O8979,C520,P6,2025-03-19,Wednesday,23,1,3199,0.0,0,3199.0,COD,1
O8980,C751,P2,2025-08-10,Sunday,15,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O8981,C652,P1,2025-11-18,Tuesday,21,1,11999,0.0,0,11999.0,COD,1
O8982,C270,P2,2025-12-31,Wednesday,4,1,1799,359.8,20,1439.2,UPI,0
O8983,C535,P6,2025-07-28,Monday,14,1,3199,319.90000000000003,10,2879.1,COD,1
O8984,C714,P6,2025-06-24,Tuesday,21,1,3199,319.90000000000003,10,2879.1,UPI,0
O8985,C613,P1,2025-12-11,Thursday,16,2,11999,2399.8,10,21598.2,Card,0
O8986,C944,P5,2025-09-18,Thursday,23,1,3499,699.8000000000001,20,2799.2,Card,0
O8987,C937,P3,2025-03-11,Tuesday,8,1,39999,15999.6,40,23999.4,Card,0
O8988,C920,P2,2025-04-16,Wednesday,4,1,1799,0.0,0,1799.0,UPI,0
O8989,C920,P6,2025-04-09,Wednesday,18,1,3199,0.0,0,3199.0,UPI,0
O8990,C866,P1,2025-09-27,Saturday,7,1,11999,4799.6,40,7199.4,COD,1
O8991,C607,P5,2025-03-29,Saturday,1,1,3499,0.0,0,3499.0,COD,1
O8992,C68,P5,2025-02-15,Saturday,2,1,3499,699.8000000000001,20,2799.2,UPI,0
O8993,C20,P2,2025-01-27,Monday,2,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O8994,C861,P5,2025-06-20,Friday,4,1,3499,1049.7,30,2449.3,Card,0
O8995,C637,P3,2025-12-03,Wednesday,2,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O8996,C956,P2,2025-07-31,Thursday,6,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O8997,C735,P4,2025-12-19,Friday,2,1,24990,0.0,0,24990.0,COD,1
O8998,C631,P4,2025-07-11,Friday,18,1,24990,4998.0,20,19992.0,COD,1
O8999,C639,P5,2025-04-20,Sunday,11,1,3499,1049.7,30,2449.3,COD,1
O9000,C276,P5,2025-01-21,Tuesday,4,1,3499,0.0,0,3499.0,COD,1
O9001,C340,P5,2025-06-20,Friday,19,1,3499,699.8000000000001,20,2799.2,UPI,0
O9002,C282,P2,2025-06-01,Sunday,15,1,1799,179.9,10,1619.1,COD,1
O9003,C674,P4,2025-12-15,Monday,8,1,24990,0.0,0,24990.0,COD,1
O9004,C340,P6,2025-04-21,Monday,1,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O9005,C396,P5,2025-10-21,Tuesday,20,2,3499,0.0,0,6998.0,UPI,0
O9006,C929,P6,2025-07-12,Saturday,12,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O9007,C428,P3,2025-10-21,Tuesday,1,1,39999,3999.9,10,35999.1,Card,0
O9008,C519,P1,2025-11-04,Tuesday,16,1,11999,4799.6,40,7199.4,Card,0
O9009,C509,P4,2025-02-05,Wednesday,7,1,24990,7497.0,30,17493.0,COD,1
O9010,C498,P1,2025-08-18,Monday,6,1,11999,3599.7,30,8399.3,Card,0
O9011,C27,P2,2025-01-07,Tuesday,6,1,1799,179.9,10,1619.1,UPI,0
O9012,C871,P4,2025-04-23,Wednesday,21,3,24990,7497.0,10,67473.0,COD,1
O9013,C748,P4,2025-10-08,Wednesday,17,1,24990,0.0,0,24990.0,Card,0
O9014,C499,P5,2025-08-25,Monday,1,1,3499,349.90000000000003,10,3149.1,Card,0
O9015,C978,P3,2025-04-01,Tuesday,23,1,39999,7999.8,20,31999.2,COD,1
O9016,C299,P3,2025-08-05,Tuesday,18,1,39999,15999.6,40,23999.4,COD,1
O9017,C416,P3,2025-04-05,Saturday,8,1,39999,7999.8,20,31999.2,COD,1
O9018,C914,P1,2025-09-29,Monday,20,1,11999,0.0,0,11999.0,Card,0
O9019,C193,P5,2025-05-30,Friday,11,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O9020,C572,P2,2025-03-08,Saturday,7,1,1799,359.8,20,1439.2,COD,1
O9021,C917,P1,2025-08-07,Thursday,0,1,11999,0.0,0,11999.0,COD,1
O9022,C992,P2,2025-11-27,Thursday,4,1,1799,179.9,10,1619.1,COD,1
O9023,C844,P3,2025-11-13,Thursday,5,1,39999,15999.6,40,23999.4,COD,1
O9024,C48,P2,2025-09-22,Monday,7,1,1799,719.6,40,1079.4,COD,1
O9025,C612,P5,2025-09-18,Thursday,11,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O9026,C841,P5,2025-09-22,Monday,17,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O9027,C901,P5,2025-05-26,Monday,19,3,3499,2099.4,20,8397.6,COD,1
O9028,C464,P6,2025-03-05,Wednesday,8,1,3199,639.8000000000001,20,2559.2,COD,1
O9029,C615,P5,2025-03-27,Thursday,12,1,3499,349.90000000000003,10,3149.1,COD,1
O9030,C636,P5,2025-06-22,Sunday,1,1,3499,1049.7,30,2449.3,COD,1
O9031,C841,P4,2025-06-24,Tuesday,2,1,24990,0.0,0,24990.0,UPI,0
O9032,C834,P2,2025-12-16,Tuesday,20,1,1799,0.0,0,1799.0,UPI,0
O9033,C250,P3,2025-06-16,Monday,20,1,39999,15999.6,40,23999.4,Card,0
O9034,C730,P6,2025-12-13,Saturday,7,1,3199,639.8000000000001,20,2559.2,Card,0
O9035,C975,P3,2025-10-25,Saturday,23,1,39999,0.0,0,39999.0,UPI,0
O9036,C366,P4,2025-03-14,Friday,20,3,24990,14994.0,20,59976.0,COD,1
O9037,C875,P6,2025-01-19,Sunday,6,1,3199,319.90000000000003,10,2879.1,Card,0
O9038,C394,P6,2025-06-25,Wednesday,18,1,3199,639.8000000000001,20,2559.2,Card,0
O9039,C710,P2,2025-07-12,Saturday,23,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O9040,C935,P1,2025-08-22,Friday,3,1,11999,4799.6,40,7199.4,UPI,0
O9041,C227,P4,2025-10-31,Friday,23,1,24990,4998.0,20,19992.0,Card,0
O9042,C846,P2,2025-10-27,Monday,23,1,1799,0.0,0,1799.0,Card,0
O9043,C12,P6,2025-09-01,Monday,18,1,3199,639.8000000000001,20,2559.2,UPI,0
O9044,C53,P6,2025-03-29,Saturday,18,1,3199,319.90000000000003,10,2879.1,COD,1
O9045,C664,P2,2025-04-04,Friday,14,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O9046,C4,P5,2025-05-09,Friday,10,1,3499,0.0,0,3499.0,UPI,0
O9047,C111,P3,2025-05-22,Thursday,21,2,39999,0.0,0,79998.0,Card,0
O9048,C68,P4,2025-08-03,Sunday,0,2,24990,0.0,0,49980.0,Card,0
O9049,C363,P1,2025-06-13,Friday,22,1,11999,0.0,0,11999.0,Card,0
O9050,C133,P5,2025-08-06,Wednesday,5,1,3499,349.90000000000003,10,3149.1,UPI,0
O9051,C25,P1,2025-05-18,Sunday,11,1,11999,4799.6,40,7199.4,UPI,0
O9052,C872,P2,2025-02-03,Monday,8,1,1799,0.0,0,1799.0,COD,1
O9053,C982,P1,2025-08-07,Thursday,0,1,11999,0.0,0,11999.0,Card,0
O9054,C532,P1,2025-07-02,Wednesday,15,2,11999,2399.8,10,21598.2,UPI,0
O9055,C886,P3,2025-11-23,Sunday,12,1,39999,7999.8,20,31999.2,UPI,0
O9056,C267,P5,2025-03-10,Monday,3,1,3499,0.0,0,3499.0,COD,1
O9057,C445,P1,2025-10-29,Wednesday,6,1,11999,0.0,0,11999.0,COD,1
O9058,C79,P4,2025-10-29,Wednesday,10,1,24990,2499.0,10,22491.0,UPI,0
O9059,C674,P2,2025-11-10,Monday,23,2,1799,1439.2,40,2158.8,COD,1
O9060,C473,P2,2025-11-17,Monday,9,1,1799,359.8,20,1439.2,UPI,0
O9061,C9,P1,2025-09-23,Tuesday,20,1,11999,2399.8,20,9599.2,UPI,0
O9062,C927,P2,2025-02-09,Sunday,17,1,1799,179.9,10,1619.1,COD,1
O9063,C468,P2,2025-03-19,Wednesday,22,1,1799,719.6,40,1079.4,Card,0
O9064,C304,P5,2025-07-15,Tuesday,21,1,3499,349.90000000000003,10,3149.1,Card,0
O9065,C132,P3,2025-08-12,Tuesday,5,1,39999,15999.6,40,23999.4,Card,0
O9066,C554,P2,2025-06-01,Sunday,10,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O9067,C492,P4,2025-09-27,Saturday,20,1,24990,4998.0,20,19992.0,Card,0
O9068,C712,P2,2025-01-16,Thursday,5,1,1799,719.6,40,1079.4,Card,0
O9069,C398,P2,2025-09-20,Saturday,0,1,1799,179.9,10,1619.1,Card,0
O9070,C994,P6,2025-04-10,Thursday,2,2,3199,639.8000000000001,10,5758.2,COD,1
O9071,C214,P5,2025-09-23,Tuesday,15,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O9072,C420,P2,2025-01-08,Wednesday,7,3,1799,1619.1,30,3777.9,Card,0
O9073,C433,P3,2025-01-26,Sunday,15,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O9074,C243,P3,2025-07-02,Wednesday,14,2,39999,7999.8,10,71998.2,COD,1
O9075,C897,P1,2025-10-30,Thursday,7,1,11999,1199.9,10,10799.1,UPI,0
O9076,C177,P4,2025-12-29,Monday,20,1,24990,2499.0,10,22491.0,COD,1
O9077,C412,P1,2025-05-23,Friday,6,1,11999,2399.8,20,9599.2,COD,1
O9078,C387,P5,2025-10-17,Friday,18,1,3499,699.8000000000001,20,2799.2,Card,0
O9079,C545,P3,2025-03-28,Friday,1,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O9080,C73,P5,2025-04-09,Wednesday,17,1,3499,349.90000000000003,10,3149.1,UPI,0
O9081,C270,P5,2025-02-20,Thursday,6,1,3499,1049.7,30,2449.3,COD,1
O9082,C572,P6,2025-06-13,Friday,12,1,3199,319.90000000000003,10,2879.1,Card,0
O9083,C222,P5,2025-12-19,Friday,19,1,3499,0.0,0,3499.0,UPI,0
O9084,C385,P6,2025-11-23,Sunday,18,1,3199,319.90000000000003,10,2879.1,COD,1
O9085,C117,P6,2025-01-24,Friday,2,1,3199,959.6999999999999,30,2239.3,COD,1
O9086,C274,P4,2025-03-29,Saturday,6,1,24990,9996.0,40,14994.0,Card,0
O9087,C231,P4,2025-02-12,Wednesday,16,3,24990,22491.0,30,52479.0,UPI,0
O9088,C452,P5,2025-03-18,Tuesday,20,1,3499,699.8000000000001,20,2799.2,COD,1
O9089,C779,P4,2025-06-18,Wednesday,6,1,24990,4998.0,20,19992.0,UPI,0
O9090,C132,P6,2025-09-01,Monday,13,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O9091,C441,P5,2025-01-28,Tuesday,10,3,3499,1049.7,10,9447.3,Card,0
O9092,C457,P1,2025-08-23,Saturday,22,3,11999,10799.099999999999,30,25197.9,COD,1
O9093,C521,P6,2025-04-15,Tuesday,15,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O9094,C384,P3,2025-07-03,Thursday,21,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O9095,C123,P2,2025-06-11,Wednesday,10,2,1799,359.8,10,3238.2,Card,0
O9096,C621,P4,2025-08-09,Saturday,5,1,24990,9996.0,40,14994.0,UPI,0
O9097,C965,P1,2025-05-23,Friday,12,1,11999,3599.7,30,8399.3,Card,0
O9098,C404,P5,2025-07-14,Monday,8,1,3499,1049.7,30,2449.3,COD,1
O9099,C911,P1,2025-06-08,Sunday,8,3,11999,10799.099999999999,30,25197.9,UPI,0
O9100,C25,P3,2025-01-13,Monday,13,1,39999,3999.9,10,35999.1,Card,0
O9101,C991,P5,2025-03-20,Thursday,1,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O9102,C103,P3,2025-10-07,Tuesday,11,1,39999,3999.9,10,35999.1,Card,0
O9103,C744,P5,2025-03-18,Tuesday,7,1,3499,0.0,0,3499.0,COD,1
O9104,C483,P6,2025-10-05,Sunday,21,1,3199,639.8000000000001,20,2559.2,COD,1
O9105,C46,P2,2025-08-25,Monday,13,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O9106,C590,P6,2025-09-06,Saturday,8,2,3199,2559.2000000000003,40,3838.7999999999997,UPI,0
O9107,C458,P4,2025-02-02,Sunday,23,1,24990,2499.0,10,22491.0,COD,1
O9108,C403,P6,2025-10-19,Sunday,6,1,3199,959.6999999999999,30,2239.3,COD,1
O9109,C339,P2,2025-04-16,Wednesday,8,1,1799,719.6,40,1079.4,UPI,0
O9110,C126,P5,2025-04-22,Tuesday,8,1,3499,1049.7,30,2449.3,COD,1
O9111,C897,P2,2025-02-15,Saturday,7,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O9112,C587,P2,2025-10-15,Wednesday,8,1,1799,359.8,20,1439.2,COD,1
O9113,C647,P5,2025-09-25,Thursday,14,1,3499,1049.7,30,2449.3,UPI,0
O9114,C778,P5,2025-01-27,Monday,15,1,3499,0.0,0,3499.0,UPI,0
O9115,C97,P5,2025-01-27,Monday,15,2,3499,699.8000000000001,10,6298.2,Card,0
O9116,C418,P3,2025-05-27,Tuesday,8,1,39999,0.0,0,39999.0,UPI,0
O9117,C87,P4,2025-04-12,Saturday,19,1,24990,2499.0,10,22491.0,COD,1
O9118,C365,P1,2025-11-20,Thursday,9,1,11999,1199.9,10,10799.1,UPI,0
O9119,C246,P3,2025-10-11,Saturday,22,1,39999,3999.9,10,35999.1,COD,1
O9120,C234,P3,2025-07-05,Saturday,15,1,39999,15999.6,40,23999.4,COD,1
O9121,C797,P6,2025-08-21,Thursday,21,1,3199,0.0,0,3199.0,UPI,0
O9122,C104,P1,2025-10-19,Sunday,0,1,11999,3599.7,30,8399.3,Card,0
O9123,C601,P3,2025-04-16,Wednesday,11,1,39999,15999.6,40,23999.4,COD,1
O9124,C776,P3,2025-09-09,Tuesday,0,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O9125,C909,P4,2025-11-26,Wednesday,20,1,24990,4998.0,20,19992.0,Card,0
O9126,C215,P6,2025-07-05,Saturday,1,1,3199,639.8000000000001,20,2559.2,UPI,0
O9127,C488,P4,2025-04-05,Saturday,10,2,24990,14994.0,30,34986.0,Card,0
O9128,C469,P3,2025-12-21,Sunday,10,1,39999,7999.8,20,31999.2,UPI,0
O9129,C79,P3,2025-03-31,Monday,7,1,39999,0.0,0,39999.0,Card,0
O9130,C211,P2,2025-03-15,Saturday,10,1,1799,0.0,0,1799.0,COD,1
O9131,C394,P6,2025-01-09,Thursday,10,3,3199,959.7,10,8637.3,COD,1
O9132,C158,P5,2025-10-12,Sunday,13,1,3499,0.0,0,3499.0,COD,1
O9133,C831,P2,2025-03-17,Monday,1,1,1799,719.6,40,1079.4,COD,1
O9134,C997,P1,2025-02-10,Monday,18,1,11999,0.0,0,11999.0,Card,0
O9135,C85,P2,2025-11-07,Friday,11,1,1799,179.9,10,1619.1,Card,0
O9136,C227,P1,2025-05-21,Wednesday,4,1,11999,3599.7,30,8399.3,COD,1
O9137,C202,P3,2025-06-19,Thursday,18,2,39999,0.0,0,79998.0,UPI,0
O9138,C197,P6,2025-11-04,Tuesday,17,1,3199,959.6999999999999,30,2239.3,COD,1
O9139,C895,P5,2025-04-01,Tuesday,3,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O9140,C159,P3,2025-02-04,Tuesday,22,1,39999,3999.9,10,35999.1,Card,0
O9141,C298,P5,2025-11-16,Sunday,14,1,3499,699.8000000000001,20,2799.2,UPI,0
O9142,C396,P2,2025-05-16,Friday,23,1,1799,719.6,40,1079.4,Card,0
O9143,C51,P3,2025-11-28,Friday,3,1,39999,0.0,0,39999.0,Card,0
O9144,C512,P6,2025-10-17,Friday,0,1,3199,319.90000000000003,10,2879.1,Card,0
O9145,C611,P5,2025-01-01,Wednesday,22,2,3499,1399.6000000000001,20,5598.4,UPI,0
O9146,C179,P5,2025-05-20,Tuesday,6,1,3499,1049.7,30,2449.3,Card,0
O9147,C384,P6,2025-03-09,Sunday,7,3,3199,1919.4,20,7677.6,UPI,0
O9148,C985,P3,2025-11-02,Sunday,10,1,39999,3999.9,10,35999.1,UPI,0
O9149,C45,P6,2025-04-06,Sunday,16,2,3199,2559.2000000000003,40,3838.7999999999997,UPI,0
O9150,C193,P1,2025-09-10,Wednesday,12,1,11999,1199.9,10,10799.1,Card,0
O9151,C779,P3,2025-11-30,Sunday,19,1,39999,0.0,0,39999.0,COD,1
O9152,C637,P5,2025-11-18,Tuesday,12,1,3499,0.0,0,3499.0,UPI,0
O9153,C317,P6,2025-09-16,Tuesday,17,1,3199,959.6999999999999,30,2239.3,UPI,0
O9154,C507,P2,2025-11-04,Tuesday,22,2,1799,359.8,10,3238.2,UPI,0
O9155,C807,P3,2025-06-15,Sunday,21,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O9156,C520,P3,2025-10-31,Friday,12,1,39999,3999.9,10,35999.1,COD,1
O9157,C634,P4,2025-12-06,Saturday,0,1,24990,7497.0,30,17493.0,Card,0
O9158,C694,P2,2025-04-06,Sunday,11,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O9159,C405,P1,2025-06-20,Friday,3,1,11999,1199.9,10,10799.1,COD,1
O9160,C82,P4,2025-01-14,Tuesday,14,1,24990,9996.0,40,14994.0,UPI,0
O9161,C58,P4,2025-10-04,Saturday,23,1,24990,9996.0,40,14994.0,UPI,0
O9162,C849,P2,2025-06-16,Monday,9,1,1799,359.8,20,1439.2,COD,1
O9163,C551,P2,2025-07-16,Wednesday,14,1,1799,719.6,40,1079.4,UPI,0
O9164,C411,P3,2025-09-12,Friday,15,1,39999,0.0,0,39999.0,Card,0
O9165,C228,P6,2025-10-19,Sunday,6,1,3199,959.6999999999999,30,2239.3,COD,1
O9166,C274,P4,2025-03-29,Saturday,21,1,24990,4998.0,20,19992.0,UPI,0
O9167,C667,P1,2025-04-07,Monday,15,1,11999,1199.9,10,10799.1,UPI,0
O9168,C332,P6,2025-11-25,Tuesday,7,1,3199,639.8000000000001,20,2559.2,COD,1
O9169,C296,P4,2025-09-10,Wednesday,6,1,24990,0.0,0,24990.0,Card,0
O9170,C241,P4,2025-09-20,Saturday,13,1,24990,0.0,0,24990.0,UPI,0
O9171,C280,P2,2025-02-07,Friday,4,1,1799,0.0,0,1799.0,UPI,0
O9172,C303,P2,2025-11-20,Thursday,11,1,1799,359.8,20,1439.2,Card,0
O9173,C10,P1,2025-07-02,Wednesday,4,1,11999,1199.9,10,10799.1,COD,1
O9174,C127,P5,2025-07-07,Monday,14,1,3499,1049.7,30,2449.3,COD,1
O9175,C577,P1,2025-09-01,Monday,1,1,11999,1199.9,10,10799.1,Card,0
O9176,C617,P1,2025-07-08,Tuesday,21,1,11999,4799.6,40,7199.4,COD,1
O9177,C584,P4,2025-08-08,Friday,20,1,24990,2499.0,10,22491.0,COD,1
O9178,C399,P2,2025-09-30,Tuesday,8,1,1799,719.6,40,1079.4,Card,0
O9179,C143,P4,2025-02-04,Tuesday,3,2,24990,0.0,0,49980.0,UPI,0
O9180,C253,P3,2025-01-08,Wednesday,20,2,39999,23999.399999999998,30,55998.600000000006,Card,0
O9181,C813,P4,2025-05-06,Tuesday,8,1,24990,7497.0,30,17493.0,UPI,0
O9182,C741,P2,2025-08-09,Saturday,8,2,1799,0.0,0,3598.0,Card,0
