order_id,customer_id,product_id,order_date,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
ORD8744,C100,P10,2025-06-13,1,95000,9500.0,10,85500.0,Card,0
ORD8745,C373,P2,2025-02-24,1,1799,899.5,50,899.5,Card,0
ORD8746,C222,P6,2025-10-17,1,3199,0.0,0,3199.0,Card,0
ORD8747,C301,P3,2025-08-08,1,39999,0.0,0,39999.0,COD,1
ORD8748,C251,P9,2025-03-19,1,2499,249.9,10,2249.1,UPI,0
ORD8749,C373,P5,2025-08-20,1,3499,0.0,0,3499.0,COD,1
ORD8750,C173,P3,2025-01-04,1,39999,0.0,0,39999.0,UPI,0
ORD8751,C320,P6,2025-05-21,3,3199,0.0,0,9597.0,UPI,0
ORD8752,C59,P9,2025-05-01,2,2499,0.0,0,4998.0,UPI,0
ORD8753,C191,P3,2025-06-21,1,39999,3999.9,10,35999.1,COD,1
ORD8754,C365,P10,2025-06-25,1,95000,47500.0,50,47500.0,COD,1
ORD8755,C172,P3,2025-10-19,1,39999,3999.9,10,35999.1,Card,0
ORD8756,C287,P2,2025-04-24,1,1799,359.8,20,1439.2,Card,0
ORD8757,C190,P9,2025-07-17,1,2499,249.9,10,2249.1,COD,1
ORD8758,C150,P8,2025-11-30,1,69900,0.0,0,69900.0,COD,1
ORD8759,C154,P4,2025-12-13,2,24990,2499.0,10,44982.0,Card,0
ORD8760,C11,P8,2025-02-01,1,69900,0.0,0,69900.0,Card,0
ORD8761,C377,P10,2025-02-19,2,95000,0.0,0,190000.0,Card,0
ORD8762,C95,P10,2025-11-30,2,95000,9500.0,10,171000.0,UPI,0
ORD8763,C114,P9,2025-02-08,1,2499,0.0,0,2499.0,Card,0
ORD8764,C215,P2,2025-11-25,1,1799,0.0,0,1799.0,Card,0
ORD8765,C472,P9,2025-09-16,1,2499,0.0,0,2499.0,UPI,0
ORD8766,C107,P10,2025-10-24,1,95000,0.0,0,95000.0,Card,0
ORD8767,C464,P2,2025-02-14,1,1799,359.8,20,1439.2,UPI,0
ORD8768,C79,P4,2025-01-14,1,24990,4998.0,20,19992.0,Card,0
ORD8769,C81,P2,2025-11-24,1,1799,0.0,0,1799.0,Card,0
ORD8770,C45,P2,2025-05-21,1,1799,899.5,50,899.5,Card,0
ORD8771,C28,P6,2025-12-21,2,3199,639.8000000000001,20,5118.4,Card,0
ORD8772,C166,P2,2025-05-08,1,1799,0.0,0,1799.0,UPI,0
ORD8773,C9,P4,2025-12-27,1,24990,0.0,0,24990.0,UPI,0
ORD8774,C185,P4,2025-05-29,1,24990,0.0,0,24990.0,COD,1
ORD8775,C229,P2,2025-11-24,1,1799,0.0,0,1799.0,COD,1
ORD8776,C389,P2,2025-09-05,1,1799,899.5,50,899.5,COD,1
ORD8777,C197,P1,2025-02-23,1,11999,0.0,0,11999.0,UPI,0
ORD8778,C117,P5,2025-01-21,1,3499,349.90000000000003,10,3149.1,Card,0
ORD8779,C338,P8,2025-03-13,1,69900,34950.0,50,34950.0,UPI,0
ORD8780,C343,P2,2025-04-06,1,1799,0.0,0,1799.0,UPI,0
ORD8781,C273,P5,2025-10-14,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD8782,C282,P4,2025-02-23,1,24990,2499.0,10,22491.0,Card,0
ORD8783,C32,P5,2025-08-28,1,3499,0.0,0,3499.0,UPI,0
ORD8784,C308,P2,2025-03-08,1,1799,179.9,10,1619.1,UPI,0
ORD8785,C65,P7,2025-06-19,1,17999,0.0,0,17999.0,COD,1
ORD8786,C132,P10,2025-08-25,2,95000,9500.0,10,171000.0,COD,1
ORD8787,C453,P6,2025-03-15,1,3199,1599.5,50,1599.5,Card,0
ORD8788,C459,P5,2025-08-21,1,3499,0.0,0,3499.0,COD,1
ORD8789,C357,P9,2025-07-01,1,2499,249.9,10,2249.1,UPI,0
ORD8790,C236,P6,2025-01-23,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD8791,C497,P3,2025-02-28,2,39999,19999.5,50,39999.0,COD,1
ORD8792,C312,P1,2025-08-12,1,11999,5999.5,50,5999.5,COD,1
ORD8793,C277,P10,2025-04-11,3,95000,19000.0,20,228000.0,UPI,0
ORD8794,C164,P2,2025-03-07,1,1799,0.0,0,1799.0,UPI,0
ORD8795,C88,P3,2025-10-05,3,39999,3999.9,10,107997.29999999999,Card,0
ORD8796,C141,P2,2025-12-06,1,1799,359.8,20,1439.2,COD,1
ORD8797,C203,P8,2025-06-30,1,69900,6990.0,10,62910.0,UPI,0
ORD8798,C164,P4,2025-02-20,3,24990,4998.0,20,59976.0,COD,1
ORD8799,C374,P7,2025-05-30,1,17999,0.0,0,17999.0,Card,0
ORD8800,C477,P6,2025-12-05,1,3199,1599.5,50,1599.5,Card,0
ORD8801,C71,P7,2025-09-17,1,17999,1799.9,10,16199.1,Card,0
ORD8802,C149,P6,2025-05-25,1,3199,0.0,0,3199.0,Card,0
ORD8803,C10,P8,2025-09-01,1,69900,0.0,0,69900.0,COD,1
ORD8804,C410,P9,2025-12-24,1,2499,0.0,0,2499.0,COD,1
ORD8805,C78,P3,2025-06-23,1,39999,0.0,0,39999.0,COD,1
ORD8806,C431,P10,2025-09-07,1,95000,19000.0,20,76000.0,Card,0
ORD8807,C33,P4,2025-01-02,1,24990,0.0,0,24990.0,Card,0
ORD8808,C381,P7,2025-10-03,1,17999,0.0,0,17999.0,Card,0
ORD8809,C368,P3,2025-01-23,1,39999,3999.9,10,35999.1,UPI,0
ORD8810,C243,P5,2025-07-19,3,3499,699.8000000000001,20,8397.599999999999,UPI,0
ORD8811,C242,P3,2025-08-04,1,39999,3999.9,10,35999.1,UPI,0
ORD8812,C158,P7,2025-11-24,1,17999,0.0,0,17999.0,UPI,0
ORD8813,C51,P2,2025-03-28,1,1799,0.0,0,1799.0,COD,1
ORD8814,C295,P9,2025-01-07,1,2499,1249.5,50,1249.5,Card,0
ORD8815,C94,P10,2025-01-14,1,95000,9500.0,10,85500.0,Card,0
ORD8816,C339,P8,2025-09-19,1,69900,6990.0,10,62910.0,COD,1
ORD8817,C465,P2,2025-04-10,1,1799,0.0,0,1799.0,UPI,0
ORD8818,C419,P3,2025-09-26,1,39999,7999.8,20,31999.2,Card,0
ORD8819,C438,P5,2025-12-02,1,3499,0.0,0,3499.0,Card,0
ORD8820,C188,P1,2025-04-08,1,11999,1199.9,10,10799.1,COD,1
ORD8821,C366,P4,2025-08-06,1,24990,4998.0,20,19992.0,Card,0
ORD8822,C20,P5,2025-12-29,1,3499,699.8000000000001,20,2799.2,Card,0
ORD8823,C470,P9,2025-07-20,1,2499,499.8,20,1999.2,COD,1
ORD8824,C273,P6,2025-02-04,1,3199,639.8000000000001,20,2559.2,Card,0
ORD8825,C470,P8,2025-08-21,2,69900,0.0,0,139800.0,Card,0
ORD8826,C164,P7,2025-12-22,2,17999,3599.8,20,28798.4,Card,0
ORD8827,C472,P10,2025-07-29,1,95000,0.0,0,95000.0,COD,1
ORD8828,C332,P7,2025-05-02,1,17999,8999.5,50,8999.5,UPI,0
ORD8829,C485,P5,2025-10-04,2,3499,0.0,0,6998.0,UPI,0
ORD8830,C414,P9,2025-02-15,1,2499,0.0,0,2499.0,COD,1
ORD8831,C263,P3,2025-07-04,1,39999,0.0,0,39999.0,UPI,0
ORD8832,C273,P6,2025-03-18,1,3199,319.90000000000003,10,2879.1,Card,0
ORD8833,C321,P6,2025-04-21,3,3199,0.0,0,9597.0,Card,0
ORD8834,C192,P1,2025-06-14,1,11999,5999.5,50,5999.5,Card,0
ORD8835,C82,P7,2025-10-28,1,17999,1799.9,10,16199.1,UPI,0
ORD8836,C458,P4,2025-11-04,1,24990,4998.0,20,19992.0,Card,0
ORD8837,C15,P9,2025-08-28,1,2499,499.8,20,1999.2,Card,0
ORD8838,C251,P9,2025-04-06,1,2499,499.8,20,1999.2,UPI,0
ORD8839,C37,P5,2025-05-15,1,3499,349.90000000000003,10,3149.1,Card,0
ORD8840,C30,P7,2025-11-12,1,17999,3599.8,20,14399.2,COD,1
ORD8841,C449,P5,2025-06-22,2,3499,349.90000000000003,10,6298.2,Card,0
ORD8842,C356,P7,2025-05-19,1,17999,0.0,0,17999.0,Card,0
ORD8843,C298,P9,2025-10-23,1,2499,249.9,10,2249.1,COD,1
ORD8844,C242,P4,2025-09-22,1,24990,2499.0,10,22491.0,UPI,0
ORD8845,C166,P8,2025-09-10,1,69900,13980.0,20,55920.0,Card,0
ORD8846,C108,P8,2025-10-13,3,69900,0.0,0,209700.0,Card,0
ORD8847,C432,P10,2025-01-11,1,95000,19000.0,20,76000.0,COD,1
ORD8848,C373,P8,2025-12-03,1,69900,6990.0,10,62910.0,Card,0
ORD8849,C492,P3,2025-03-17,1,39999,7999.8,20,31999.2,Card,0
ORD8850,C330,P5,2025-12-24,1,3499,0.0,0,3499.0,UPI,0
ORD8851,C352,P5,2025-08-06,1,3499,0.0,0,3499.0,Card,0
ORD8852,C128,P7,2025-02-26,3,17999,1799.9,10,48597.3,COD,1
ORD8853,C55,P8,2025-05-20,3,69900,6990.0,10,188730.0,Card,0
ORD8854,C199,P9,2025-12-16,1,2499,499.8,20,1999.2,UPI,0
ORD8855,C207,P5,2025-03-01,1,3499,0.0,0,3499.0,Card,0
ORD8856,C259,P3,2025-08-18,1,39999,0.0,0,39999.0,COD,1
ORD8857,C236,P7,2025-01-26,1,17999,3599.8,20,14399.2,Card,0
ORD8858,C76,P2,2025-03-23,1,1799,179.9,10,1619.1,UPI,0
ORD8859,C495,P3,2025-07-17,1,39999,0.0,0,39999.0,COD,1
ORD8860,C353,P3,2025-10-02,3,39999,0.0,0,119997.0,Card,0
ORD8861,C247,P7,2025-12-12,1,17999,3599.8,20,14399.2,COD,1
ORD8862,C418,P3,2025-11-18,1,39999,7999.8,20,31999.2,Card,0
ORD8863,C299,P3,2025-03-10,3,39999,3999.9,10,107997.29999999999,COD,1
ORD8864,C380,P2,2025-06-11,1,1799,179.9,10,1619.1,Card,0
ORD8865,C304,P2,2025-04-20,1,1799,359.8,20,1439.2,UPI,0
ORD8866,C2,P1,2025-07-13,1,11999,2399.8,20,9599.2,UPI,0
ORD8867,C491,P5,2025-06-27,1,3499,0.0,0,3499.0,COD,1
ORD8868,C209,P9,2025-06-15,1,2499,499.8,20,1999.2,UPI,0
ORD8869,C475,P2,2025-08-07,1,1799,899.5,50,899.5,UPI,0
ORD8870,C70,P2,2025-03-27,1,1799,0.0,0,1799.0,Card,0
ORD8871,C333,P10,2025-09-19,1,95000,19000.0,20,76000.0,UPI,0
ORD8872,C37,P10,2025-01-28,1,95000,47500.0,50,47500.0,COD,1
ORD8873,C23,P5,2025-11-25,1,3499,0.0,0,3499.0,UPI,0
ORD8874,C22,P3,2025-06-28,1,39999,3999.9,10,35999.1,COD,1
ORD8875,C223,P1,2025-08-22,1,11999,1199.9,10,10799.1,COD,1
ORD8876,C244,P8,2025-06-09,2,69900,0.0,0,139800.0,UPI,0
ORD8877,C274,P7,2025-07-17,1,17999,0.0,0,17999.0,COD,1
ORD8878,C206,P9,2025-11-29,1,2499,0.0,0,2499.0,COD,1
ORD8879,C25,P8,2025-04-12,1,69900,0.0,0,69900.0,Card,0
ORD8880,C240,P10,2025-06-28,1,95000,9500.0,10,85500.0,UPI,0
ORD8881,C417,P1,2025-09-26,1,11999,0.0,0,11999.0,COD,1
ORD8882,C418,P8,2025-11-28,1,69900,13980.0,20,55920.0,COD,1
ORD8883,C146,P5,2025-11-11,1,3499,0.0,0,3499.0,UPI,0
ORD8884,C247,P8,2026-01-01,1,69900,0.0,0,69900.0,Card,0
ORD8885,C385,P8,2025-08-24,1,69900,0.0,0,69900.0,UPI,0
ORD8886,C340,P5,2025-01-02,1,3499,349.90000000000003,10,3149.1,Card,0
ORD8887,C96,P9,2025-05-13,1,2499,0.0,0,2499.0,COD,1
ORD8888,C136,P6,2025-08-29,1,3199,0.0,0,3199.0,UPI,0
ORD8889,C329,P1,2025-07-19,1,11999,2399.8,20,9599.2,Card,0
ORD8890,C158,P8,2025-07-20,1,69900,0.0,0,69900.0,Card,0
ORD8891,C17,P4,2025-08-24,2,24990,12495.0,50,24990.0,UPI,0
ORD8892,C163,P5,2025-01-29,1,3499,0.0,0,3499.0,Card,0
ORD8893,C25,P6,2025-06-12,1,3199,319.90000000000003,10,2879.1,COD,1
ORD8894,C5,P6,2025-01-19,2,3199,0.0,0,6398.0,Card,0
ORD8895,C360,P7,2025-02-03,1,17999,0.0,0,17999.0,COD,1
ORD8896,C449,P3,2025-12-23,1,39999,7999.8,20,31999.2,UPI,0
ORD8897,C323,P6,2025-11-18,1,3199,0.0,0,3199.0,Card,0
ORD8898,C349,P3,2025-10-03,1,39999,3999.9,10,35999.1,UPI,0
ORD8899,C387,P5,2025-02-18,1,3499,349.90000000000003,10,3149.1,Card,0
ORD8900,C493,P2,2025-04-27,1,1799,0.0,0,1799.0,COD,1
ORD8901,C484,P7,2025-09-24,1,17999,1799.9,10,16199.1,Card,0
ORD8902,C47,P7,2025-06-07,2,17999,0.0,0,35998.0,COD,1
ORD8903,C131,P3,2025-05-14,1,39999,0.0,0,39999.0,UPI,0
ORD8904,C100,P4,2025-07-09,1,24990,2499.0,10,22491.0,Card,0
ORD8905,C264,P7,2025-06-13,2,17999,8999.5,50,17999.0,UPI,0
ORD8906,C308,P1,2025-04-02,1,11999,2399.8,20,9599.2,Card,0
ORD8907,C470,P4,2025-06-20,3,24990,2499.0,10,67473.0,COD,1
ORD8908,C269,P7,2025-03-10,1,17999,3599.8,20,14399.2,UPI,0
ORD8909,C332,P5,2025-08-26,1,3499,0.0,0,3499.0,UPI,0
ORD8910,C167,P3,2025-02-08,1,39999,7999.8,20,31999.2,COD,1
ORD8911,C78,P6,2025-09-06,1,3199,0.0,0,3199.0,UPI,0
ORD8912,C445,P9,2025-04-17,2,2499,0.0,0,4998.0,UPI,0
ORD8913,C186,P10,2025-07-12,1,95000,9500.0,10,85500.0,COD,1
ORD8914,C127,P8,2025-11-23,1,69900,6990.0,10,62910.0,COD,1
ORD8915,C107,P9,2025-06-19,1,2499,1249.5,50,1249.5,COD,1
ORD8916,C65,P9,2025-02-15,1,2499,0.0,0,2499.0,UPI,0
ORD8917,C388,P9,2025-02-18,1,2499,249.9,10,2249.1,UPI,0
ORD8918,C183,P2,2025-09-17,1,1799,179.9,10,1619.1,UPI,0
ORD8919,C151,P6,2025-10-02,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD8920,C235,P8,2025-05-06,1,69900,13980.0,20,55920.0,UPI,0
ORD8921,C455,P1,2025-03-28,3,11999,2399.8,20,28797.600000000002,UPI,0
ORD8922,C5,P9,2025-07-04,1,2499,1249.5,50,1249.5,COD,1
ORD8923,C337,P4,2025-03-01,1,24990,0.0,0,24990.0,COD,1
ORD8924,C409,P10,2025-09-29,1,95000,9500.0,10,85500.0,Card,0
ORD8925,C27,P2,2025-05-18,1,1799,179.9,10,1619.1,COD,1
ORD8926,C271,P9,2025-08-03,1,2499,249.9,10,2249.1,Card,0
ORD8927,C268,P1,2025-05-03,2,11999,0.0,0,23998.0,Card,0
ORD8928,C17,P6,2025-09-27,1,3199,0.0,0,3199.0,COD,1
ORD8929,C12,P3,2025-08-13,1,39999,3999.9,10,35999.1,UPI,0
ORD8930,C243,P3,2025-07-04,1,39999,0.0,0,39999.0,UPI,0
ORD8931,C317,P2,2025-01-02,1,1799,179.9,10,1619.1,UPI,0
ORD8932,C176,P7,2025-01-01,1,17999,0.0,0,17999.0,Card,0
ORD8933,C243,P1,2025-08-22,1,11999,2399.8,20,9599.2,UPI,0
ORD8934,C28,P3,2025-07-31,1,39999,19999.5,50,19999.5,Card,0
ORD8935,C332,P7,2025-09-22,3,17999,0.0,0,53997.0,Card,0
ORD8936,C149,P4,2025-10-30,1,24990,0.0,0,24990.0,UPI,0
ORD8937,C217,P10,2025-05-29,1,95000,19000.0,20,76000.0,COD,1
ORD8938,C91,P3,2025-02-01,1,39999,0.0,0,39999.0,UPI,0
ORD8939,C182,P7,2025-01-20,1,17999,3599.8,20,14399.2,UPI,0
ORD8940,C76,P10,2025-05-07,1,95000,0.0,0,95000.0,UPI,0
ORD8941,C74,P2,2025-12-10,1,1799,359.8,20,1439.2,COD,1
ORD8942,C431,P7,2025-03-20,1,17999,8999.5,50,8999.5,Card,0
ORD8943,C189,P5,2025-03-15,1,3499,1749.5,50,1749.5,COD,1
ORD8944,C370,P7,2025-03-03,1,17999,1799.9,10,16199.1,UPI,0
ORD8945,C34,P10,2025-06-18,1,95000,9500.0,10,85500.0,UPI,0
ORD8946,C201,P4,2025-03-21,1,24990,2499.0,10,22491.0,COD,1
ORD8947,C491,P7,2025-12-20,1,17999,1799.9,10,16199.1,COD,1
ORD8948,C416,P4,2025-09-27,1,24990,0.0,0,24990.0,Card,0
ORD8949,C145,P2,2025-03-24,2,1799,0.0,0,3598.0,UPI,0
ORD8950,C218,P1,2025-10-18,1,11999,1199.9,10,10799.1,COD,1
ORD8951,C219,P6,2025-07-14,1,3199,639.8000000000001,20,2559.2,COD,1
ORD8952,C274,P10,2025-12-23,3,95000,47500.0,50,142500.0,Card,0
ORD8953,C370,P5,2025-07-12,1,3499,0.0,0,3499.0,UPI,0
ORD8954,C349,P4,2025-11-02,1,24990,0.0,0,24990.0,UPI,0
ORD8955,C246,P6,2025-04-21,1,3199,0.0,0,3199.0,UPI,0
ORD8956,C275,P9,2025-01-01,1,2499,249.9,10,2249.1,Card,0
ORD8957,C255,P10,2025-07-20,1,95000,47500.0,50,47500.0,COD,1
ORD8958,C403,P1,2025-03-04,1,11999,0.0,0,11999.0,Card,0
ORD8959,C313,P4,2025-03-25,1,24990,2499.0,10,22491.0,UPI,0
ORD8960,C296,P8,2025-04-12,1,69900,0.0,0,69900.0,UPI,0
ORD8961,C211,P2,2025-11-03,2,1799,0.0,0,3598.0,Card,0
ORD8962,C270,P7,2025-04-11,1,17999,8999.5,50,8999.5,Card,0
ORD8963,C15,P2,2025-05-24,1,1799,359.8,20,1439.2,UPI,0
ORD8964,C304,P8,2025-04-06,1,69900,6990.0,10,62910.0,COD,1
ORD8965,C283,P10,2025-02-12,1,95000,0.0,0,95000.0,COD,1
ORD8966,C120,P1,2025-04-22,1,11999,5999.5,50,5999.5,UPI,0
ORD8967,C36,P6,2025-10-25,1,3199,319.90000000000003,10,2879.1,Card,0
ORD8968,C159,P2,2025-12-18,1,1799,0.0,0,1799.0,COD,1
ORD8969,C289,P2,2025-04-05,1,1799,899.5,50,899.5,Card,0
ORD8970,C54,P5,2025-07-18,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD8971,C135,P8,2025-11-27,1,69900,6990.0,10,62910.0,Card,0
ORD8972,C357,P9,2025-12-24,3,2499,249.9,10,6747.299999999999,Card,0
ORD8973,C138,P4,2025-03-22,1,24990,2499.0,10,22491.0,Card,0
ORD8974,C62,P10,2025-08-24,2,95000,19000.0,20,152000.0,UPI,0
ORD8975,C462,P7,2025-06-25,1,17999,0.0,0,17999.0,Card,0
ORD8976,C219,P5,2025-08-17,1,3499,0.0,0,3499.0,Card,0
ORD8977,C10,P8,2025-11-09,2,69900,0.0,0,139800.0,COD,1
ORD8978,C61,P2,2025-10-24,1,1799,179.9,10,1619.1,Card,0
ORD8979,C192,P2,2025-07-05,1,1799,0.0,0,1799.0,Card,0
ORD8980,C354,P3,2025-09-02,1,39999,0.0,0,39999.0,COD,1
ORD8981,C231,P2,2025-12-15,1,1799,359.8,20,1439.2,COD,1
ORD8982,C12,P4,2025-10-14,1,24990,0.0,0,24990.0,UPI,0
ORD8983,C331,P5,2025-06-02,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD8984,C226,P10,2025-11-19,1,95000,47500.0,50,47500.0,UPI,0
ORD8985,C493,P6,2025-05-08,1,3199,319.90000000000003,10,2879.1,Card,0
ORD8986,C419,P7,2025-01-22,1,17999,3599.8,20,14399.2,Card,0
ORD8987,C344,P5,2025-12-05,1,3499,699.8000000000001,20,2799.2,COD,1
ORD8988,C375,P5,2025-12-13,1,3499,0.0,0,3499.0,Card,0
ORD8989,C384,P4,2025-02-22,1,24990,2499.0,10,22491.0,COD,1
ORD8990,C248,P8,2025-06-05,1,69900,13980.0,20,55920.0,COD,1
ORD8991,C164,P6,2025-09-17,1,3199,639.8000000000001,20,2559.2,COD,1
ORD8992,C323,P10,2025-10-19,1,95000,9500.0,10,85500.0,UPI,0
ORD8993,C196,P4,2025-05-17,1,24990,4998.0,20,19992.0,COD,1
ORD8994,C383,P3,2025-03-21,1,39999,0.0,0,39999.0,COD,1
ORD8995,C397,P8,2025-04-26,2,69900,13980.0,20,111840.0,COD,1
ORD8996,C99,P3,2025-04-23,1,39999,7999.8,20,31999.2,UPI,0
ORD8997,C420,P2,2025-06-26,1,1799,899.5,50,899.5,COD,1
ORD8998,C265,P9,2025-01-23,2,2499,0.0,0,4998.0,Card,0
ORD8999,C136,P9,2025-07-30,1,2499,0.0,0,2499.0,Card,0
ORD9000,C456,P4,2025-07-06,1,24990,4998.0,20,19992.0,COD,1
ORD9001,C237,P7,2025-07-06,1,17999,3599.8,20,14399.2,COD,1
ORD9002,C284,P6,2025-05-25,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD9003,C162,P9,2025-11-30,2,2499,249.9,10,4498.2,Card,0
ORD9004,C345,P6,2025-09-17,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD9005,C37,P2,2025-12-04,1,1799,179.9,10,1619.1,Card,0
ORD9006,C147,P4,2025-01-21,1,24990,2499.0,10,22491.0,Card,0
ORD9007,C423,P8,2025-05-31,3,69900,13980.0,20,167760.0,UPI,0
ORD9008,C423,P3,2025-11-24,2,39999,0.0,0,79998.0,UPI,0
ORD9009,C115,P7,2025-09-18,1,17999,0.0,0,17999.0,UPI,0
ORD9010,C194,P2,2025-01-14,1,1799,0.0,0,1799.0,UPI,0
ORD9011,C472,P1,2025-02-01,2,11999,1199.9,10,21598.2,UPI,0
ORD9012,C180,P5,2025-05-31,1,3499,699.8000000000001,20,2799.2,Card,0
ORD9013,C492,P6,2025-11-04,1,3199,0.0,0,3199.0,COD,1
ORD9014,C424,P3,2025-03-08,3,39999,0.0,0,119997.0,COD,1
ORD9015,C4,P4,2025-04-16,1,24990,0.0,0,24990.0,COD,1
ORD9016,C273,P2,2025-01-05,1,1799,0.0,0,1799.0,COD,1
ORD9017,C481,P4,2025-09-20,1,24990,2499.0,10,22491.0,UPI,0
ORD9018,C19,P6,2025-01-08,1,3199,0.0,0,3199.0,UPI,0
ORD9019,C293,P3,2025-05-17,1,39999,3999.9,10,35999.1,COD,1
ORD9020,C422,P4,2025-07-26,1,24990,4998.0,20,19992.0,COD,1
ORD9021,C162,P1,2025-03-09,2,11999,1199.9,10,21598.2,UPI,0
ORD9022,C332,P8,2025-02-03,1,69900,0.0,0,69900.0,UPI,0
ORD9023,C89,P9,2025-02-23,1,2499,499.8,20,1999.2,UPI,0
ORD9024,C424,P3,2025-08-30,1,39999,0.0,0,39999.0,COD,1
ORD9025,C202,P5,2025-11-12,1,3499,0.0,0,3499.0,COD,1
ORD9026,C311,P2,2025-08-04,1,1799,899.5,50,899.5,UPI,0
ORD9027,C177,P6,2025-09-13,1,3199,0.0,0,3199.0,COD,1
ORD9028,C251,P10,2025-12-24,2,95000,0.0,0,190000.0,COD,1
ORD9029,C397,P3,2025-02-08,1,39999,19999.5,50,19999.5,COD,1
ORD9030,C161,P7,2025-01-17,1,17999,1799.9,10,16199.1,Card,0
ORD9031,C193,P1,2025-04-01,1,11999,1199.9,10,10799.1,UPI,0
ORD9032,C149,P2,2025-11-09,1,1799,179.9,10,1619.1,UPI,0
ORD9033,C389,P1,2025-04-28,1,11999,1199.9,10,10799.1,COD,1
ORD9034,C285,P8,2025-12-02,1,69900,0.0,0,69900.0,Card,0
ORD9035,C453,P3,2025-10-30,2,39999,7999.8,20,63998.4,COD,1
ORD9036,C174,P3,2025-11-09,1,39999,3999.9,10,35999.1,Card,0
ORD9037,C477,P7,2025-11-16,1,17999,1799.9,10,16199.1,UPI,0
ORD9038,C332,P9,2025-12-25,1,2499,1249.5,50,1249.5,Card,0
ORD9039,C198,P4,2025-06-06,1,24990,4998.0,20,19992.0,Card,0
ORD9040,C108,P4,2025-05-12,1,24990,2499.0,10,22491.0,Card,0
ORD9041,C499,P9,2025-06-19,1,2499,249.9,10,2249.1,COD,1
ORD9042,C140,P3,2025-05-05,1,39999,3999.9,10,35999.1,Card,0
ORD9043,C98,P7,2025-08-12,1,17999,1799.9,10,16199.1,UPI,0
ORD9044,C205,P10,2025-03-29,1,95000,0.0,0,95000.0,Card,0
ORD9045,C161,P9,2025-08-07,2,2499,0.0,0,4998.0,UPI,0
ORD9046,C372,P5,2025-04-30,1,3499,0.0,0,3499.0,Card,0
ORD9047,C90,P2,2025-02-04,1,1799,359.8,20,1439.2,COD,1
ORD9048,C19,P6,2025-03-10,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD9049,C493,P9,2025-04-25,3,2499,0.0,0,7497.0,Card,0
ORD9050,C360,P10,2025-04-23,2,95000,0.0,0,190000.0,COD,1
ORD9051,C42,P8,2025-04-03,1,69900,13980.0,20,55920.0,Card,0
ORD9052,C82,P5,2025-12-30,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD9053,C17,P5,2025-10-29,1,3499,1749.5,50,1749.5,UPI,0
ORD9054,C148,P6,2025-01-30,2,3199,639.8000000000001,20,5118.4,Card,0
ORD9055,C440,P9,2025-02-26,1,2499,1249.5,50,1249.5,COD,1
ORD9056,C492,P3,2025-05-03,1,39999,0.0,0,39999.0,Card,0
ORD9057,C177,P7,2025-07-20,1,17999,0.0,0,17999.0,UPI,0
ORD9058,C317,P2,2025-04-16,2,1799,0.0,0,3598.0,COD,1
ORD9059,C71,P8,2025-09-10,1,69900,0.0,0,69900.0,UPI,0
ORD9060,C325,P8,2025-09-27,1,69900,6990.0,10,62910.0,Card,0
ORD9061,C256,P8,2025-01-25,1,69900,34950.0,50,34950.0,Card,0
ORD9062,C269,P1,2025-08-02,1,11999,0.0,0,11999.0,Card,0
ORD9063,C57,P7,2025-09-16,1,17999,1799.9,10,16199.1,COD,1
ORD9064,C153,P9,2025-06-01,1,2499,499.8,20,1999.2,UPI,0
ORD9065,C88,P7,2025-05-28,1,17999,0.0,0,17999.0,COD,1
ORD9066,C464,P2,2025-02-03,1,1799,359.8,20,1439.2,UPI,0
ORD9067,C63,P10,2025-10-27,1,95000,0.0,0,95000.0,Card,0
ORD9068,C150,P8,2025-11-19,1,69900,6990.0,10,62910.0,Card,0
ORD9069,C117,P5,2025-10-02,1,3499,0.0,0,3499.0,COD,1
ORD9070,C464,P5,2025-03-10,2,3499,0.0,0,6998.0,COD,1
ORD9071,C469,P5,2025-12-23,1,3499,699.8000000000001,20,2799.2,COD,1
ORD9072,C20,P9,2025-06-20,1,2499,1249.5,50,1249.5,UPI,0
ORD9073,C113,P9,2025-09-10,1,2499,0.0,0,2499.0,UPI,0
ORD9074,C406,P10,2025-12-07,1,95000,0.0,0,95000.0,COD,1
ORD9075,C96,P5,2025-05-07,1,3499,0.0,0,3499.0,Card,0
ORD9076,C266,P5,2025-10-26,1,3499,699.8000000000001,20,2799.2,COD,1
ORD9077,C349,P4,2025-10-12,1,24990,4998.0,20,19992.0,UPI,0
ORD9078,C71,P5,2025-08-30,1,3499,0.0,0,3499.0,UPI,0
ORD9079,C75,P7,2025-06-11,1,17999,0.0,0,17999.0,COD,1
ORD9080,C207,P2,2025-09-12,3,1799,0.0,0,5397.0,COD,1
ORD9081,C345,P8,2025-01-14,2,69900,0.0,0,139800.0,COD,1
ORD9082,C189,P5,2025-05-08,1,3499,699.8000000000001,20,2799.2,Card,0
