order_id,is_returned,return_reason,return_days_after_delivery
ORD8254,0,NONE,0
ORD8255,0,NONE,0
ORD8256,0,NONE,0
ORD8257,0,NONE,0
ORD8258,0,NONE,0
ORD8259,1,NO_LONGER_NEEDED,1
ORD8260,0,NONE,0
ORD8261,1,DAMAGED_IN_TRANSIT,6
ORD8262,0,NONE,0
ORD8263,1,SIZE_FIT_ISSUE,7
ORD8264,0,NONE,0
ORD8265,0,NONE,0
ORD8266,0,NONE,0
ORD8267,0,NONE,0
ORD8268,0,NONE,0
ORD8269,0,NONE,0
ORD8270,0,NONE,0
ORD8271,0,NONE,0
ORD8272,0,NONE,0
ORD8273,0,NONE,0
ORD8274,0,NONE,0
ORD8275,0,NONE,0
ORD8276,0,NONE,0
ORD8277,0,NONE,0
ORD8278,0,NONE,0
ORD8279,0,NONE,0
ORD8280,0,NONE,0
ORD8281,0,NONE,0
ORD8282,0,NONE,0
ORD8283,0,NONE,0
ORD8284,0,NONE,0
ORD8285,1,SIZE_FIT_ISSUE,4
ORD8286,0,NONE,0
ORD8287,0,NONE,0
ORD8288,0,NONE,0
ORD8289,0,NONE,0
ORD8290,0,NONE,0
ORD8291,0,NONE,0
ORD8292,1,NO_LONGER_NEEDED,4
ORD8293,0,NONE,0
ORD8294,0,NONE,0
ORD8295,0,NONE,0
ORD8296,0,NONE,0
ORD8297,1,SIZE_FIT_ISSUE,5
ORD8298,0,NONE,0
ORD8299,0,NONE,0
ORD8300,1,SIZE_FIT_ISSUE,5
ORD8301,0,NONE,0
ORD8302,1,SIZE_FIT_ISSUE,1
ORD8303,0,NONE,0
ORD8304,0,NONE,0
ORD8305,0,NONE,0
ORD8306,0,NONE,0
ORD8307,1,NOT_AS_DESCRIBED,5
ORD8308,0,NONE,0
ORD8309,1,SIZE_FIT_ISSUE,1
ORD8310,0,NONE,0
ORD8311,0,NONE,0
ORD8312,0,NONE,0
ORD8313,1,NOT_AS_DESCRIBED,2
ORD8314,0,NONE,0
ORD8315,0,NONE,0
ORD8316,0,NONE,0
ORD8317,0,NONE,0
ORD8318,0,NONE,0
ORD8319,0,NONE,0
ORD8320,0,NONE,0
ORD8321,0,NONE,0
ORD8322,0,NONE,0
ORD8323,1,DAMAGED_IN_TRANSIT,4
ORD8324,0,NONE,0
ORD8325,0,NONE,0
ORD8326,1,SIZE_FIT_ISSUE,1
ORD8327,0,NONE,0
ORD8328,1,DAMAGED_IN_TRANSIT,1
ORD8329,0,NONE,0
ORD8330,0,NONE,0
ORD8331,0,NONE,0
ORD8332,0,NONE,0
ORD8333,0,NONE,0
ORD8334,0,NONE,0
ORD8335,1,NO_LONGER_NEEDED,7
ORD8336,0,NONE,0
ORD8337,0,NONE,0
ORD8338,1,SIZE_FIT_ISSUE,4
ORD8339,0,NONE,0
ORD8340,0,NONE,0
ORD8341,0,NONE,0
ORD8342,1,SIZE_FIT_ISSUE,7
ORD8343,0,NONE,0
ORD8344,1,SIZE_FIT_ISSUE,4
ORD8345,1,NOT_AS_DESCRIBED,2
ORD8346,0,NONE,0
ORD8347,0,NONE,0
ORD8348,0,NONE,0
ORD8349,1,NO_LONGER_NEEDED,2
ORD8350,0,NONE,0
ORD8351,1,DAMAGED_IN_TRANSIT,7
ORD8352,0,NONE,0
ORD8353,1,NO_LONGER_NEEDED,3
ORD8354,0,NONE,0
ORD8355,0,NONE,0
ORD8356,0,NONE,0
ORD8357,0,NONE,0
ORD8358,0,NONE,0
ORD8359,0,NONE,0
ORD8360,1,NO_LONGER_NEEDED,7
ORD8361,0,NONE,0
ORD8362,0,NONE,0
ORD8363,0,NONE,0
ORD8364,0,NONE,0
ORD8365,0,NONE,0
ORD8366,0,NONE,0
ORD8367,0,NONE,0
ORD8368,0,NONE,0
ORD8369,0,NONE,0
ORD8370,0,NONE,0
ORD8371,1,SIZE_FIT_ISSUE,6
ORD8372,0,NONE,0
ORD8373,0,NONE,0
ORD8374,0,NONE,0
ORD8375,0,NONE,0
ORD8376,1,SIZE_FIT_ISSUE,6
ORD8377,1,NO_LONGER_NEEDED,5
ORD8378,0,NONE,0
ORD8379,0,NONE,0
ORD8380,0,NONE,0
ORD8381,0,NONE,0
ORD8382,0,NONE,0
ORD8383,0,NONE,0
ORD8384,0,NONE,0
ORD8385,0,NONE,0
ORD8386,1,DELIVERY_DELAY,1
ORD8387,0,NONE,0
ORD8388,1,SIZE_FIT_ISSUE,5
ORD8389,0,NONE,0
ORD8390,0,NONE,0
ORD8391,0,NONE,0
ORD8392,0,NONE,0
ORD8393,0,NONE,0
ORD8394,0,NONE,0
ORD8395,0,NONE,0
ORD8396,0,NONE,0
ORD8397,1,NO_LONGER_NEEDED,7
ORD8398,1,SIZE_FIT_ISSUE,6
ORD8399,0,NONE,0
ORD8400,0,NONE,0
ORD8401,1,NO_LONGER_NEEDED,5
ORD8402,1,NO_LONGER_NEEDED,2
ORD8403,0,NONE,0
ORD8404,1,DAMAGED_IN_TRANSIT,1
ORD8405,1,NO_LONGER_NEEDED,5
ORD8406,1,DELIVERY_DELAY,1
ORD8407,0,NONE,0
ORD8408,0,NONE,0
ORD8409,0,NONE,0
ORD8410,0,NONE,0
ORD8411,1,NOT_AS_DESCRIBED,7
ORD8412,0,NONE,0
ORD8413,0,NONE,0
ORD8414,0,NONE,0
ORD8415,0,NONE,0
ORD8416,0,NONE,0
ORD8417,0,NONE,0
ORD8418,1,NO_LONGER_NEEDED,3
ORD8419,0,NONE,0
ORD8420,1,NO_LONGER_NEEDED,2
ORD8421,0,NONE,0
ORD8422,0,NONE,0
ORD8423,1,SIZE_FIT_ISSUE,4
ORD8424,1,SIZE_FIT_ISSUE,2
ORD8425,1,NOT_AS_DESCRIBED,1
ORD8426,0,NONE,0
ORD8427,1,NO_LONGER_NEEDED,3
ORD8428,0,NONE,0
ORD8429,1,DAMAGED_IN_TRANSIT,7
ORD8430,0,NONE,0
ORD8431,0,NONE,0
ORD8432,0,NONE,0
ORD8433,0,NONE,0
ORD8434,1,NO_LONGER_NEEDED,5
ORD8435,0,NONE,0
ORD8436,0,NONE,0
ORD8437,0,NONE,0
ORD8438,1,NO_LONGER_NEEDED,4
ORD8439,0,NONE,0
ORD8440,0,NONE,0
ORD8441,1,SIZE_FIT_ISSUE,3
ORD8442,0,NONE,0
ORD8443,0,NONE,0
ORD8444,0,NONE,0
ORD8445,0,NONE,0
ORD8446,0,NONE,0
ORD8447,0,NONE,0
ORD8448,0,NONE,0
ORD8449,0,NONE,0
ORD8450,0,NONE,0
ORD8451,0,NONE,0
ORD8452,0,NONE,0
ORD8453,0,NONE,0
ORD8454,0,NONE,0
ORD8455,0,NONE,0
ORD8456,1,NO_LONGER_NEEDED,2
ORD8457,0,NONE,0
ORD8458,0,NONE,0
ORD8459,0,NONE,0
ORD8460,0,NONE,0
ORD8461,0,NONE,0
ORD8462,1,NO_LONGER_NEEDED,2
ORD8463,1,SIZE_FIT_ISSUE,7
ORD8464,0,NONE,0
ORD8465,1,NO_LONGER_NEEDED,4
ORD8466,0,NONE,0
ORD8467,0,NONE,0
ORD8468,0,NONE,0
ORD8469,0,NONE,0
ORD8470,0,NONE,0
ORD8471,1,NO_LONGER_NEEDED,5
ORD8472,0,NONE,0
ORD8473,0,NONE,0
ORD8474,0,NONE,0
ORD8475,0,NONE,0
ORD8476,0,NONE,0
ORD8477,1,NO_LONGER_NEEDED,5
ORD8478,0,NONE,0
ORD8479,1,NO_LONGER_NEEDED,5
ORD8480,0,NONE,0
ORD8481,0,NONE,0
ORD8482,0,NONE,0
ORD8483,1,NO_LONGER_NEEDED,1
ORD8484,0,NONE,0
ORD8485,1,NO_LONGER_NEEDED,4
ORD8486,0,NONE,0
ORD8487,0,NONE,0
ORD8488,0,NONE,0
ORD8489,0,NONE,0
ORD8490,0,NONE,0
ORD8491,0,NONE,0
ORD8492,0,NONE,0
ORD8493,0,NONE,0
ORD8494,0,NONE,0
ORD8495,1,DAMAGED_IN_TRANSIT,2
ORD8496,0,NONE,0
ORD8497,0,NONE,0
ORD8498,0,NONE,0
ORD8499,0,NONE,0
ORD8500,1,SIZE_FIT_ISSUE,4
ORD8501,1,NO_LONGER_NEEDED,3
ORD8502,0,NONE,0
ORD8503,0,NONE,0
ORD8504,1,SIZE_FIT_ISSUE,4
ORD8505,1,NO_LONGER_NEEDED,4
ORD8506,1,SIZE_FIT_ISSUE,3
ORD8507,0,NONE,0
ORD8508,1,NO_LONGER_NEEDED,2
ORD8509,0,NONE,0
ORD8510,0,NONE,0
ORD8511,0,NONE,0
ORD8512,0,NONE,0
ORD8513,0,NONE,0
ORD8514,0,NONE,0
ORD8515,0,NONE,0
ORD8516,0,NONE,0
ORD8517,0,NONE,0
ORD8518,0,NONE,0
ORD8519,0,NONE,0
ORD8520,0,NONE,0
ORD8521,0,NONE,0
ORD8522,0,NONE,0
ORD8523,0,NONE,0
ORD8524,1,SIZE_FIT_ISSUE,4
ORD8525,0,NONE,0
ORD8526,0,NONE,0
ORD8527,0,NONE,0
ORD8528,1,DAMAGED_IN_TRANSIT,1
ORD8529,0,NONE,0
ORD8530,0,NONE,0
ORD8531,0,NONE,0
ORD8532,0,NONE,0
ORD8533,0,NONE,0
ORD8534,0,NONE,0
ORD8535,0,NONE,0
ORD8536,0,NONE,0
ORD8537,1,SIZE_FIT_ISSUE,1
ORD8538,0,NONE,0
ORD8539,0,NONE,0
ORD8540,0,NONE,0
ORD8541,0,NONE,0
ORD8542,0,NONE,0
ORD8543,1,SIZE_FIT_ISSUE,6
ORD8544,0,NONE,0
ORD8545,0,NONE,0
ORD8546,0,NONE,0
ORD8547,1,SIZE_FIT_ISSUE,7
ORD8548,1,DAMAGED_IN_TRANSIT,3
ORD8549,0,NONE,0
ORD8550,0,NONE,0
ORD8551,0,NONE,0
ORD8552,0,NONE,0
ORD8553,0,NONE,0
ORD8554,0,NONE,0
ORD8555,0,NONE,0
ORD8556,0,NONE,0
ORD8557,1,DELIVERY_DELAY,7
ORD8558,1,NO_LONGER_NEEDED,4
ORD8559,0,NONE,0
ORD8560,0,NONE,0
ORD8561,1,SIZE_FIT_ISSUE,5
ORD8562,1,NO_LONGER_NEEDED,3
ORD8563,0,NONE,0
ORD8564,0,NONE,0
ORD8565,0,NONE,0
ORD8566,0,NONE,0
ORD8567,1,NO_LONGER_NEEDED,3
ORD8568,1,NO_LONGER_NEEDED,6
ORD8569,0,NONE,0
ORD8570,0,NONE,0
ORD8571,0,NONE,0
ORD8572,0,NONE,0
ORD8573,0,NONE,0
ORD8574,0,NONE,0
ORD8575,0,NONE,0
ORD8576,0,NONE,0
ORD8577,1,NO_LONGER_NEEDED,6
ORD8578,0,NONE,0
ORD8579,0,NONE,0
ORD8580,0,NONE,0
ORD8581,0,NONE,0
ORD8582,0,NONE,0
ORD8583,1,DAMAGED_IN_TRANSIT,3
ORD8584,1,DAMAGED_IN_TRANSIT,1
ORD8585,0,NONE,0
ORD8586,0,NONE,0
ORD8587,1,NO_LONGER_NEEDED,7
ORD8588,1,DAMAGED_IN_TRANSIT,5
ORD8589,0,NONE,0
ORD8590,0,NONE,0
ORD8591,0,NONE,0
ORD8592,0,NONE,0
ORD8593,0,NONE,0
ORD8594,0,NONE,0
ORD8595,0,NONE,0
ORD8596,0,NONE,0
ORD8597,0,NONE,0
ORD8598,0,NONE,0
ORD8599,0,NONE,0
ORD8600,0,NONE,0
ORD8601,0,NONE,0
ORD8602,0,NONE,0
ORD8603,0,NONE,0
ORD8604,0,NONE,0
ORD8605,1,NO_LONGER_NEEDED,4
ORD8606,0,NONE,0
ORD8607,0,NONE,0
ORD8608,0,NONE,0
ORD8609,0,NONE,0
ORD8610,1,NO_LONGER_NEEDED,5
ORD8611,0,NONE,0
ORD8612,1,SIZE_FIT_ISSUE,5
ORD8613,0,NONE,0
ORD8614,0,NONE,0
ORD8615,0,NONE,0
ORD8616,0,NONE,0
ORD8617,0,NONE,0
ORD8618,0,NONE,0
ORD8619,0,NONE,0
ORD8620,0,NONE,0
ORD8621,1,NO_LONGER_NEEDED,6
ORD8622,1,NO_LONGER_NEEDED,4
ORD8623,0,NONE,0
ORD8624,0,NONE,0
ORD8625,0,NONE,0
ORD8626,0,NONE,0
ORD8627,0,NONE,0
ORD8628,0,NONE,0
ORD8629,1,SIZE_FIT_ISSUE,5
ORD8630,0,NONE,0
ORD8631,0,NONE,0
ORD8632,0,NONE,0
ORD8633,0,NONE,0
ORD8634,0,NONE,0
ORD8635,0,NONE,0
ORD8636,1,SIZE_FIT_ISSUE,2
ORD8637,1,NO_LONGER_NEEDED,3
ORD8638,0,NONE,0
ORD8639,1,NOT_AS_DESCRIBED,7
ORD8640,1,NO_LONGER_NEEDED,4
ORD8641,0,NONE,0
ORD8642,0,NONE,0
ORD8643,1,NO_LONGER_NEEDED,6
ORD8644,1,NO_LONGER_NEEDED,1
ORD8645,0,NONE,0
ORD8646,0,NONE,0
ORD8647,1,SIZE_FIT_ISSUE,2
ORD8648,0,NONE,0
ORD8649,1,DAMAGED_IN_TRANSIT,2
ORD8650,0,NONE,0
ORD8651,0,NONE,0
ORD8652,0,NONE,0
ORD8653,1,SIZE_FIT_ISSUE,3
ORD8654,1,SIZE_FIT_ISSUE,6
ORD8655,0,NONE,0
ORD8656,1,NO_LONGER_NEEDED,3
ORD8657,0,NONE,0
ORD8658,0,NONE,0
ORD8659,1,DAMAGED_IN_TRANSIT,2
ORD8660,1,SIZE_FIT_ISSUE,4
ORD8661,0,NONE,0
ORD8662,0,NONE,0
ORD8663,0,NONE,0
ORD8664,0,NONE,0
ORD8665,0,NONE,0
ORD8666,0,NONE,0
ORD8667,0,NONE,0
ORD8668,0,NONE,0
ORD8669,0,NONE,0
ORD8670,0,NONE,0
ORD8671,0,NONE,0
ORD8672,0,NONE,0
ORD8673,1,SIZE_FIT_ISSUE,6
ORD8674,0,NONE,0
ORD8675,1,NO_LONGER_NEEDED,3
ORD8676,0,NONE,0
ORD8677,0,NONE,0
ORD8678,0,NONE,0
ORD8679,1,NO_LONGER_NEEDED,7
ORD8680,1,NO_LONGER_NEEDED,7
ORD8681,0,NONE,0
ORD8682,0,NONE,0
ORD8683,0,NONE,0
ORD8684,1,DAMAGED_IN_TRANSIT,6
ORD8685,1,SIZE_FIT_ISSUE,7
ORD8686,0,NONE,0
ORD8687,0,NONE,0
ORD8688,1,NOT_AS_DESCRIBED,7
ORD8689,1,SIZE_FIT_ISSUE,1
ORD8690,0,NONE,0
ORD8691,0,NONE,0
ORD8692,0,NONE,0
ORD8693,0,NONE,0
ORD8694,0,NONE,0
ORD8695,0,NONE,0
ORD8696,0,NONE,0
ORD8697,0,NONE,0
ORD8698,0,NONE,0
ORD8699,1,NOT_AS_DESCRIBED,4
ORD8700,0,NONE,0
ORD8701,1,SIZE_FIT_ISSUE,3
ORD8702,0,NONE,0
ORD8703,0,NONE,0
ORD8704,0,NONE,0
ORD8705,0,NONE,0
ORD8706,0,NONE,0
ORD8707,0,NONE,0
ORD8708,0,NONE,0
ORD8709,0,NONE,0
ORD8710,0,NONE,0
ORD8711,0,NONE,0
ORD8712,0,NONE,0
ORD8713,0,NONE,0
ORD8714,1,DAMAGED_IN_TRANSIT,4
ORD8715,0,NONE,0
ORD8716,1,NO_LONGER_NEEDED,7
ORD8717,0,NONE,0
ORD8718,0,NONE,0
ORD8719,1,NO_LONGER_NEEDED,4
ORD8720,0,NONE,0
ORD8721,1,SIZE_FIT_ISSUE,1
ORD8722,0,NONE,0
ORD8723,0,NONE,0
ORD8724,1,SIZE_FIT_ISSUE,6
ORD8725,0,NONE,0
ORD8726,1,NO_LONGER_NEEDED,6
ORD8727,0,NONE,0
ORD8728,0,NONE,0
ORD8729,0,NONE,0
ORD8730,1,SIZE_FIT_ISSUE,5
ORD8731,0,NONE,0
ORD8732,0,NONE,0
ORD8733,1,SIZE_FIT_ISSUE,4
ORD8734,0,NONE,0
ORD8735,0,NONE,0
ORD8736,1,NO_LONGER_NEEDED,4
ORD8737,0,NONE,0
ORD8738,0,NONE,0
ORD8739,0,NONE,0
ORD8740,0,NONE,0
ORD8741,0,NONE,0
ORD8742,1,SIZE_FIT_ISSUE,5
ORD8743,0,NONE,0
ORD8744,1,NO_LONGER_NEEDED,4
ORD8745,0,NONE,0
ORD8746,0,NONE,0
ORD8747,0,NONE,0
ORD8748,0,NONE,0
ORD8749,0,NONE,0
ORD8750,0,NONE,0
ORD8751,0,NONE,0
ORD8752,0,NONE,0
ORD8753,0,NONE,0
ORD8754,1,NO_LONGER_NEEDED,5
ORD8755,0,NONE,0
ORD8756,0,NONE,0
ORD8757,0,NONE,0
ORD8758,0,NONE,0
ORD8759,0,NONE,0
ORD8760,0,NONE,0
ORD8761,1,NO_LONGER_NEEDED,1
ORD8762,1,DAMAGED_IN_TRANSIT,4
ORD8763,0,NONE,0
ORD8764,0,NONE,0
ORD8765,1,SIZE_FIT_ISSUE,6
ORD8766,1,DAMAGED_IN_TRANSIT,5
ORD8767,1,SIZE_FIT_ISSUE,2
ORD8768,0,NONE,0
ORD8769,0,NONE,0
ORD8770,1,NO_LONGER_NEEDED,1
ORD8771,0,NONE,0
ORD8772,1,SIZE_FIT_ISSUE,1
ORD8773,1,DAMAGED_IN_TRANSIT,4
ORD8774,1,NO_LONGER_NEEDED,5
ORD8775,1,SIZE_FIT_ISSUE,5
ORD8776,0,NONE,0
ORD8777,0,NONE,0
ORD8778,1,SIZE_FIT_ISSUE,4
ORD8779,0,NONE,0
ORD8780,0,NONE,0
ORD8781,1,NOT_AS_DESCRIBED,7
ORD8782,0,NONE,0
ORD8783,0,NONE,0
ORD8784,0,NONE,0
ORD8785,1,NO_LONGER_NEEDED,1
ORD8786,0,NONE,0
ORD8787,0,NONE,0
ORD8788,0,NONE,0
ORD8789,0,NONE,0
ORD8790,1,DAMAGED_IN_TRANSIT,3
ORD8791,0,NONE,0
ORD8792,0,NONE,0
ORD8793,1,DAMAGED_IN_TRANSIT,7
ORD8794,0,NONE,0
ORD8795,0,NONE,0
ORD8796,1,NO_LONGER_NEEDED,6
ORD8797,0,NONE,0
ORD8798,0,NONE,0
ORD8799,0,NONE,0
ORD8800,0,NONE,0
ORD8801,0,NONE,0
ORD8802,0,NONE,0
ORD8803,0,NONE,0
ORD8804,0,NONE,0
ORD8805,1,DAMAGED_IN_TRANSIT,3
ORD8806,0,NONE,0
ORD8807,0,NONE,0
ORD8808,0,NONE,0
ORD8809,0,NONE,0
ORD8810,1,SIZE_FIT_ISSUE,4
ORD8811,0,NONE,0
ORD8812,0,NONE,0
ORD8813,1,SIZE_FIT_ISSUE,1
ORD8814,0,NONE,0
ORD8815,0,NONE,0
ORD8816,1,NO_LONGER_NEEDED,3
ORD8817,0,NONE,0
ORD8818,0,NONE,0
ORD8819,0,NONE,0
ORD8820,1,SIZE_FIT_ISSUE,1
ORD8821,0,NONE,0
ORD8822,0,NONE,0
ORD8823,1,NO_LONGER_NEEDED,6
ORD8824,1,DAMAGED_IN_TRANSIT,2
ORD8825,0,NONE,0
ORD8826,0,NONE,0
ORD8827,0,NONE,0
ORD8828,1,SIZE_FIT_ISSUE,6
ORD8829,0,NONE,0
ORD8830,0,NONE,0
ORD8831,0,NONE,0
ORD8832,0,NONE,0
ORD8833,1,DAMAGED_IN_TRANSIT,3
ORD8834,1,SIZE_FIT_ISSUE,2
ORD8835,0,NONE,0
ORD8836,0,NONE,0
ORD8837,0,NONE,0
ORD8838,0,NONE,0
ORD8839,0,NONE,0
ORD8840,0,NONE,0
ORD8841,0,NONE,0
ORD8842,0,NONE,0
ORD8843,0,NONE,0
ORD8844,0,NONE,0
ORD8845,0,NONE,0
ORD8846,0,NONE,0
ORD8847,0,NONE,0
ORD8848,0,NONE,0
ORD8849,0,NONE,0
ORD8850,1,SIZE_FIT_ISSUE,3
ORD8851,1,SIZE_FIT_ISSUE,5
ORD8852,0,NONE,0
ORD8853,0,NONE,0
ORD8854,1,SIZE_FIT_ISSUE,3
ORD8855,0,NONE,0
ORD8856,0,NONE,0
ORD8857,0,NONE,0
ORD8858,0,NONE,0
ORD8859,1,DAMAGED_IN_TRANSIT,6
ORD8860,0,NONE,0
ORD8861,1,SIZE_FIT_ISSUE,3
ORD8862,1,NO_LONGER_NEEDED,7
ORD8863,0,NONE,0
ORD8864,0,NONE,0
ORD8865,0,NONE,0
ORD8866,0,NONE,0
ORD8867,0,NONE,0
ORD8868,0,NONE,0
ORD8869,0,NONE,0
ORD8870,0,NONE,0
ORD8871,0,NONE,0
ORD8872,0,NONE,0
ORD8873,1,NOT_AS_DESCRIBED,5
ORD8874,0,NONE,0
ORD8875,0,NONE,0
ORD8876,0,NONE,0
ORD8877,1,SIZE_FIT_ISSUE,3
ORD8878,1,NO_LONGER_NEEDED,1
ORD8879,0,NONE,0
ORD8880,0,NONE,0
ORD8881,0,NONE,0
ORD8882,0,NONE,0
ORD8883,1,NOT_AS_DESCRIBED,1
ORD8884,0,NONE,0
ORD8885,1,NO_LONGER_NEEDED,5
ORD8886,0,NONE,0
ORD8887,0,NONE,0
ORD8888,0,NONE,0
ORD8889,0,NONE,0
ORD8890,0,NONE,0
ORD8891,0,NONE,0
ORD8892,1,SIZE_FIT_ISSUE,6
ORD8893,0,NONE,0
ORD8894,0,NONE,0
ORD8895,0,NONE,0
ORD8896,0,NONE,0
ORD8897,0,NONE,0
ORD8898,1,DAMAGED_IN_TRANSIT,7
ORD8899,0,NONE,0
ORD8900,1,SIZE_FIT_ISSUE,1
ORD8901,0,NONE,0
ORD8902,0,NONE,0
ORD8903,0,NONE,0
ORD8904,0,NONE,0
ORD8905,0,NONE,0
ORD8906,0,NONE,0
ORD8907,1,DAMAGED_IN_TRANSIT,2
ORD8908,0,NONE,0
ORD8909,0,NONE,0
ORD8910,0,NONE,0
ORD8911,0,NONE,0
ORD8912,1,SIZE_FIT_ISSUE,6
ORD8913,1,NO_LONGER_NEEDED,4
ORD8914,0,NONE,0
ORD8915,0,NONE,0
ORD8916,0,NONE,0
ORD8917,0,NONE,0
ORD8918,1,SIZE_FIT_ISSUE,3
ORD8919,1,DAMAGED_IN_TRANSIT,2
ORD8920,0,NONE,0
ORD8921,0,NONE,0
ORD8922,0,NONE,0
ORD8923,1,NO_LONGER_NEEDED,6
ORD8924,1,DAMAGED_IN_TRANSIT,2
ORD8925,0,NONE,0
ORD8926,1,SIZE_FIT_ISSUE,4
ORD8927,0,NONE,0
ORD8928,0,NONE,0
ORD8929,1,NO_LONGER_NEEDED,3
ORD8930,0,NONE,0
ORD8931,0,NONE,0
ORD8932,0,NONE,0
ORD8933,1,NO_LONGER_NEEDED,3
ORD8934,0,NONE,0
ORD8935,1,SIZE_FIT_ISSUE,7
ORD8936,0,NONE,0
ORD8937,0,NONE,0
ORD8938,0,NONE,0
ORD8939,0,NONE,0
ORD8940,0,NONE,0
ORD8941,0,NONE,0
ORD8942,0,NONE,0
ORD8943,1,SIZE_FIT_ISSUE,7
ORD8944,0,NONE,0
ORD8945,1,NO_LONGER_NEEDED,5
ORD8946,1,NO_LONGER_NEEDED,2
ORD8947,1,NO_LONGER_NEEDED,4
ORD8948,0,NONE,0
ORD8949,1,SIZE_FIT_ISSUE,4
ORD8950,1,NO_LONGER_NEEDED,3
ORD8951,1,NO_LONGER_NEEDED,6
ORD8952,0,NONE,0
ORD8953,0,NONE,0
ORD8954,0,NONE,0
ORD8955,1,NO_LONGER_NEEDED,2
ORD8956,0,NONE,0
ORD8957,1,DAMAGED_IN_TRANSIT,2
ORD8958,0,NONE,0
ORD8959,0,NONE,0
ORD8960,1,DELIVERY_DELAY,3
ORD8961,0,NONE,0
ORD8962,1,SIZE_FIT_ISSUE,1
ORD8963,0,NONE,0
ORD8964,0,NONE,0
ORD8965,0,NONE,0
ORD8966,1,SIZE_FIT_ISSUE,7
ORD8967,0,NONE,0
ORD8968,1,NO_LONGER_NEEDED,2
ORD8969,0,NONE,0
ORD8970,0,NONE,0
ORD8971,0,NONE,0
ORD8972,0,NONE,0
ORD8973,0,NONE,0
ORD8974,0,NONE,0
ORD8975,0,NONE,0
ORD8976,0,NONE,0
ORD8977,0,NONE,0
ORD8978,0,NONE,0
ORD8979,1,SIZE_FIT_ISSUE,3
ORD8980,0,NONE,0
ORD8981,0,NONE,0
ORD8982,1,DAMAGED_IN_TRANSIT,5
ORD8983,0,NONE,0
ORD8984,0,NONE,0
ORD8985,0,NONE,0
ORD8986,1,SIZE_FIT_ISSUE,4
ORD8987,0,NONE,0
ORD8988,0,NONE,0
ORD8989,1,DAMAGED_IN_TRANSIT,6
ORD8990,1,DAMAGED_IN_TRANSIT,6
ORD8991,0,NONE,0
ORD8992,1,NO_LONGER_NEEDED,7
ORD8993,0,NONE,0
ORD8994,0,NONE,0
ORD8995,0,NONE,0
ORD8996,0,NONE,0
ORD8997,0,NONE,0
ORD8998,0,NONE,0
ORD8999,0,NONE,0
ORD9000,0,NONE,0
ORD9001,0,NONE,0
ORD9002,0,NONE,0
ORD9003,0,NONE,0
ORD9004,0,NONE,0
ORD9005,0,NONE,0
ORD9006,0,NONE,0
ORD9007,0,NONE,0
ORD9008,0,NONE,0
ORD9009,0,NONE,0
ORD9010,1,NO_LONGER_NEEDED,7
ORD9011,0,NONE,0
ORD9012,0,NONE,0
ORD9013,1,DAMAGED_IN_TRANSIT,1
ORD9014,1,DAMAGED_IN_TRANSIT,6
ORD9015,0,NONE,0
ORD9016,0,NONE,0
ORD9017,0,NONE,0
ORD9018,0,NONE,0
ORD9019,1,DAMAGED_IN_TRANSIT,3
ORD9020,0,NONE,0
ORD9021,0,NONE,0
ORD9022,0,NONE,0
ORD9023,1,SIZE_FIT_ISSUE,2
ORD9024,0,NONE,0
ORD9025,1,NOT_AS_DESCRIBED,7
ORD9026,0,NONE,0
ORD9027,0,NONE,0
ORD9028,0,NONE,0
ORD9029,1,NO_LONGER_NEEDED,3
ORD9030,0,NONE,0
ORD9031,1,SIZE_FIT_ISSUE,1
ORD9032,0,NONE,0
ORD9033,1,NO_LONGER_NEEDED,5
ORD9034,0,NONE,0
ORD9035,1,NO_LONGER_NEEDED,5
ORD9036,0,NONE,0
ORD9037,0,NONE,0
ORD9038,0,NONE,0
ORD9039,0,NONE,0
ORD9040,1,NO_LONGER_NEEDED,6
ORD9041,1,SIZE_FIT_ISSUE,4
ORD9042,0,NONE,0
ORD9043,1,NO_LONGER_NEEDED,7
ORD9044,1,NO_LONGER_NEEDED,1
ORD9045,0,NONE,0
ORD9046,0,NONE,0
ORD9047,0,NONE,0
ORD9048,0,NONE,0
ORD9049,0,NONE,0
ORD9050,1,NO_LONGER_NEEDED,5
ORD9051,0,NONE,0
ORD9052,1,SIZE_FIT_ISSUE,2
ORD9053,1,SIZE_FIT_ISSUE,4
ORD9054,0,NONE,0
ORD9055,1,DELIVERY_DELAY,6
ORD9056,1,DAMAGED_IN_TRANSIT,4
ORD9057,1,SIZE_FIT_ISSUE,2
ORD9058,1,SIZE_FIT_ISSUE,6
ORD9059,0,NONE,0
ORD9060,0,NONE,0
ORD9061,0,NONE,0
ORD9062,1,SIZE_FIT_ISSUE,7
ORD9063,0,NONE,0
ORD9064,0,NONE,0
ORD9065,0,NONE,0
ORD9066,1,NO_LONGER_NEEDED,6
ORD9067,1,DAMAGED_IN_TRANSIT,7
ORD9068,0,NONE,0
ORD9069,1,SIZE_FIT_ISSUE,2
ORD9070,0,NONE,0
ORD9071,0,NONE,0
ORD9072,0,NONE,0
ORD9073,1,NO_LONGER_NEEDED,6
ORD9074,1,NO_LONGER_NEEDED,5
ORD9075,0,NONE,0
ORD9076,0,NONE,0
ORD9077,0,NONE,0
ORD9078,0,NONE,0
ORD9079,1,SIZE_FIT_ISSUE,2
ORD9080,1,SIZE_FIT_ISSUE,7
