order_id,is_returned,return_reason,return_days_after_delivery
O8463,0,NONE,0
O8464,0,NONE,0
O8465,0,NONE,0
O8466,1,CHANGED_MIND,3
O8467,1,CHANGED_MIND,7
O8468,1,WRONG_ITEM,6
O8469,0,NONE,0
O8470,1,WRONG_ITEM,1
O8471,0,NONE,0
O8472,0,NONE,0
O8473,0,NONE,0
O8474,0,NONE,0
O8475,1,CHANGED_MIND,8
O8476,0,NONE,0
O8477,1,SIZE_FIT_ISSUE,6
O8478,1,QUALITY_DEFECT,10
O8479,1,SIZE_FIT_ISSUE,3
O8480,1,NO_LONGER_NEEDED,4
O8481,0,NONE,0
O8482,0,NONE,0
O8483,0,NONE,0
O8484,0,NONE,0
O8485,0,NONE,0
O8486,0,NONE,0
O8487,0,NONE,0
O8488,0,NONE,0
O8489,0,NONE,0
O8490,0,NONE,0
O8491,1,SIZE_FIT_ISSUE,8
O8492,0,NONE,0
O8493,0,NONE,0
O8494,0,NONE,0
O8495,0,NONE,0
O8496,1,SIZE_FIT_ISSUE,10
O8497,0,NONE,0
O8498,0,NONE,0
O8499,1,QUALITY_DEFECT,3
O8500,0,NONE,0
O8501,0,NONE,0
O8502,1,WRONG_ITEM,5
O8503,0,NONE,0
O8504,0,NONE,0
O8505,1,CHANGED_MIND,7
O8506,0,NONE,0
O8507,1,WRONG_ITEM,5
O8508,1,SIZE_FIT_ISSUE,6
O8509,0,NONE,0
O8510,0,NONE,0
O8511,0,NONE,0
O8512,1,WRONG_ITEM,3
O8513,0,NONE,0
O8514,1,QUALITY_DEFECT,3
O8515,0,NONE,0
O8516,1,DAMAGED_IN_TRANSIT,4
O8517,0,NONE,0
O8518,0,NONE,0
O8519,0,NONE,0
O8520,0,NONE,0
O8521,0,NONE,0
O8522,0,NONE,0
O8523,0,NONE,0
O8524,1,CHANGED_MIND,8
O8525,0,NONE,0
O8526,0,NONE,0
O8527,0,NONE,0
O8528,0,NONE,0
O8529,1,WRONG_ITEM,8
O8530,0,NONE,0
O8531,1,SIZE_FIT_ISSUE,7
O8532,0,NONE,0
O8533,0,NONE,0
O8534,1,SIZE_FIT_ISSUE,6
O8535,1,SIZE_FIT_ISSUE,5
O8536,0,NONE,0
O8537,1,CHANGED_MIND,6
O8538,0,NONE,0
O8539,0,NONE,0
O8540,0,NONE,0
O8541,1,SIZE_FIT_ISSUE,10
O8542,0,NONE,0
O8543,0,NONE,0
O8544,0,NONE,0
O8545,0,NONE,0
O8546,0,NONE,0
O8547,1,NOT_AS_DESCRIBED,10
O8548,1,WRONG_ITEM,3
O8549,0,NONE,0
O8550,1,SIZE_FIT_ISSUE,2
O8551,0,NONE,0
O8552,1,NO_LONGER_NEEDED,10
O8553,1,NO_LONGER_NEEDED,5
O8554,0,NONE,0
O8555,1,NO_LONGER_NEEDED,9
O8556,0,NONE,0
O8557,1,NOT_AS_DESCRIBED,2
O8558,1,CHANGED_MIND,3
O8559,0,NONE,0
O8560,0,NONE,0
O8561,0,NONE,0
O8562,1,NO_LONGER_NEEDED,1
O8563,1,DAMAGED_IN_TRANSIT,4
O8564,0,NONE,0
O8565,0,NONE,0
O8566,0,NONE,0
O8567,0,NONE,0
O8568,0,NONE,0
O8569,0,NONE,0
O8570,0,NONE,0
O8571,0,NONE,0
O8572,0,NONE,0
O8573,0,NONE,0
O8574,0,NONE,0
O8575,1,WRONG_ITEM,10
O8576,0,NONE,0
O8577,0,NONE,0
O8578,0,NONE,0
O8579,1,DAMAGED_IN_TRANSIT,8
O8580,0,NONE,0
O8581,1,SIZE_FIT_ISSUE,8
O8582,0,NONE,0
O8583,1,WRONG_ITEM,5
O8584,0,NONE,0
O8585,0,NONE,0
O8586,1,NO_LONGER_NEEDED,6
O8587,0,NONE,0
O8588,0,NONE,0
O8589,0,NONE,0
O8590,0,NONE,0
O8591,0,NONE,0
O8592,0,NONE,0
O8593,0,NONE,0
O8594,0,NONE,0
O8595,0,NONE,0
O8596,0,NONE,0
O8597,0,NONE,0
O8598,1,NOT_AS_DESCRIBED,7
O8599,1,NO_LONGER_NEEDED,5
O8600,1,QUALITY_DEFECT,8
O8601,1,DAMAGED_IN_TRANSIT,1
O8602,0,NONE,0
O8603,1,NOT_AS_DESCRIBED,10
O8604,1,NO_LONGER_NEEDED,9
O8605,0,NONE,0
O8606,1,WRONG_ITEM,8
O8607,1,CHANGED_MIND,10
O8608,0,NONE,0
O8609,0,NONE,0
O8610,1,NOT_AS_DESCRIBED,3
O8611,0,NONE,0
O8612,0,NONE,0
O8613,0,NONE,0
O8614,0,NONE,0
O8615,1,NO_LONGER_NEEDED,10
O8616,0,NONE,0
O8617,0,NONE,0
O8618,0,NONE,0
O8619,0,NONE,0
O8620,0,NONE,0
O8621,0,NONE,0
O8622,0,NONE,0
O8623,1,SIZE_FIT_ISSUE,8
O8624,0,NONE,0
O8625,0,NONE,0
O8626,0,NONE,0
O8627,0,NONE,0
O8628,0,NONE,0
O8629,0,NONE,0
O8630,0,NONE,0
O8631,0,NONE,0
O8632,1,CHANGED_MIND,3
O8633,1,QUALITY_DEFECT,2
O8634,0,NONE,0
O8635,1,WRONG_ITEM,8
O8636,0,NONE,0
O8637,1,CHANGED_MIND,3
O8638,0,NONE,0
O8639,1,SIZE_FIT_ISSUE,1
O8640,0,NONE,0
O8641,0,NONE,0
O8642,0,NONE,0
O8643,0,NONE,0
O8644,0,NONE,0
O8645,0,NONE,0
O8646,0,NONE,0
O8647,0,NONE,0
O8648,0,NONE,0
O8649,0,NONE,0
O8650,1,QUALITY_DEFECT,4
O8651,1,CHANGED_MIND,4
O8652,0,NONE,0
O8653,0,NONE,0
O8654,0,NONE,0
O8655,0,NONE,0
O8656,0,NONE,0
O8657,1,NO_LONGER_NEEDED,4
O8658,0,NONE,0
O8659,1,WRONG_ITEM,1
O8660,1,SIZE_FIT_ISSUE,5
O8661,1,QUALITY_DEFECT,8
O8662,0,NONE,0
O8663,0,NONE,0
O8664,0,NONE,0
O8665,0,NONE,0
O8666,1,QUALITY_DEFECT,8
O8667,0,NONE,0
O8668,0,NONE,0
O8669,1,WRONG_ITEM,10
O8670,1,SIZE_FIT_ISSUE,7
O8671,0,NONE,0
O8672,1,QUALITY_DEFECT,3
O8673,1,SIZE_FIT_ISSUE,9
O8674,0,NONE,0
O8675,0,NONE,0
O8676,0,NONE,0
O8677,1,CHANGED_MIND,2
O8678,0,NONE,0
O8679,0,NONE,0
O8680,0,NONE,0
O8681,0,NONE,0
O8682,1,NOT_AS_DESCRIBED,3
O8683,0,NONE,0
O8684,1,WRONG_ITEM,6
O8685,0,NONE,0
O8686,0,NONE,0
O8687,1,SIZE_FIT_ISSUE,10
O8688,0,NONE,0
O8689,0,NONE,0
O8690,0,NONE,0
O8691,0,NONE,0
O8692,1,DAMAGED_IN_TRANSIT,6
O8693,1,WRONG_ITEM,5
O8694,0,NONE,0
O8695,0,NONE,0
O8696,0,NONE,0
O8697,0,NONE,0
O8698,0,NONE,0
O8699,1,CHANGED_MIND,4
O8700,0,NONE,0
O8701,0,NONE,0
O8702,0,NONE,0
O8703,0,NONE,0
O8704,0,NONE,0
O8705,0,NONE,0
O8706,0,NONE,0
O8707,0,NONE,0
O8708,0,NONE,0
O8709,1,SIZE_FIT_ISSUE,10
O8710,1,WRONG_ITEM,3
O8711,0,NONE,0
O8712,0,NONE,0
O8713,0,NONE,0
O8714,0,NONE,0
O8715,0,NONE,0
O8716,0,NONE,0
O8717,0,NONE,0
O8718,0,NONE,0
O8719,0,NONE,0
O8720,1,QUALITY_DEFECT,9
O8721,0,NONE,0
O8722,0,NONE,0
O8723,0,NONE,0
O8724,1,SIZE_FIT_ISSUE,8
O8725,0,NONE,0
O8726,0,NONE,0
O8727,0,NONE,0
O8728,0,NONE,0
O8729,1,SIZE_FIT_ISSUE,1
O8730,0,NONE,0
O8731,0,NONE,0
O8732,0,NONE,0
O8733,0,NONE,0
O8734,1,SIZE_FIT_ISSUE,2
O8735,0,NONE,0
O8736,0,NONE,0
O8737,0,NONE,0
O8738,1,NO_LONGER_NEEDED,5
O8739,0,NONE,0
O8740,1,QUALITY_DEFECT,8
O8741,1,SIZE_FIT_ISSUE,5
O8742,0,NONE,0
O8743,0,NONE,0
O8744,0,NONE,0
O8745,1,NO_LONGER_NEEDED,3
O8746,0,NONE,0
O8747,1,CHANGED_MIND,6
O8748,0,NONE,0
O8749,0,NONE,0
O8750,0,NONE,0
O8751,1,SIZE_FIT_ISSUE,2
O8752,0,NONE,0
O8753,0,NONE,0
O8754,1,NO_LONGER_NEEDED,10
O8755,0,NONE,0
O8756,1,SIZE_FIT_ISSUE,4
O8757,0,NONE,0
O8758,1,SIZE_FIT_ISSUE,10
O8759,1,NO_LONGER_NEEDED,6
O8760,1,DAMAGED_IN_TRANSIT,6
O8761,0,NONE,0
O8762,0,NONE,0
O8763,0,NONE,0
O8764,0,NONE,0
O8765,0,NONE,0
O8766,1,SIZE_FIT_ISSUE,1
O8767,0,NONE,0
O8768,0,NONE,0
O8769,1,SIZE_FIT_ISSUE,1
O8770,0,NONE,0
O8771,0,NONE,0
O8772,1,SIZE_FIT_ISSUE,4
O8773,0,NONE,0
O8774,0,NONE,0
O8775,1,DAMAGED_IN_TRANSIT,9
O8776,0,NONE,0
O8777,0,NONE,0
O8778,0,NONE,0
O8779,0,NONE,0
O8780,0,NONE,0
O8781,1,NOT_AS_DESCRIBED,10
O8782,0,NONE,0
O8783,0,NONE,0
O8784,0,NONE,0
O8785,1,NO_LONGER_NEEDED,7
O8786,0,NONE,0
O8787,0,NONE,0
O8788,0,NONE,0
O8789,1,CHANGED_MIND,7
O8790,1,WRONG_ITEM,10
O8791,0,NONE,0
O8792,0,NONE,0
O8793,0,NONE,0
O8794,1,DAMAGED_IN_TRANSIT,1
O8795,0,NONE,0
O8796,1,DAMAGED_IN_TRANSIT,10
O8797,0,NONE,0
O8798,0,NONE,0
O8799,0,NONE,0
O8800,1,NOT_AS_DESCRIBED,1
O8801,1,CHANGED_MIND,6
O8802,0,NONE,0
O8803,1,DAMAGED_IN_TRANSIT,9
O8804,0,NONE,0
O8805,0,NONE,0
O8806,0,NONE,0
O8807,1,CHANGED_MIND,6
O8808,0,NONE,0
O8809,1,NO_LONGER_NEEDED,8
O8810,0,NONE,0
O8811,0,NONE,0
O8812,0,NONE,0
O8813,1,NOT_AS_DESCRIBED,6
O8814,1,CHANGED_MIND,1
O8815,0,NONE,0
O8816,0,NONE,0
O8817,1,SIZE_FIT_ISSUE,3
O8818,0,NONE,0
O8819,1,WRONG_ITEM,3
O8820,1,WRONG_ITEM,1
O8821,0,NONE,0
O8822,0,NONE,0
O8823,0,NONE,0
O8824,0,NONE,0
O8825,0,NONE,0
O8826,0,NONE,0
O8827,0,NONE,0
O8828,0,NONE,0
O8829,1,NOT_AS_DESCRIBED,9
O8830,0,NONE,0
O8831,1,QUALITY_DEFECT,10
O8832,1,NO_LONGER_NEEDED,9
O8833,0,NONE,0
O8834,1,WRONG_ITEM,4
O8835,1,DAMAGED_IN_TRANSIT,5
O8836,1,WRONG_ITEM,5
O8837,0,NONE,0
O8838,0,NONE,0
O8839,0,NONE,0
O8840,1,NO_LONGER_NEEDED,6
O8841,1,SIZE_FIT_ISSUE,10
O8842,0,NONE,0
O8843,0,NONE,0
O8844,1,DAMAGED_IN_TRANSIT,2
O8845,0,NONE,0
O8846,1,NO_LONGER_NEEDED,4
O8847,0,NONE,0
O8848,1,SIZE_FIT_ISSUE,7
O8849,0,NONE,0
O8850,0,NONE,0
O8851,0,NONE,0
O8852,0,NONE,0
O8853,1,NO_LONGER_NEEDED,8
O8854,1,CHANGED_MIND,6
O8855,0,NONE,0
O8856,0,NONE,0
O8857,0,NONE,0
O8858,0,NONE,0
O8859,0,NONE,0
O8860,0,NONE,0
O8861,0,NONE,0
O8862,0,NONE,0
O8863,0,NONE,0
O8864,0,NONE,0
O8865,0,NONE,0
O8866,0,NONE,0
O8867,1,SIZE_FIT_ISSUE,8
O8868,0,NONE,0
O8869,1,QUALITY_DEFECT,5
O8870,1,CHANGED_MIND,10
O8871,0,NONE,0
O8872,1,SIZE_FIT_ISSUE,7
O8873,0,NONE,0
O8874,0,NONE,0
O8875,1,SIZE_FIT_ISSUE,8
O8876,0,NONE,0
O8877,0,NONE,0
O8878,1,SIZE_FIT_ISSUE,3
O8879,0,NONE,0
O8880,1,CHANGED_MIND,9
O8881,0,NONE,0
O8882,1,SIZE_FIT_ISSUE,4
O8883,1,NOT_AS_DESCRIBED,1
O8884,0,NONE,0
O8885,0,NONE,0
O8886,0,NONE,0
O8887,0,NONE,0
O8888,1,QUALITY_DEFECT,4
O8889,1,WRONG_ITEM,4
O8890,1,WRONG_ITEM,5
O8891,1,NOT_AS_DESCRIBED,1
O8892,0,NONE,0
O8893,0,NONE,0
O8894,0,NONE,0
O8895,0,NONE,0
O8896,0,NONE,0
O8897,0,NONE,0
O8898,0,NONE,0
O8899,1,SIZE_FIT_ISSUE,5
O8900,0,NONE,0
O8901,1,NOT_AS_DESCRIBED,6
O8902,1,SIZE_FIT_ISSUE,8
O8903,0,NONE,0
O8904,0,NONE,0
O8905,1,CHANGED_MIND,2
O8906,1,CHANGED_MIND,7
O8907,0,NONE,0
O8908,0,NONE,0
O8909,1,DAMAGED_IN_TRANSIT,6
O8910,0,NONE,0
O8911,0,NONE,0
O8912,0,NONE,0
O8913,0,NONE,0
O8914,0,NONE,0
O8915,0,NONE,0
O8916,0,NONE,0
O8917,0,NONE,0
O8918,0,NONE,0
O8919,0,NONE,0
O8920,0,NONE,0
O8921,1,QUALITY_DEFECT,4
O8922,1,NO_LONGER_NEEDED,3
O8923,0,NONE,0
O8924,0,NONE,0
O8925,0,NONE,0
O8926,0,NONE,0
O8927,0,NONE,0
O8928,0,NONE,0
O8929,0,NONE,0
O8930,0,NONE,0
O8931,1,QUALITY_DEFECT,8
O8932,0,NONE,0
O8933,0,NONE,0
O8934,0,NONE,0
O8935,0,NONE,0
O8936,0,NONE,0
O8937,0,NONE,0
O8938,1,DELIVERY_DELAY,8
O8939,0,NONE,0
O8940,0,NONE,0
O8941,1,DAMAGED_IN_TRANSIT,9
O8942,1,SIZE_FIT_ISSUE,1
O8943,1,SIZE_FIT_ISSUE,6
O8944,1,SIZE_FIT_ISSUE,5
O8945,0,NONE,0
O8946,0,NONE,0
O8947,0,NONE,0
O8948,0,NONE,0
O8949,0,NONE,0
O8950,0,NONE,0
O8951,0,NONE,0
O8952,0,NONE,0
O8953,0,NONE,0
O8954,1,SIZE_FIT_ISSUE,3
O8955,0,NONE,0
O8956,0,NONE,0
O8957,0,NONE,0
O8958,0,NONE,0
O8959,1,DAMAGED_IN_TRANSIT,7
O8960,0,NONE,0
O8961,0,NONE,0
O8962,0,NONE,0
O8963,0,NONE,0
O8964,0,NONE,0
O8965,0,NONE,0
O8966,1,DAMAGED_IN_TRANSIT,5
O8967,0,NONE,0
O8968,0,NONE,0
O8969,1,SIZE_FIT_ISSUE,5
O8970,1,SIZE_FIT_ISSUE,8
O8971,1,WRONG_ITEM,7
O8972,0,NONE,0
O8973,1,NO_LONGER_NEEDED,9
O8974,0,NONE,0
O8975,0,NONE,0
O8976,0,NONE,0
O8977,0,NONE,0
O8978,1,WRONG_ITEM,9
O8979,1,CHANGED_MIND,6
O8980,1,CHANGED_MIND,8
O8981,0,NONE,0
O8982,1,QUALITY_DEFECT,6
O8983,1,SIZE_FIT_ISSUE,4
O8984,0,NONE,0
O8985,0,NONE,0
O8986,1,SIZE_FIT_ISSUE,9
O8987,0,NONE,0
O8988,0,NONE,0
O8989,0,NONE,0
O8990,1,WRONG_ITEM,8
O8991,0,NONE,0
O8992,0,NONE,0
O8993,0,NONE,0
O8994,0,NONE,0
O8995,1,NO_LONGER_NEEDED,9
O8996,0,NONE,0
O8997,1,NO_LONGER_NEEDED,4
O8998,1,CHANGED_MIND,6
O8999,0,NONE,0
O9000,1,CHANGED_MIND,10
O9001,0,NONE,0
O9002,0,NONE,0
O9003,0,NONE,0
O9004,1,NO_LONGER_NEEDED,3
O9005,0,NONE,0
O9006,0,NONE,0
O9007,1,SIZE_FIT_ISSUE,3
O9008,0,NONE,0
O9009,0,NONE,0
O9010,0,NONE,0
O9011,0,NONE,0
O9012,0,NONE,0
O9013,0,NONE,0
O9014,1,NO_LONGER_NEEDED,3
O9015,0,NONE,0
O9016,0,NONE,0
O9017,1,SIZE_FIT_ISSUE,8
O9018,0,NONE,0
O9019,0,NONE,0
O9020,1,SIZE_FIT_ISSUE,8
O9021,1,WRONG_ITEM,6
O9022,1,QUALITY_DEFECT,3
O9023,0,NONE,0
O9024,1,NO_LONGER_NEEDED,7
O9025,0,NONE,0
O9026,1,QUALITY_DEFECT,7
O9027,1,DAMAGED_IN_TRANSIT,5
O9028,1,NO_LONGER_NEEDED,5
O9029,0,NONE,0
O9030,0,NONE,0
O9031,0,NONE,0
O9032,1,CHANGED_MIND,1
O9033,1,SIZE_FIT_ISSUE,8
O9034,0,NONE,0
O9035,0,NONE,0
O9036,1,CHANGED_MIND,1
O9037,1,DELIVERY_DELAY,4
O9038,0,NONE,0
O9039,0,NONE,0
O9040,0,NONE,0
O9041,0,NONE,0
O9042,0,NONE,0
O9043,0,NONE,0
O9044,0,NONE,0
O9045,1,SIZE_FIT_ISSUE,9
O9046,1,DELIVERY_DELAY,2
O9047,0,NONE,0
O9048,1,WRONG_ITEM,8
O9049,1,SIZE_FIT_ISSUE,6
O9050,0,NONE,0
O9051,0,NONE,0
O9052,0,NONE,0
O9053,0,NONE,0
O9054,0,NONE,0
O9055,0,NONE,0
O9056,0,NONE,0
O9057,0,NONE,0
O9058,0,NONE,0
O9059,1,NO_LONGER_NEEDED,3
O9060,0,NONE,0
O9061,0,NONE,0
O9062,1,NO_LONGER_NEEDED,2
O9063,1,WRONG_ITEM,4
O9064,1,CHANGED_MIND,1
O9065,0,NONE,0
O9066,1,QUALITY_DEFECT,3
O9067,0,NONE,0
O9068,0,NONE,0
O9069,1,SIZE_FIT_ISSUE,10
O9070,0,NONE,0
O9071,0,NONE,0
O9072,0,NONE,0
O9073,1,SIZE_FIT_ISSUE,8
O9074,0,NONE,0
O9075,1,WRONG_ITEM,6
O9076,0,NONE,0
O9077,1,NOT_AS_DESCRIBED,7
O9078,0,NONE,0
O9079,1,QUALITY_DEFECT,2
O9080,0,NONE,0
O9081,0,NONE,0
O9082,1,NO_LONGER_NEEDED,10
O9083,1,SIZE_FIT_ISSUE,6
O9084,0,NONE,0
O9085,1,DAMAGED_IN_TRANSIT,5
O9086,0,NONE,0
O9087,1,CHANGED_MIND,5
O9088,1,WRONG_ITEM,4
O9089,0,NONE,0
O9090,0,NONE,0
O9091,0,NONE,0
O9092,0,NONE,0
O9093,1,WRONG_ITEM,9
O9094,1,SIZE_FIT_ISSUE,10
O9095,0,NONE,0
O9096,1,QUALITY_DEFECT,4
O9097,1,WRONG_ITEM,3
O9098,1,NO_LONGER_NEEDED,4
O9099,1,DAMAGED_IN_TRANSIT,7
O9100,0,NONE,0
O9101,0,NONE,0
O9102,1,CHANGED_MIND,7
O9103,0,NONE,0
O9104,1,NO_LONGER_NEEDED,2
O9105,0,NONE,0
O9106,1,CHANGED_MIND,9
O9107,0,NONE,0
O9108,0,NONE,0
O9109,1,SIZE_FIT_ISSUE,1
O9110,0,NONE,0
O9111,0,NONE,0
O9112,0,NONE,0
O9113,1,NO_LONGER_NEEDED,8
O9114,0,NONE,0
O9115,1,SIZE_FIT_ISSUE,8
O9116,1,SIZE_FIT_ISSUE,4
O9117,0,NONE,0
O9118,1,QUALITY_DEFECT,2
O9119,1,SIZE_FIT_ISSUE,4
O9120,0,NONE,0
O9121,0,NONE,0
O9122,0,NONE,0
O9123,0,NONE,0
O9124,0,NONE,0
O9125,1,NO_LONGER_NEEDED,4
O9126,0,NONE,0
O9127,0,NONE,0
O9128,0,NONE,0
O9129,0,NONE,0
O9130,0,NONE,0
O9131,0,NONE,0
O9132,1,NO_LONGER_NEEDED,4
O9133,1,WRONG_ITEM,6
O9134,0,NONE,0
O9135,1,CHANGED_MIND,7
O9136,0,NONE,0
O9137,0,NONE,0
O9138,1,SIZE_FIT_ISSUE,7
O9139,1,WRONG_ITEM,9
O9140,0,NONE,0
O9141,0,NONE,0
O9142,1,SIZE_FIT_ISSUE,2
O9143,1,QUALITY_DEFECT,9
O9144,0,NONE,0
O9145,0,NONE,0
O9146,0,NONE,0
O9147,0,NONE,0
O9148,1,SIZE_FIT_ISSUE,4
O9149,0,NONE,0
O9150,1,NOT_AS_DESCRIBED,7
O9151,1,CHANGED_MIND,6
O9152,1,SIZE_FIT_ISSUE,2
O9153,0,NONE,0
O9154,0,NONE,0
O9155,0,NONE,0
O9156,0,NONE,0
O9157,0,NONE,0
O9158,0,NONE,0
O9159,1,QUALITY_DEFECT,9
O9160,0,NONE,0
O9161,1,WRONG_ITEM,5
O9162,0,NONE,0
O9163,0,NONE,0
O9164,0,NONE,0
O9165,1,WRONG_ITEM,1
O9166,0,NONE,0
O9167,1,DAMAGED_IN_TRANSIT,3
O9168,1,SIZE_FIT_ISSUE,4
O9169,0,NONE,0
O9170,0,NONE,0
O9171,0,NONE,0
O9172,0,NONE,0
O9173,0,NONE,0
O9174,0,NONE,0
O9175,1,WRONG_ITEM,8
O9176,0,NONE,0
O9177,0,NONE,0
O9178,0,NONE,0
O9179,0,NONE,0
O9180,0,NONE,0
O9181,0,NONE,0
O9182,1,DAMAGED_IN_TRANSIT,1
O9183,0,NONE,0
O9184,0,NONE,0
O9185,1,DAMAGED_IN_TRANSIT,2
O9186,1,SIZE_FIT_ISSUE,4
O9187,1,NOT_AS_DESCRIBED,6
O9188,0,NONE,0
O9189,1,DAMAGED_IN_TRANSIT,10
O9190,0,NONE,0
O9191,0,NONE,0
O9192,1,CHANGED_MIND,5
O9193,0,NONE,0
O9194,1,QUALITY_DEFECT,6
O9195,1,QUALITY_DEFECT,1
O9196,1,SIZE_FIT_ISSUE,9
O9197,0,NONE,0
O9198,1,NO_LONGER_NEEDED,1
O9199,0,NONE,0
O9200,1,NO_LONGER_NEEDED,5
O9201,0,NONE,0
O9202,0,NONE,0
O9203,0,NONE,0
O9204,0,NONE,0
O9205,0,NONE,0
O9206,0,NONE,0
O9207,0,NONE,0
O9208,1,NO_LONGER_NEEDED,1
O9209,1,NO_LONGER_NEEDED,2
O9210,0,NONE,0
O9211,0,NONE,0
O9212,0,NONE,0
O9213,1,DAMAGED_IN_TRANSIT,5
O9214,1,WRONG_ITEM,9
O9215,0,NONE,0
O9216,1,NOT_AS_DESCRIBED,10
O9217,0,NONE,0
O9218,1,NO_LONGER_NEEDED,10
O9219,1,DELIVERY_DELAY,1
O9220,1,DAMAGED_IN_TRANSIT,4
O9221,1,NO_LONGER_NEEDED,4
O9222,1,CHANGED_MIND,2
O9223,0,NONE,0
O9224,0,NONE,0
O9225,1,CHANGED_MIND,1
O9226,1,WRONG_ITEM,6
O9227,0,NONE,0
O9228,1,NO_LONGER_NEEDED,7
O9229,0,NONE,0
O9230,0,NONE,0
O9231,1,NOT_AS_DESCRIBED,9
O9232,0,NONE,0
O9233,0,NONE,0
O9234,1,SIZE_FIT_ISSUE,9
O9235,0,NONE,0
O9236,1,DAMAGED_IN_TRANSIT,1
O9237,0,NONE,0
O9238,1,QUALITY_DEFECT,9
O9239,0,NONE,0
O9240,0,NONE,0
O9241,1,NO_LONGER_NEEDED,7
O9242,0,NONE,0
O9243,0,NONE,0
O9244,0,NONE,0
O9245,1,WRONG_ITEM,10
O9246,0,NONE,0
O9247,0,NONE,0
O9248,0,NONE,0
O9249,0,NONE,0
O9250,1,DAMAGED_IN_TRANSIT,8
O9251,1,WRONG_ITEM,7
O9252,0,NONE,0
O9253,1,SIZE_FIT_ISSUE,10
O9254,0,NONE,0
O9255,0,NONE,0
O9256,0,NONE,0
O9257,0,NONE,0
O9258,0,NONE,0
O9259,0,NONE,0
O9260,0,NONE,0
O9261,1,SIZE_FIT_ISSUE,3
O9262,1,SIZE_FIT_ISSUE,9
O9263,1,SIZE_FIT_ISSUE,1
O9264,0,NONE,0
O9265,0,NONE,0
O9266,0,NONE,0
O9267,1,SIZE_FIT_ISSUE,4
O9268,1,WRONG_ITEM,6
O9269,1,SIZE_FIT_ISSUE,3
O9270,1,WRONG_ITEM,10
O9271,0,NONE,0
O9272,0,NONE,0
O9273,0,NONE,0
O9274,0,NONE,0
O9275,0,NONE,0
O9276,0,NONE,0
O9277,0,NONE,0
O9278,1,SIZE_FIT_ISSUE,10
O9279,0,NONE,0
O9280,1,CHANGED_MIND,4
O9281,0,NONE,0
O9282,0,NONE,0
O9283,0,NONE,0
O9284,0,NONE,0
O9285,1,SIZE_FIT_ISSUE,6
O9286,1,SIZE_FIT_ISSUE,5
O9287,0,NONE,0
O9288,0,NONE,0
O9289,0,NONE,0
O9290,1,WRONG_ITEM,7
O9291,1,DAMAGED_IN_TRANSIT,4
O9292,1,SIZE_FIT_ISSUE,10
O9293,1,WRONG_ITEM,10
O9294,1,CHANGED_MIND,9
O9295,0,NONE,0
O9296,0,NONE,0
O9297,0,NONE,0
O9298,0,NONE,0
O9299,0,NONE,0
O9300,0,NONE,0
O9301,0,NONE,0
O9302,0,NONE,0
O9303,1,QUALITY_DEFECT,2
O9304,1,CHANGED_MIND,6
O9305,0,NONE,0
O9306,0,NONE,0
O9307,0,NONE,0
O9308,0,NONE,0
O9309,1,NO_LONGER_NEEDED,10
O9310,1,WRONG_ITEM,8
O9311,1,SIZE_FIT_ISSUE,8
O9312,1,WRONG_ITEM,2
O9313,0,NONE,0
O9314,0,NONE,0
O9315,0,NONE,0
O9316,1,CHANGED_MIND,10
O9317,0,NONE,0
O9318,0,NONE,0
O9319,0,NONE,0
O9320,0,NONE,0
O9321,0,NONE,0
O9322,0,NONE,0
O9323,0,NONE,0
O9324,0,NONE,0
O9325,0,NONE,0
O9326,0,NONE,0
O9327,0,NONE,0
O9328,0,NONE,0
O9329,0,NONE,0
O9330,0,NONE,0
O9331,0,NONE,0
O9332,0,NONE,0
O9333,0,NONE,0
O9334,1,CHANGED_MIND,1
O9335,0,NONE,0
O9336,0,NONE,0
O9337,0,NONE,0
O9338,0,NONE,0
O9339,0,NONE,0
O9340,0,NONE,0
O9341,0,NONE,0
O9342,1,CHANGED_MIND,5
O9343,0,NONE,0
O9344,0,NONE,0
O9345,1,CHANGED_MIND,1
O9346,0,NONE,0
O9347,1,SIZE_FIT_ISSUE,8
O9348,1,NO_LONGER_NEEDED,4
O9349,0,NONE,0
O9350,0,NONE,0
O9351,0,NONE,0
O9352,0,NONE,0
O9353,1,SIZE_FIT_ISSUE,2
O9354,0,NONE,0
O9355,1,SIZE_FIT_ISSUE,5
O9356,1,NO_LONGER_NEEDED,7
O9357,0,NONE,0
O9358,0,NONE,0
O9359,1,WRONG_ITEM,5
O9360,0,NONE,0
O9361,0,NONE,0
O9362,1,NO_LONGER_NEEDED,8
O9363,0,NONE,0
O9364,0,NONE,0
O9365,0,NONE,0
O9366,0,NONE,0
O9367,1,SIZE_FIT_ISSUE,1
O9368,0,NONE,0
O9369,0,NONE,0
O9370,1,SIZE_FIT_ISSUE,8
O9371,0,NONE,0
O9372,0,NONE,0
O9373,0,NONE,0
O9374,0,NONE,0
O9375,1,CHANGED_MIND,6
O9376,0,NONE,0
O9377,0,NONE,0
O9378,0,NONE,0
O9379,0,NONE,0
O9380,1,WRONG_ITEM,7
O9381,0,NONE,0
O9382,1,DAMAGED_IN_TRANSIT,6
O9383,0,NONE,0
O9384,1,SIZE_FIT_ISSUE,7
O9385,1,CHANGED_MIND,4
O9386,0,NONE,0
O9387,0,NONE,0
O9388,0,NONE,0
O9389,1,WRONG_ITEM,10
