order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time,is_returned,return_reason,return_days_after_delivery,city,state,pincode,customer_tenure_days,total_orders,total_returns,overall_return_rate,avg_order_value,avg_days_between_orders,last_order_days_ago,preferred_category,frequent_return_flag,product_name,category,brand,price,price_band,product_return_rate,category_return_rate,avg_rating,rating_variance,size_variants_count,is_fragile
O7316,C353,P1,2025-07-11,Friday,19,1,11999,0.0,0,11999.0,COD,1,Express,Delhivery,Chennai,Jaipur,2,2,0,746,0,3,0.28,2.03,0,NONE,0,Jaipur,Rajasthan,229890,727,45,8,0.18,1501,11.048452364740289,32,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7317,C926,P3,2025-05-12,Monday,13,1,39999,0.0,0,39999.0,UPI,0,Standard,Delhivery,Kolkata,Mumbai,3,5,2,1014,1,2,0.37,1.45,1,WRONG_ITEM,7,Mumbai,Maharashtra,860294,599,13,1,0.08,9657,26.95698235779301,14,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7318,C901,P6,2025-05-17,Saturday,9,1,3199,639.8,20,2559.2,Card,0,Express,Delhivery,Mumbai,Lucknow,3,5,2,1608,1,2,0.34,2.07,1,WRONG_ITEM,9,Lucknow,Uttar Pradesh,134191,794,35,6,0.17,5639,28.601739026424788,24,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7319,C236,P5,2025-08-11,Monday,4,1,3499,0.0,0,3499.0,COD,1,Standard,BlueDart,Lucknow,Delhi,6,7,1,386,0,2,0.17,2.66,0,NONE,0,Delhi,Delhi,427040,381,27,4,0.15,15420,24.606749938217423,34,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7320,C904,P5,2025-01-01,Wednesday,3,1,3499,419.88,12,3079.12,COD,1,Express,Ecom Express,Delhi,Jaipur,1,2,1,1740,1,3,0.18,1.3,1,WRONG_ITEM,1,Jaipur,Rajasthan,419987,320,8,0,0.0,7564,9.576928321109165,48,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7321,C128,P3,2025-01-08,Wednesday,12,1,39999,399.99,1,39599.01,Card,0,Standard,Ecom Express,Hyderabad,Kolkata,6,6,0,714,0,2,0.12,1.94,0,NONE,0,Kolkata,West Bengal,969325,828,13,5,0.38,18565,20.994848234166575,12,Electronics,1,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7322,C880,P3,2025-11-04,Tuesday,5,3,39999,0.0,0,119997.0,COD,1,Standard,BlueDart,Mumbai,Delhi,4,4,0,1817,1,3,0.06,1.85,0,NONE,0,Delhi,Delhi,842563,482,23,1,0.04,17077,17.459775010599174,56,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7323,C981,P1,2025-09-21,Sunday,2,1,11999,2399.8,20,9599.2,COD,1,Express,BlueDart,Chennai,Lucknow,1,1,0,913,1,2,0.26,1.37,0,NONE,0,Lucknow,Uttar Pradesh,930382,117,26,1,0.04,10758,26.14504169446352,28,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7324,C159,P3,2025-08-31,Sunday,23,2,39999,30399.24,38,49598.76,COD,1,Express,Delhivery,Bangalore,Bangalore,1,2,1,1479,1,3,0.29,2.33,1,CHANGED_MIND,8,Bangalore,Karnataka,533377,368,11,0,0.0,15979,7.513622619433697,50,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7325,C50,P6,2025-04-01,Tuesday,17,2,3199,1919.4,30,4478.6,UPI,0,Standard,BlueDart,Mumbai,Delhi,5,5,0,1032,1,1,0.12,2.08,0,NONE,0,Delhi,Delhi,793169,56,12,1,0.08,4818,5.371508180767721,51,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7326,C743,P1,2025-03-22,Saturday,13,1,11999,0.0,0,11999.0,COD,1,Standard,Ecom Express,Bangalore,Hyderabad,3,3,0,1182,1,1,0.13,2.93,0,NONE,0,Hyderabad,Telangana,652005,257,42,3,0.07,9607,9.892891835896046,6,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7327,C310,P6,2025-09-17,Wednesday,18,1,3199,383.88,12,2815.12,Card,0,Standard,Ecom Express,Chennai,Mumbai,5,5,0,82,0,1,0.19,1.31,0,NONE,0,Mumbai,Maharashtra,501620,170,22,1,0.05,14237,9.986445166664666,57,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7328,C346,P2,2025-06-08,Sunday,17,1,1799,539.7,30,1259.3,COD,1,Express,Ecom Express,Delhi,Jaipur,3,3,0,1305,1,2,0.06,1.81,0,NONE,0,Jaipur,Rajasthan,748276,653,14,3,0.21,13663,5.969563312044877,57,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7329,C696,P3,2025-11-04,Tuesday,22,1,39999,11999.7,30,27999.3,UPI,0,Standard,BlueDart,Chennai,Hyderabad,6,6,0,1115,1,1,0.25,1.89,1,WRONG_ITEM,5,Hyderabad,Telangana,943530,237,9,1,0.11,14466,13.433577755749416,54,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7330,C226,P6,2025-06-18,Wednesday,7,1,3199,319.9,10,2879.1,UPI,0,Express,Delhivery,Lucknow,Lucknow,3,3,0,517,0,2,0.07,2.7,0,NONE,0,Lucknow,Uttar Pradesh,286266,437,25,0,0.0,10957,12.28620378950133,45,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7331,C873,P2,2025-11-25,Tuesday,16,2,1799,0.0,0,3598.0,COD,1,Same-Day,BlueDart,Jaipur,Kolkata,0,0,0,294,0,1,0.27,2.77,1,SIZE_FIT_ISSUE,10,Kolkata,West Bengal,938603,894,35,16,0.46,5809,20.546059460790566,19,Apparel,1,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7332,C210,P4,2025-05-14,Wednesday,19,2,24990,4998.0,10,44982.0,UPI,0,Express,Delhivery,Delhi,Lucknow,3,4,1,1713,1,2,0.39,1.86,0,NONE,0,Lucknow,Uttar Pradesh,148823,106,22,2,0.09,9687,27.482791271625217,37,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7333,C953,P5,2025-02-04,Tuesday,5,1,3499,0.0,0,3499.0,Card,0,Standard,BlueDart,Kolkata,Chennai,4,4,0,466,0,2,0.21,1.81,0,NONE,0,Chennai,Tamil Nadu,459557,328,43,4,0.09,12585,29.256776461020454,34,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7334,C279,P5,2025-11-27,Thursday,18,1,3499,664.81,19,2834.19,Card,0,Standard,BlueDart,Mumbai,Jaipur,6,6,0,1219,1,1,0.28,1.13,0,NONE,0,Jaipur,Rajasthan,771652,579,10,0,0.0,18117,20.4011763916687,18,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7335,C555,P2,2025-11-07,Friday,9,2,1799,719.6,20,2878.4,COD,1,Standard,BlueDart,Bangalore,Bangalore,3,4,1,1905,1,2,0.39,1.15,1,SIZE_FIT_ISSUE,9,Bangalore,Karnataka,398301,640,7,1,0.14,1034,17.94023397100823,57,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7336,C590,P1,2025-07-08,Tuesday,17,1,11999,2399.8,20,9599.2,COD,1,Standard,BlueDart,Lucknow,Hyderabad,3,7,4,1816,1,3,0.17,1.4,1,CHANGED_MIND,7,Hyderabad,Telangana,133795,448,19,6,0.32,991,28.13587707837274,27,Electronics,1,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7337,C928,P2,2025-05-08,Thursday,5,1,1799,395.78,22,1403.22,UPI,0,Express,Delhivery,Jaipur,Lucknow,1,2,1,1756,1,2,0.36,2.47,1,SIZE_FIT_ISSUE,10,Lucknow,Uttar Pradesh,444412,46,43,10,0.23,4881,21.1610822979841,1,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7338,C795,P2,2025-02-06,Thursday,17,1,1799,17.99,1,1781.01,UPI,0,Same-Day,Delhivery,Mumbai,Kolkata,1,2,1,1704,1,1,0.26,1.55,1,SIZE_FIT_ISSUE,1,Kolkata,West Bengal,202472,857,41,6,0.15,16502,7.501417080101362,44,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7339,C414,P5,2025-12-03,Wednesday,5,1,3499,734.79,21,2764.21,UPI,0,Express,Delhivery,Jaipur,Delhi,1,1,0,408,0,3,0.17,2.05,1,NOT_AS_DESCRIBED,8,Delhi,Delhi,668843,740,37,7,0.19,11063,22.758818178513135,49,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7340,C637,P2,2025-01-05,Sunday,20,1,1799,0.0,0,1799.0,UPI,0,Express,Delhivery,Jaipur,Hyderabad,3,6,3,1421,1,1,0.36,1.04,0,NONE,0,Hyderabad,Telangana,746910,294,14,1,0.07,12409,14.801922958968778,45,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7341,C788,P1,2025-03-31,Monday,6,2,11999,9119.24,38,14878.76,UPI,0,Express,Ecom Express,Delhi,Lucknow,1,1,0,1144,1,1,0.27,2.71,0,NONE,0,Lucknow,Uttar Pradesh,680684,731,47,1,0.02,18174,19.30525583584204,31,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7342,C77,P1,2025-08-05,Tuesday,5,1,11999,2399.8,20,9599.2,Card,0,Standard,Delhivery,Kolkata,Mumbai,3,5,2,128,0,2,0.27,2.25,0,NONE,0,Mumbai,Maharashtra,634723,228,38,2,0.05,11948,13.777493373934012,53,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7343,C855,P6,2025-04-11,Friday,23,1,3199,959.7,30,2239.3,Card,0,Express,Ecom Express,Delhi,Jaipur,3,9,6,1735,1,1,0.2,1.94,1,CHANGED_MIND,4,Jaipur,Rajasthan,940480,519,10,3,0.3,10343,8.715163466369031,9,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7344,C120,P1,2025-10-31,Friday,3,1,11999,2399.8,20,9599.2,COD,1,Express,Ecom Express,Bangalore,Kolkata,1,1,0,1452,1,1,0.26,1.71,1,SIZE_FIT_ISSUE,6,Kolkata,West Bengal,392227,285,46,1,0.02,4217,5.64783352160358,12,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7345,C62,P6,2025-06-14,Saturday,6,1,3199,1343.58,42,1855.42,UPI,0,Express,BlueDart,Delhi,Lucknow,3,3,0,1575,1,1,0.21,2.96,0,NONE,0,Lucknow,Uttar Pradesh,988432,140,19,0,0.0,11972,26.134335465033626,24,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7346,C474,P4,2025-05-20,Tuesday,12,1,24990,2499.0,10,22491.0,COD,1,Same-Day,BlueDart,Mumbai,Lucknow,1,2,1,1355,1,3,0.38,2.48,0,NONE,0,Lucknow,Uttar Pradesh,488196,602,16,3,0.19,18683,17.09400394070477,20,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7347,C478,P2,2025-04-23,Wednesday,5,1,1799,575.68,32,1223.32,COD,1,Standard,BlueDart,Lucknow,Bangalore,5,7,2,690,0,1,0.2,2.85,1,SIZE_FIT_ISSUE,8,Bangalore,Karnataka,520106,658,29,8,0.28,17572,12.161730846689235,39,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7348,C70,P2,2025-02-03,Monday,2,1,1799,683.62,38,1115.38,UPI,0,Standard,Delhivery,Bangalore,Bangalore,5,5,0,1247,1,2,0.1,1.81,0,NONE,0,Bangalore,Karnataka,514463,643,19,2,0.11,2295,5.1921771474970715,20,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7349,C469,P2,2025-10-05,Sunday,8,2,1799,395.78,11,3202.22,UPI,0,Standard,BlueDart,Jaipur,Jaipur,4,6,2,1217,1,1,0.24,2.98,0,NONE,0,Jaipur,Rajasthan,717661,853,27,3,0.11,19378,7.442922708669565,9,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7350,C69,P1,2025-07-13,Sunday,3,2,11999,0.0,0,23998.0,COD,1,Express,BlueDart,Delhi,Mumbai,1,1,0,946,1,3,0.25,1.91,0,NONE,0,Mumbai,Maharashtra,811163,724,23,0,0.0,19935,17.16581883410627,43,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7351,C745,P2,2025-02-23,Sunday,14,1,1799,341.81,19,1457.19,COD,1,Standard,BlueDart,Bangalore,Kolkata,6,6,0,1815,1,2,0.06,2.26,1,WRONG_ITEM,7,Kolkata,West Bengal,255132,763,30,9,0.3,14512,14.240749177730198,24,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7352,C567,P6,2025-01-30,Thursday,15,1,3199,1311.59,41,1887.41,COD,1,Same-Day,BlueDart,Kolkata,Hyderabad,0,1,1,798,0,1,0.18,2.59,1,NO_LONGER_NEEDED,9,Hyderabad,Telangana,514521,697,36,2,0.06,19221,9.90248250983052,40,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7353,C351,P5,2025-11-21,Friday,13,1,3499,1049.7,30,2449.3,COD,1,Standard,BlueDart,Delhi,Jaipur,6,6,0,334,0,2,0.07,1.62,1,NOT_AS_DESCRIBED,7,Jaipur,Rajasthan,918430,566,13,5,0.38,19134,5.723703983004642,13,Electronics,1,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7354,C647,P6,2025-08-15,Friday,5,1,3199,1247.61,39,1951.39,COD,1,Standard,Delhivery,Chennai,Kolkata,3,4,1,1403,1,2,0.17,1.57,1,NO_LONGER_NEEDED,7,Kolkata,West Bengal,697978,843,24,5,0.21,10479,27.962540563816816,60,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7355,C906,P5,2025-11-10,Monday,13,1,3499,1049.7,30,2449.3,COD,1,Express,Ecom Express,Jaipur,Lucknow,2,2,0,192,0,2,0.07,2.45,1,SIZE_FIT_ISSUE,5,Lucknow,Uttar Pradesh,919304,416,26,1,0.04,16072,25.8614997044268,54,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7356,C735,P6,2025-07-23,Wednesday,5,1,3199,639.8,20,2559.2,UPI,0,Standard,Ecom Express,Delhi,Hyderabad,3,4,1,633,0,2,0.35,1.73,0,NONE,0,Hyderabad,Telangana,489967,325,35,4,0.11,2050,8.708458385080267,19,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7357,C404,P6,2025-07-10,Thursday,6,1,3199,0.0,0,3199.0,COD,1,Standard,Ecom Express,Kolkata,Kolkata,5,7,2,1107,1,3,0.16,1.94,1,WRONG_ITEM,7,Kolkata,West Bengal,904694,664,40,4,0.1,16003,22.9164517032294,24,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7358,C874,P5,2025-05-22,Thursday,22,1,3499,384.89,11,3114.11,Card,0,Standard,BlueDart,Jaipur,Delhi,4,4,0,1602,1,2,0.19,2.81,0,NONE,0,Delhi,Delhi,309174,190,16,2,0.12,16627,7.522593139388124,27,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7359,C232,P3,2025-09-06,Saturday,2,1,39999,7999.8,20,31999.2,UPI,0,Standard,BlueDart,Lucknow,Mumbai,4,4,0,957,1,2,0.08,2.2,0,NONE,0,Mumbai,Maharashtra,906306,284,11,7,0.64,12132,9.158462332002788,40,Apparel,1,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7360,C10,P4,2025-07-19,Saturday,10,1,24990,4498.2,18,20491.8,COD,1,Standard,Delhivery,Hyderabad,Kolkata,5,8,3,719,0,3,0.17,1.21,1,NO_LONGER_NEEDED,6,Kolkata,West Bengal,438977,148,21,0,0.0,13744,26.622764601296975,53,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7361,C160,P4,2025-06-26,Thursday,4,1,24990,7996.8,32,16993.2,COD,1,Standard,Delhivery,Chennai,Delhi,4,4,0,641,0,1,0.25,2.61,0,NONE,0,Delhi,Delhi,784607,517,31,3,0.1,16145,21.263467296856636,49,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7362,C889,P4,2025-12-24,Wednesday,0,1,24990,2499.0,10,22491.0,COD,1,Standard,BlueDart,Bangalore,Jaipur,4,4,0,246,0,2,0.25,1.18,0,NONE,0,Jaipur,Rajasthan,775156,240,33,0,0.0,18339,20.608992015634023,40,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7363,C242,P3,2025-07-05,Saturday,9,1,39999,3999.9,10,35999.1,UPI,0,Express,Delhivery,Lucknow,Delhi,1,1,0,1076,1,2,0.24,1.28,0,NONE,0,Delhi,Delhi,441819,231,28,7,0.25,15493,7.848874267629048,43,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7364,C665,P6,2025-05-07,Wednesday,0,1,3199,671.79,21,2527.21,COD,1,Standard,Delhivery,Mumbai,Kolkata,4,4,0,1573,1,2,0.09,2.84,1,NO_LONGER_NEEDED,7,Kolkata,West Bengal,373943,831,16,4,0.25,8239,17.122962843777458,52,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7365,C603,P1,2025-06-27,Friday,12,1,11999,0.0,0,11999.0,COD,1,Express,Delhivery,Hyderabad,Chennai,1,1,0,1225,1,3,0.12,1.7,0,NONE,0,Chennai,Tamil Nadu,289473,150,45,0,0.0,4811,29.010846987897846,1,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7366,C802,P2,2025-12-05,Friday,11,1,1799,359.8,20,1439.2,Card,0,Express,Delhivery,Jaipur,Delhi,2,3,1,1088,1,2,0.24,1.1,1,SIZE_FIT_ISSUE,6,Delhi,Delhi,623452,248,41,8,0.2,15812,11.698398839153892,41,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7367,C570,P1,2025-07-29,Tuesday,4,3,11999,10079.16,28,25917.84,COD,1,Standard,Ecom Express,Chennai,Kolkata,6,6,0,574,0,3,0.1,2.62,1,WRONG_ITEM,9,Kolkata,West Bengal,961493,852,44,1,0.02,14990,20.579553906958267,29,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7368,C439,P6,2025-09-23,Tuesday,0,1,3199,1279.6,40,1919.4,COD,1,Express,BlueDart,Jaipur,Kolkata,1,2,1,1790,1,1,0.25,1.93,1,NO_LONGER_NEEDED,5,Kolkata,West Bengal,680412,598,5,2,0.4,5132,8.080878973337475,1,Home Appliances,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7369,C267,P6,2025-06-23,Monday,3,1,3199,991.69,31,2207.31,UPI,0,Standard,BlueDart,Bangalore,Lucknow,6,7,1,472,0,2,0.34,1.84,0,NONE,0,Lucknow,Uttar Pradesh,239145,637,9,0,0.0,7911,17.986106365915894,29,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7370,C601,P5,2025-03-11,Tuesday,19,1,3499,349.9,10,3149.1,UPI,0,Standard,Ecom Express,Hyderabad,Jaipur,4,4,0,335,0,1,0.22,1.7,0,NONE,0,Jaipur,Rajasthan,905579,204,7,3,0.43,11483,19.137289462854227,43,Electronics,1,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7371,C478,P6,2025-01-22,Wednesday,5,1,3199,959.7,30,2239.3,Card,0,Express,Delhivery,Chennai,Bangalore,3,4,1,1929,1,1,0.25,2.68,0,NONE,0,Bangalore,Karnataka,520106,658,29,8,0.28,17572,12.161730846689235,39,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7372,C811,P2,2025-06-28,Saturday,8,1,1799,521.71,29,1277.29,UPI,0,Standard,BlueDart,Jaipur,Mumbai,4,4,0,921,1,1,0.14,2.43,0,NONE,0,Mumbai,Maharashtra,728958,155,20,1,0.05,10769,13.232147774162545,38,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7373,C606,P5,2025-02-02,Sunday,9,1,3499,34.99,1,3464.01,UPI,0,Same-Day,Delhivery,Delhi,Chennai,0,3,3,603,0,2,0.34,2.19,0,NONE,0,Chennai,Tamil Nadu,759172,600,44,8,0.18,7303,6.222969998575743,10,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7374,C559,P3,2025-11-07,Friday,8,1,39999,0.0,0,39999.0,Card,0,Express,BlueDart,Jaipur,Mumbai,3,3,0,54,0,3,0.06,2.83,0,NONE,0,Mumbai,Maharashtra,931420,524,25,1,0.04,6165,17.206909959335853,58,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7375,C952,P6,2025-09-17,Wednesday,11,1,3199,1023.68,32,2175.32,UPI,0,Standard,Delhivery,Lucknow,Chennai,3,3,0,303,0,2,0.14,2.38,0,NONE,0,Chennai,Tamil Nadu,557019,555,42,5,0.12,12222,12.779706005689857,57,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7376,C773,P3,2025-07-11,Friday,5,1,39999,0.0,0,39999.0,COD,1,Express,Ecom Express,Hyderabad,Kolkata,1,3,2,493,0,1,0.4,1.35,0,NONE,0,Kolkata,West Bengal,588533,142,12,0,0.0,17530,8.397809247638286,49,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7377,C267,P6,2025-05-06,Tuesday,2,1,3199,639.8,20,2559.2,Card,0,Standard,Ecom Express,Lucknow,Lucknow,4,5,1,1573,1,3,0.27,1.68,0,NONE,0,Lucknow,Uttar Pradesh,239145,637,9,0,0.0,7911,17.986106365915894,29,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7378,C753,P2,2025-09-09,Tuesday,7,2,1799,1367.24,38,2230.76,COD,1,Standard,BlueDart,Delhi,Lucknow,3,4,1,1043,1,3,0.22,1.59,1,SIZE_FIT_ISSUE,2,Lucknow,Uttar Pradesh,776106,280,49,14,0.29,1432,7.9838665881600885,18,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7379,C218,P6,2025-08-11,Monday,10,1,3199,319.9,10,2879.1,Card,0,Standard,Delhivery,Kolkata,Bangalore,3,3,0,469,0,2,0.1,1.65,0,NONE,0,Bangalore,Karnataka,566339,398,24,1,0.04,9339,7.555785352831147,6,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7380,C188,P6,2025-05-28,Wednesday,16,1,3199,319.9,10,2879.1,UPI,0,Same-Day,Ecom Express,Bangalore,Kolkata,1,1,0,915,1,2,0.13,1.34,0,NONE,0,Kolkata,West Bengal,536548,448,49,22,0.45,5389,12.497212360885028,12,Home Appliances,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7381,C721,P6,2025-11-29,Saturday,10,1,3199,639.8,20,2559.2,UPI,0,Standard,BlueDart,Jaipur,Lucknow,3,4,1,1667,1,1,0.39,1.15,1,DAMAGED_IN_TRANSIT,1,Lucknow,Uttar Pradesh,837290,445,13,4,0.31,6560,24.74646781972643,24,Home Appliances,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7382,C359,P5,2025-09-15,Monday,23,1,3499,0.0,0,3499.0,Card,0,Standard,Delhivery,Jaipur,Lucknow,5,5,0,793,0,1,0.12,1.47,1,CHANGED_MIND,8,Lucknow,Uttar Pradesh,328808,507,21,1,0.05,10400,21.929903909682835,53,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7383,C100,P2,2025-01-12,Sunday,19,1,1799,35.98,2,1763.02,COD,1,Standard,BlueDart,Hyderabad,Delhi,4,6,2,763,0,3,0.17,1.82,1,CHANGED_MIND,7,Delhi,Delhi,591897,489,50,14,0.28,672,27.64643722758177,2,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7384,C658,P3,2025-09-10,Wednesday,16,1,39999,0.0,0,39999.0,UPI,0,Express,Delhivery,Kolkata,Lucknow,3,3,0,548,0,3,0.29,1.83,0,NONE,0,Lucknow,Uttar Pradesh,182034,565,38,1,0.03,3398,11.130782602811525,41,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
